rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5257
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	Smoke____	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1202
9	layabout100	567
10	wwwwinnebagoooo	526
11	Shogunite	512
12	Kowcio_	501
13	Sral7	437
14	TheSecondLord	391
15	Onennon	381
16	Legendosh	324
17	impossibleteapot	285
18	Inchef	278
19	Frozil20	260
20	Euclidoris	256
21	thescout7	242
22	TechnoNinja64	241
23	TheShyPig	210
23	groofles	210
25	Eraxa	199
26	Alteriity	192
26	Notta	192
28	Merv__	171
29	Blackberry1310	170
30	_Huge_Male_	144
31	thewindmillman	139
32	PlasticOtari	132
33	soundad	128
33	Elastiq	128
33	The_Quack_Dealer	128
36	Rebytre	115
37	Malorn_Aetherius	113
38	Batoser	102
39	Bandito_Roamer	98
40	AlexStrange	97
41	DemTechAlpha	91
42	PegLegPete93	89
43	Cryptacity	83
44	Xclax101	76
45	Houstonion	75
46	RoskobiOne	72
47	Mahoose	71
48	RoofTyler	68
49	Historical_Sand	65
50	ProfessorBee	64
50	Kakolbus	64
50	Bumpy419	64
50	Skylord_Luke	64
50	ApophisNova	64
50	mihimihimihi	64
50	07shiny	64
50	MyNamaSheff	64
58	annoyingenderman	61
59	bloodbiter	56
59	UCP_TheKingK	56
61	burbankbuilder28	55
62	Fullut	50
63	Tommhh	48
63	ogoa	48
65	rachcl	47
66	whoaluv	46
67	teslawolf38	45
68	_Bguette_	43
69	PazinGaming	38
69	tsitrawhy	38
71	BilboBaggins23	36
72	killmeiamtraitor	34
73	Lutres_Torane	33
73	Barlycorn	33
73	Soplight	33
76	HellsSponge	32
77	SuperPooch06	30
77	ConnorDanky_	30
79	SpacesickPrism	29
80	BlueZabu	27
80	bearlystraight	27
80	MineMaster0012	27
83	Steelynan	24
84	Lord_Doob	23
85	hollowww	22
85	ShedJr_	22
85	M_Patata	22
85	MasterNueve	22
85	Hermanni__	22
85	Enderxz3	22
91	Killercatty78	20
91	actuallysadie	20
93	Stynxy	16
94	SyntheticSurgeon	15
95	Pelbo	13
96	yulgur1	12
97	xxPipperDipperxx	11
97	bladeefan2009	11
99	Fuad_R	10
100	PhantomsGhost_	8
101	obzii	7
102	Optiprimus	5
102	EtherealEspresso	5
102	SammiWolfGirl	5
102	KingMatthew506	5
106	DinoDoctor_	3
106	Deathkob	3
106	Razzgriz	3
109	BPTY4618	1
109	Xalithia	1
109	godipose	1
