rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	wezzzi	2569
3	500am	2054
4	EveryonesUncle	2049
5	pintsizedrogue	1022
6	Smoke____	973
7	beeperbeeper5	690
8	layabout100	567
9	Jiminie	529
10	Shogunite	512
11	Sral7	437
12	Onennon	381
13	impossibleteapot	285
14	Inchef	278
15	Frozil12	260
16	Euclidoris	256
17	thescout7	242
18	TechnoNinja64	241
19	TheShyPig	210
20	Eraxa	199
21	Legendosh	197
22	Notta	192
23	Blackberry1310	170
24	TheSecondLord	164
25	thewindmillman	139
26	soundad	128
26	The_Quack_Dealer	128
28	Malorn_Aetherius	113
29	Merv__	105
30	Batoser	102
31	Bandito_Roamer	98
32	AlexStrange	97
33	DemTechAlpha	91
34	PegLegPete93	89
35	Cryptacity	83
36	Xclax101	76
37	Houstonion	75
38	Mahoose	71
39	Historical_Sand	65
40	ProfessorBee	64
40	Kakolbus	64
40	Bumpy419	64
40	Rebytre	64
40	Skylord_Luke	64
40	ApophisNova	64
40	07shiny	64
40	MyNamaSheff	64
48	annoyingenderman	61
49	bloodbiter	56
50	burbankbuilder28	55
51	Fullut	50
52	Tommhh	48
52	ogoa	48
54	rachcl	47
55	whoaluv	46
56	teslawolf38	45
57	_Bguette_	43
58	BilboBaggins23	36
59	killmeiamtraitor	34
59	wwwwinnebagoooo	34
61	Barlycorn	33
61	Soplight	33
63	HellsSponge	32
64	SuperPooch06	30
64	oxfordschool	30
66	BlueZabu	27
67	Steelynan	24
68	Kowcio_	23
68	MineMaster0012	23
70	hollowww	22
70	ShedJr_	22
70	M_Patata	22
70	MasterNueve	22
70	Hermanni__	22
75	Enderslayerxz3	21
76	actuallysadie	20
77	Stynxy	16
78	CarbonatedCola	13
79	yulgur1	12
80	xxPipperDipperxx	11
80	kinas45y5	11
82	PhantomsGhost_	8
83	Lord_Doob	7
83	obzii	7
85	Optiprimus	5
85	EtherealEspresso	5
85	SammiWolfGirl	5
85	KingMatthew506	5
89	Deathkob	3
89	Razzgriz	3
91	Xalithia	1
91	godipose	1
91	Hylo482y	1
