rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	Smoke____	1769
7	pintsizedrogue	1027
8	beeperbeeper5	882
9	layabout100	567
10	Shogunite	512
11	wwwwinnebagoooo	462
12	Sral7	437
13	TheSecondLord	391
14	Onennon	381
15	impossibleteapot	285
16	Inchef	278
17	Frozil20	260
18	Euclidoris	256
19	thescout7	242
20	TechnoNinja64	241
21	TheShyPig	210
21	groofles	210
23	Eraxa	199
24	Legendosh	197
25	Alteriity	192
25	Notta	192
27	Merv__	171
28	Blackberry1310	170
29	thewindmillman	139
30	PlasticOtari	132
31	soundad	128
31	The_Quack_Dealer	128
33	Rebytre	115
34	Malorn_Aetherius	113
35	Batoser	102
36	Bandito_Roamer	98
37	AlexStrange	97
38	_Huge_Male_	94
39	DemTechAlpha	91
40	PegLegPete93	89
41	Cryptacity	83
42	Xclax101	76
43	Houstonion	75
44	Mahoose	71
45	RoofTyler	68
46	Historical_Sand	65
47	ProfessorBee	64
47	Kakolbus	64
47	Bumpy419	64
47	Skylord_Luke	64
47	ApophisNova	64
47	mihimihimihi	64
47	07shiny	64
47	MyNamaSheff	64
55	annoyingenderman	61
56	bloodbiter	56
56	UCP_TheKingK	56
58	burbankbuilder28	55
59	Fullut	50
60	Tommhh	48
60	ogoa	48
62	rachcl	47
63	whoaluv	46
64	teslawolf38	45
65	_Bguette_	43
66	PazinGaming	38
66	tsitrawhy	38
68	BilboBaggins23	36
69	killmeiamtraitor	34
70	Lutres_Torane	33
70	Barlycorn	33
70	Soplight	33
73	HellsSponge	32
73	Kowcio_	32
75	SuperPooch06	30
75	ConnorDanky_	30
77	SpacesickPrism	29
78	BlueZabu	27
79	Steelynan	24
80	Lord_Doob	23
80	MineMaster0012	23
82	hollowww	22
82	ShedJr_	22
82	M_Patata	22
82	MasterNueve	22
82	Hermanni__	22
82	Enderxz3	22
88	Killercatty78	20
88	actuallysadie	20
90	Stynxy	16
91	SyntheticSurgeon	15
92	Pelbo	13
93	yulgur1	12
94	xxPipperDipperxx	11
94	bladeefan2009	11
96	Fuad_R	10
97	PhantomsGhost_	8
98	obzii	7
99	Optiprimus	5
99	EtherealEspresso	5
99	SammiWolfGirl	5
99	KingMatthew506	5
103	DinoDoctor_	3
103	Deathkob	3
103	Razzgriz	3
106	Xalithia	1
106	godipose	1
106	00000000-0000-0000-0009-01fbab7ea71d	1
