rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5597
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	AdmiralSmoke	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1266
9	Kowcio_	764
10	wwwwinnebagoooo	718
11	layabout100	567
12	Shogunite	512
13	Kakolbus	448
14	Sral7	437
15	TheSecondLord	391
16	Onennon	381
17	Legendosh	324
18	impossibleteapot	285
18	SpacesickPrism	285
20	Inchef	278
21	Frozil20	260
22	Euclidoris	256
23	thescout7	242
24	TechnoNinja64	241
25	Alteriity	231
26	Krowuss	221
27	TheShyPig	210
27	groofles	210
29	_Huge_Male_	199
29	Eraxa	199
31	Notta	192
32	Merv__	171
33	Blackberry1310	170
34	thewindmillman	139
35	PlasticOtari	132
36	soundad	128
36	Elastiq	128
36	The_Quack_Dealer	128
39	Rebytre	115
40	Malorn_Aetherius	113
41	Mattesco	106
42	Batoser	102
43	Bandito_Roamer	98
44	SirPiccardo	97
45	DemTechAlpha	91
46	PegLegPete93	89
47	Cryptacity	83
48	StinkyDiplomat	77
49	Xclax101	76
50	Houstonion	75
51	RoskobiOne	72
52	Mahoose	71
53	Manaateee	68
54	Historical_Sand	65
55	ProfessorBee	64
55	Bumpy419	64
55	Skylord_Luke	64
55	ApophisNova	64
55	mihimihimihi	64
55	07shiny	64
55	MyNamaSheff	64
62	annoyingenderman	61
63	bloodbiter	56
63	UCP_TheKingK	56
65	burbankbuilder28	55
66	Mr_Byzantine	50
66	Fullut	50
68	Tommhh	48
68	ogoa	48
70	rachcl	47
71	whoaluv	46
71	SammiWolfGirl	46
73	teslawolf38	45
74	Lez_	44
74	jessewegottacook	44
76	_Bguette_	43
77	PazinGaming	38
77	tsitrawhy	38
79	BilboBaggins23	36
80	killmeiamtraitor	34
81	Lutres_	33
81	Barlycorn	33
81	Soplight	33
84	HellsSponge	32
84	Nicserso	32
86	SuperPooch06	30
86	ConnorDanky_	30
88	BlueZabu	27
88	bearlystraight	27
88	MineMaster0012	27
91	Avocadogerms	26
92	Steelynan	24
93	Lord_Doob	23
94	hollowww	22
94	ShedJr_	22
94	M_Patata	22
94	MasterNueve	22
94	Hermanni__	22
94	Enderxz3	22
100	Killercatty78	20
100	actuallysadie	20
102	Stynxy	16
103	SyntheticSurgeon	15
104	Pelbo	13
105	yulgur1	12
106	xxPipperDipperxx	11
106	skrongus	11
108	Fuad_R	10
109	PhantomsGhost_	8
110	Sorry_Arey	7
110	obzii	7
112	Optiprimus	5
112	EtherealEspresso	5
112	KingMatthew506	5
115	DinoDoctor_	3
115	Deathkob	3
115	Razzgriz	3
118	shadowthemonkey	2
119	BPTY4618	1
119	Xalithia	1
119	hanaryheatwave	1
119	godipose	1
