rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	wezzzi	2569
3	EveryonesUncle	2049
4	pintsizedrogue	1022
5	500am	713
6	beeperbeeper5	690
7	layabout100	567
8	Shogunite	512
9	Sral7	437
10	Onennon	381
11	impossibleteapot	285
12	Inchef	278
13	Euclidoris	256
14	thescout7	242
15	TechnoNinja64	241
16	TheShyPig	210
17	Eraxa	199
18	Legendosh	197
19	Frozil12	196
20	Notta	192
21	Blackberry1310	170
22	TheSecondLord	164
23	Jiminie	148
24	thewindmillman	139
25	soundad	128
25	The_Quack_Dealer	128
27	Malorn_Aetherius	113
28	Merv__	105
29	Batoser	102
30	Bandito_Roamer	98
31	AlexStrange	97
32	DemTechAlpha	91
33	PegLegPete93	89
34	Cryptacity	83
35	Xclax101	76
36	Houstonion	75
37	Mahoose	71
38	Historical_Sand	65
39	ProfessorBee	64
39	Kakolbus	64
39	Bumpy419	64
39	Skylord_Luke	64
39	ApophisNova	64
39	07shiny	64
39	MyNamaSheff	64
46	annoyingenderman	61
47	bloodbiter	56
48	burbankbuilder28	55
49	Fullut	50
50	Tommhh	48
50	ogoa	48
52	rachcl	47
53	whoaluv	46
54	teslawolf38	45
55	_Bguette_	43
56	BilboBaggins23	36
57	killmeiamtraitor	34
58	Barlycorn	33
58	Soplight	33
60	HellsSponge	32
61	SuperPooch06	30
61	oxfordschool	30
63	BlueZabu	27
64	sebastiensaborio	24
65	Kowcio_	23
65	MineMaster0012	23
67	hollowww	22
67	ShedJr_	22
67	M_Patata	22
67	MasterNueve	22
67	Hermanni__	22
72	actuallysadie	20
73	Stynxy	16
74	CarbonatedCola	13
75	yulgur1	12
75	PlasticOtari	12
77	xxPipperDipperxx	11
77	kinas45y5	11
79	PhantomsGhost_	8
80	obzii	7
81	Optiprimus	5
81	SammiWolfGirl	5
81	KingMatthew506	5
84	Deathkob	3
84	Razzgriz	3
86	Xalithia	1
86	godipose	1
86	Hylo482y	1
