rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	4103
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	Yamdalorian	1996
8	QuiCreans	1981
9	pintsizedrogue	1667
10	wwwwinnebagoooo	1281
11	Tersea_	960
12	Kowcio_	849
13	milltesco	798
14	craaaash	587
15	Alteriity	575
16	layabout100	567
17	MisfitsMike	537
18	Shogunite	512
19	Krowuss	495
20	TheSecondLord	460
21	Kakolbus	448
22	Sral7	437
23	Mattesco	423
24	Onennon	381
25	SvenskaHugo	348
26	Mr_Byzantine	340
26	Merv__	340
28	Legendosh	324
29	_Huge_Male_	315
30	impossibleteapot	285
30	SpacesickPrism	285
32	Inchef	278
33	Frozil20	260
34	Euclidoris	256
35	thescout7	242
36	TechnoNinja64	241
37	TheShyPig	210
37	groofles	210
39	Hyp3rion_	200
40	Eraxa	199
41	Tongon	192
42	Blackberry1310	170
43	Paul_Katan	152
44	thewindmillman	139
45	PlasticOtari	132
46	soundad	128
46	ECstardust	128
46	Jackattack53	128
46	Elastiq	128
46	The_Quack_Dealer	128
51	Rebytre	115
52	Malorn_Aetherius	113
52	Enderxz3	113
54	Batoser	102
55	Bandito_Roamer	98
56	SirPiccardo	97
57	DemTechAlpha	91
58	PegLegPete93	89
59	Cryptacity	83
60	StinkyDiplomat	77
61	Xclax101	76
62	Houstonion	75
63	RoskobiOne	72
64	Mahoose	71
65	Manaateee	68
66	PazinGaming	67
67	Historical_Sand	65
68	MyMawgDonaldsGon	64
68	Studio4x32	64
68	Bumpy419	64
68	Skylord_Luke	64
68	ApophisNova	64
68	mihimihimihi	64
68	07shiny	64
68	MyNamaSheff	64
76	annoyingenderman	61
77	bloodbiter	56
77	TheKingK_	56
79	burbankbuilder28	55
80	Fullut	50
81	Tommhh	48
81	ogoa	48
83	rachcl	47
84	whoaluv	46
84	SammiWolfGirl	46
86	teslawolf38	45
87	Lez_	44
87	skroobiez	44
89	AspenLightVT	43
90	Reneedium	42
91	MC_Skribble	38
92	Caribouse	36
92	BilboBaggins23	36
94	Pumpkin_P_Patch	35
95	killmeiamtraitor	34
96	Lutres_	33
96	Barlycorn	33
96	Soplight	33
99	Niklas20114552	32
99	HellsSponge	32
99	Nicserso	32
102	SuperPooch06	30
102	ConnorDanky_	30
104	BlueZabu	27
104	Olib3ar	27
106	Avocadogerms	26
107	Buuck_	25
108	XxCookiequeenxX	24
108	Steelynan	24
110	Lord_Doob	23
111	hollowww	22
111	ShedJr_	22
111	M_Patata	22
111	MasterNueve	22
111	hermmm_	22
116	Killercatty78	20
116	actuallysadie	20
118	_witch_craft_	19
119	pixelviolin	17
120	Stynxy	16
121	SyntheticSurgeon	15
122	lorywithay	13
122	Pelbo	13
124	yulgur1	12
125	xxPipperDipperxx	11
125	es0th	11
127	Fuad_R	10
128	Apollo_993	8
128	PhantomsGhost_	8
130	Sorry_Arey07	7
130	obzii	7
132	Optiprimus	5
132	EtherealEspresso	5
132	KingMatthew506	5
132	11Brewer	5
136	DinoDoctor_	3
136	Deathkob	3
136	Razzgriz	3
139	shadowthemonkey	2
140	BPTY4618	1
140	Xalithia	1
140	hanaryheatwave	1
140	godipose	1
