rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	Jiminie	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	pintsizedrogue	1027
7	Smoke____	973
8	beeperbeeper5	882
9	layabout100	567
10	Shogunite	512
11	wwwwinnebagoooo	462
12	Sral7	437
13	TheSecondLord	391
14	Onennon	381
15	impossibleteapot	285
16	Inchef	278
17	Frozil20	260
18	Euclidoris	256
19	thescout7	242
20	TechnoNinja64	241
21	TheShyPig	210
21	groofles	210
23	Eraxa	199
24	Legendosh	197
25	Alteriity	192
25	Notta	192
27	Blackberry1310	170
28	Merv__	169
29	thewindmillman	139
30	PlasticOtari	132
31	soundad	128
31	The_Quack_Dealer	128
33	Rebytre	115
34	Malorn_Aetherius	113
35	Batoser	102
36	Bandito_Roamer	98
37	AlexStrange	97
38	_Huge_Male_	94
39	DemTechAlpha	91
40	PegLegPete93	89
41	Cryptacity	83
42	Xclax101	76
43	Houstonion	75
44	Mahoose	71
45	Historical_Sand	65
46	ProfessorBee	64
46	Kakolbus	64
46	Bumpy419	64
46	Skylord_Luke	64
46	ApophisNova	64
46	07shiny	64
46	MyNamaSheff	64
53	annoyingenderman	61
54	bloodbiter	56
54	UCP_TheKingK	56
56	burbankbuilder28	55
57	Fullut	50
58	Tommhh	48
58	ogoa	48
60	rachcl	47
61	whoaluv	46
62	teslawolf38	45
63	_Bguette_	43
64	tsitrawhy	38
65	BilboBaggins23	36
66	killmeiamtraitor	34
67	Lutres_Torane	33
67	Barlycorn	33
67	Soplight	33
70	HellsSponge	32
70	Kowcio_	32
72	SuperPooch06	30
72	oxfordschool	30
74	SpacesickPrism	29
75	BlueZabu	27
76	Steelynan	24
77	Lord_Doob	23
77	MineMaster0012	23
79	hollowww	22
79	ShedJr_	22
79	M_Patata	22
79	MasterNueve	22
79	Hermanni__	22
79	Enderslayerxz3	22
85	Killercatty78	20
85	actuallysadie	20
87	Stynxy	16
88	SyntheticSurgeon	15
89	CarbonatedCola	13
90	yulgur1	12
91	xxPipperDipperxx	11
91	kinas45y5	11
93	Fuad_R	10
94	PhantomsGhost_	8
95	obzii	7
96	Optiprimus	5
96	EtherealEspresso	5
96	SammiWolfGirl	5
96	KingMatthew506	5
100	DinoDoctor_	3
100	Deathkob	3
100	Razzgriz	3
103	Xalithia	1
103	godipose	1
103	00000000-0000-0000-0009-01fbab7ea71d	1
