rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	Jiminie	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	pintsizedrogue	1027
7	Smoke____	973
8	beeperbeeper5	690
9	layabout100	567
10	Shogunite	512
11	Sral7	437
12	wwwwinnebagoooo	398
13	TheSecondLord	391
14	Onennon	381
15	impossibleteapot	285
16	Inchef	278
17	Frozil12	260
18	Euclidoris	256
19	thescout7	242
20	TechnoNinja64	241
21	TheShyPig	210
21	groofles	210
23	Eraxa	199
24	Legendosh	197
25	Alteriity	192
25	Notta	192
27	Blackberry1310	170
28	thewindmillman	139
29	PlasticOtari	132
30	soundad	128
30	The_Quack_Dealer	128
32	Rebytre	115
33	Malorn_Aetherius	113
34	Merv__	105
35	Batoser	102
36	Bandito_Roamer	98
37	AlexStrange	97
38	DemTechAlpha	91
39	PegLegPete93	89
40	Cryptacity	83
41	Xclax101	76
42	Houstonion	75
43	Mahoose	71
44	Historical_Sand	65
45	ProfessorBee	64
45	Kakolbus	64
45	Bumpy419	64
45	Skylord_Luke	64
45	ApophisNova	64
45	07shiny	64
45	MyNamaSheff	64
52	annoyingenderman	61
53	bloodbiter	56
53	UCP_TheKingK	56
55	burbankbuilder28	55
56	Fullut	50
57	Tommhh	48
57	ogoa	48
59	rachcl	47
60	whoaluv	46
61	teslawolf38	45
62	_Bguette_	43
63	tsitrawhy	38
64	BilboBaggins23	36
65	killmeiamtraitor	34
66	Lutres_Torane	33
66	Barlycorn	33
66	Soplight	33
69	HellsSponge	32
70	SuperPooch06	30
70	oxfordschool	30
72	BlueZabu	27
73	Steelynan	24
74	Lord_Doob	23
74	Kowcio_	23
74	MineMaster0012	23
77	hollowww	22
77	ShedJr_	22
77	M_Patata	22
77	MasterNueve	22
77	Hermanni__	22
77	Enderslayerxz3	22
83	actuallysadie	20
84	Stynxy	16
85	CarbonatedCola	13
86	yulgur1	12
87	xxPipperDipperxx	11
87	kinas45y5	11
89	Fuad_R	10
90	PhantomsGhost_	8
91	obzii	7
92	Optiprimus	5
92	EtherealEspresso	5
92	SammiWolfGirl	5
92	KingMatthew506	5
96	DinoDoctor_	3
96	Deathkob	3
96	Razzgriz	3
99	SpacesickPrism	2
100	Xalithia	1
100	godipose	1
100	00000000-0000-0000-0009-01fbab7ea71d	1
