rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	wezzzi	2569
3	EveryonesUncle	2049
4	pintsizedrogue	1022
5	500am	713
6	beeperbeeper5	690
7	layabout100	567
8	Shogunite	512
9	Sral7	437
10	Onennon	381
11	impossibleteapot	285
12	Inchef	278
13	Euclidoris	256
14	thescout7	242
15	TechnoNinja64	241
16	TheShyPig	210
17	Eraxa	199
18	Legendosh	197
19	Frozil12	196
20	Notta	192
21	Blackberry1310	170
22	TheSecondLord	164
23	Jiminie	148
24	thewindmillman	139
25	soundad	128
25	The_Quack_Dealer	128
27	Malorn_Aetherius	113
28	Merv__	105
29	Batoser	102
30	Bandito_Roamer	98
31	AlexStrange	97
32	DemTechAlpha	91
33	PegLegPete93	89
34	Cryptacity	83
35	Xclax101	76
35	PlasticOtari	76
37	Houstonion	75
38	Mahoose	71
39	Historical_Sand	65
40	ProfessorBee	64
40	Kakolbus	64
40	Bumpy419	64
40	Skylord_Luke	64
40	ApophisNova	64
40	07shiny	64
40	MyNamaSheff	64
47	annoyingenderman	61
48	bloodbiter	56
49	burbankbuilder28	55
50	Fullut	50
51	Tommhh	48
51	ogoa	48
53	rachcl	47
54	whoaluv	46
55	teslawolf38	45
56	_Bguette_	43
57	BilboBaggins23	36
58	killmeiamtraitor	34
59	Barlycorn	33
59	Soplight	33
61	HellsSponge	32
62	SuperPooch06	30
62	oxfordschool	30
64	BlueZabu	27
65	sebastiensaborio	24
66	Kowcio_	23
66	MineMaster0012	23
68	hollowww	22
68	ShedJr_	22
68	M_Patata	22
68	MasterNueve	22
68	Hermanni__	22
73	actuallysadie	20
74	Stynxy	16
75	CarbonatedCola	13
76	yulgur1	12
77	xxPipperDipperxx	11
77	kinas45y5	11
79	PhantomsGhost_	8
80	obzii	7
81	Optiprimus	5
81	SammiWolfGirl	5
81	KingMatthew506	5
84	Deathkob	3
84	Razzgriz	3
86	Xalithia	1
86	godipose	1
86	Hylo482y	1
86	Smoke____	1
