rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5495
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	AdmiralSmoke	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1266
9	Kowcio_	636
10	layabout100	567
11	wwwwinnebagoooo	526
12	Shogunite	512
13	Sral7	437
14	TheSecondLord	391
15	Onennon	381
16	Legendosh	324
17	impossibleteapot	285
17	SpacesickPrism	285
19	Inchef	278
20	Frozil20	260
21	Euclidoris	256
22	thescout7	242
23	TechnoNinja64	241
24	Krowuss	221
25	Alteriity	219
26	TheShyPig	210
26	groofles	210
28	_Huge_Male_	199
28	Eraxa	199
30	Notta	192
31	Merv__	171
32	Blackberry1310	170
33	thewindmillman	139
34	PlasticOtari	132
35	soundad	128
35	Elastiq	128
35	The_Quack_Dealer	128
38	Rebytre	115
39	Malorn_Aetherius	113
40	Batoser	102
41	Bandito_Roamer	98
42	SirPiccardo	97
43	DemTechAlpha	91
44	PegLegPete93	89
45	Cryptacity	83
46	StinkyDiplomat	77
47	Xclax101	76
48	Houstonion	75
49	RoskobiOne	72
50	Mahoose	71
51	Manaateee	68
52	Historical_Sand	65
53	ProfessorBee	64
53	Kakolbus	64
53	Bumpy419	64
53	Skylord_Luke	64
53	ApophisNova	64
53	mihimihimihi	64
53	07shiny	64
53	MyNamaSheff	64
61	annoyingenderman	61
62	bloodbiter	56
62	UCP_TheKingK	56
64	burbankbuilder28	55
65	Fullut	50
66	Tommhh	48
66	ogoa	48
68	rachcl	47
69	whoaluv	46
69	SammiWolfGirl	46
71	teslawolf38	45
72	Lez_	44
72	jessewegottacook	44
74	_Bguette_	43
75	PazinGaming	38
75	tsitrawhy	38
77	BilboBaggins23	36
78	killmeiamtraitor	34
79	Lutres_	33
79	Barlycorn	33
79	Soplight	33
82	HellsSponge	32
82	Nicserso	32
84	SuperPooch06	30
84	ConnorDanky_	30
86	BlueZabu	27
86	bearlystraight	27
86	MineMaster0012	27
89	Avocadogerms	26
90	Mattesco	24
90	Steelynan	24
92	Lord_Doob	23
93	hollowww	22
93	ShedJr_	22
93	M_Patata	22
93	MasterNueve	22
93	Hermanni__	22
93	Enderxz3	22
99	Killercatty78	20
99	actuallysadie	20
101	Stynxy	16
102	SyntheticSurgeon	15
103	Pelbo	13
104	yulgur1	12
105	xxPipperDipperxx	11
105	skrongus	11
107	Fuad_R	10
108	Mr_Byzantine	8
108	PhantomsGhost_	8
110	obzii	7
111	Optiprimus	5
111	EtherealEspresso	5
111	KingMatthew506	5
114	DinoDoctor_	3
114	Deathkob	3
114	Razzgriz	3
117	shadowthemonkey	2
118	BPTY4618	1
118	Xalithia	1
118	hanaryheatwave	1
118	godipose	1
