rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	3835
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	QuiCreans	1981
8	Yamdalorian	1769
9	pintsizedrogue	1603
10	fragrantmonke444	798
11	Kowcio_	787
12	wwwwinnebagoooo	782
13	layabout100	567
14	Alteriity	543
15	Shogunite	512
16	crashomon	503
17	Krowuss	495
18	Kakolbus	448
19	Sral7	437
20	TheSecondLord	391
21	Onennon	381
22	SvenskaHugo	348
23	Merv__	340
24	Legendosh	324
25	_Huge_Male_	315
26	Mr_Byzantine	302
27	impossibleteapot	285
27	SpacesickPrism	285
29	Inchef	278
30	Frozil20	260
31	Euclidoris	256
32	thescout7	242
33	TechnoNinja64	241
34	TheShyPig	210
34	groofles	210
36	Eraxa	199
37	Notta	192
38	Blackberry1310	170
38	Mattesco	170
40	thewindmillman	139
41	PlasticOtari	132
42	soundad	128
42	Jackattack53	128
42	Elastiq	128
42	The_Quack_Dealer	128
46	RebytreGT	115
47	Malorn_Aetherius	113
48	Batoser	102
49	Bandito_Roamer	98
50	SirPiccardo	97
51	DemTechAlpha	91
52	PegLegPete93	89
53	Enderxz3	86
54	Cryptacity	83
55	StinkyDiplomat	77
56	Xclax101	76
57	Houstonion	75
58	RoskobiOne	72
59	Mahoose	71
60	Manaateee	68
61	PazinGaming	67
62	Historical_Sand	65
63	myaccountwasgone	64
63	ProfessorBee	64
63	Bumpy419	64
63	Skylord_Luke	64
63	ApophisNova	64
63	mihimihimihi	64
63	07shiny	64
63	MyNamaSheff	64
71	annoyingenderman	61
72	bloodbiter	56
72	TheKingK_	56
74	burbankbuilder28	55
75	Fullut	50
76	Tommhh	48
76	ogoa	48
78	rachcl	47
79	whoaluv	46
79	SammiWolfGirl	46
81	teslawolf38	45
82	Lez_	44
82	skroobiez	44
84	AspenLightVT	43
85	tsitrawhy	38
86	BilboBaggins23	36
87	killmeiamtraitor	34
88	Lutres_	33
88	Barlycorn	33
88	Soplight	33
91	Niklas20114552	32
91	HellsSponge	32
91	Nicserso	32
94	SuperPooch06	30
94	ConnorDanky_	30
96	BlueZabu	27
96	Olib3ar	27
96	Pumpkin_P_Patch	27
99	Avocadogerms	26
100	Steelynan	24
101	Lord_Doob	23
102	hollowww	22
102	ShedJr_	22
102	M_Patata	22
102	MasterNueve	22
102	hermmm_	22
107	Killercatty78	20
107	actuallysadie	20
109	pixelviolin	17
110	Stynxy	16
111	SyntheticSurgeon	15
112	lorywithay	13
112	Pelbo	13
114	yulgur1	12
115	xxPipperDipperxx	11
115	annebolyn	11
117	Fuad_R	10
118	Apollo_993	8
118	PhantomsGhost_	8
120	Sorry_Arey	7
120	obzii	7
122	Optiprimus	5
122	EtherealEspresso	5
122	KingMatthew506	5
125	DinoDoctor_	3
125	Deathkob	3
125	Razzgriz	3
128	shadowthemonkey	2
129	BPTY4618	1
129	Xalithia	1
129	hanaryheatwave	1
129	Hyp3rion_	1
129	godipose	1
