rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	Smoke____	1769
7	pintsizedrogue	1027
8	beeperbeeper5	882
9	layabout100	567
10	Shogunite	512
11	wwwwinnebagoooo	462
12	Sral7	437
13	TheSecondLord	391
14	Onennon	381
15	impossibleteapot	285
16	Inchef	278
17	Frozil20	260
18	Euclidoris	256
19	thescout7	242
20	TechnoNinja64	241
21	TheShyPig	210
21	groofles	210
23	Eraxa	199
24	Legendosh	197
25	Alteriity	192
25	Notta	192
27	Merv__	171
28	Blackberry1310	170
29	thewindmillman	139
30	PlasticOtari	132
31	soundad	128
31	The_Quack_Dealer	128
33	Rebytre	115
34	Malorn_Aetherius	113
35	Batoser	102
36	Bandito_Roamer	98
37	AlexStrange	97
38	_Huge_Male_	94
39	DemTechAlpha	91
40	PegLegPete93	89
41	Cryptacity	83
42	Xclax101	76
43	Houstonion	75
44	Mahoose	71
45	Historical_Sand	65
46	ProfessorBee	64
46	Kakolbus	64
46	Bumpy419	64
46	Skylord_Luke	64
46	ApophisNova	64
46	mihimihimihi	64
46	07shiny	64
46	MyNamaSheff	64
54	annoyingenderman	61
55	bloodbiter	56
55	UCP_TheKingK	56
57	burbankbuilder28	55
58	Fullut	50
59	Tommhh	48
59	ogoa	48
61	rachcl	47
62	whoaluv	46
63	teslawolf38	45
64	_Bguette_	43
65	PazinGaming	38
65	tsitrawhy	38
67	BilboBaggins23	36
68	killmeiamtraitor	34
69	Lutres_Torane	33
69	Barlycorn	33
69	Soplight	33
72	HellsSponge	32
72	Kowcio_	32
74	SuperPooch06	30
74	ConnorDanky_	30
76	SpacesickPrism	29
77	BlueZabu	27
78	Steelynan	24
79	Lord_Doob	23
79	MineMaster0012	23
81	hollowww	22
81	ShedJr_	22
81	M_Patata	22
81	MasterNueve	22
81	Hermanni__	22
81	Enderxz3	22
87	Killercatty78	20
87	actuallysadie	20
89	Stynxy	16
90	SyntheticSurgeon	15
91	Pelbo	13
92	yulgur1	12
93	xxPipperDipperxx	11
93	bladeefan2009	11
95	Fuad_R	10
96	PhantomsGhost_	8
97	obzii	7
98	Optiprimus	5
98	EtherealEspresso	5
98	SammiWolfGirl	5
98	KingMatthew506	5
102	DinoDoctor_	3
102	Deathkob	3
102	Razzgriz	3
105	Xalithia	1
105	godipose	1
105	00000000-0000-0000-0009-01fbab7ea71d	1
