rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	Jiminie	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	pintsizedrogue	1027
7	Smoke____	973
8	beeperbeeper5	690
9	layabout100	567
10	Shogunite	512
11	Sral7	437
12	Onennon	381
13	impossibleteapot	285
14	Inchef	278
15	Frozil12	260
16	Euclidoris	256
17	thescout7	242
18	TechnoNinja64	241
19	TheShyPig	210
20	Eraxa	199
21	Legendosh	197
22	Notta	192
23	Blackberry1310	170
24	TheSecondLord	164
25	thewindmillman	139
26	soundad	128
26	The_Quack_Dealer	128
28	wwwwinnebagoooo	124
29	Rebytre	115
30	Malorn_Aetherius	113
31	Merv__	105
32	PlasticOtari	103
33	Batoser	102
34	Bandito_Roamer	98
35	AlexStrange	97
36	DemTechAlpha	91
37	PegLegPete93	89
38	Cryptacity	83
39	Xclax101	76
40	Houstonion	75
41	Mahoose	71
42	Historical_Sand	65
43	ProfessorBee	64
43	Kakolbus	64
43	Bumpy419	64
43	Skylord_Luke	64
43	ApophisNova	64
43	07shiny	64
43	MyNamaSheff	64
50	annoyingenderman	61
51	bloodbiter	56
51	UCP_TheKingK	56
53	burbankbuilder28	55
54	Fullut	50
55	Tommhh	48
55	ogoa	48
57	rachcl	47
58	whoaluv	46
59	teslawolf38	45
60	_Bguette_	43
61	BilboBaggins23	36
62	killmeiamtraitor	34
63	Lutres_Torane	33
63	Barlycorn	33
63	Soplight	33
66	HellsSponge	32
67	SuperPooch06	30
67	oxfordschool	30
69	BlueZabu	27
70	Steelynan	24
71	Lord_Doob	23
71	Kowcio_	23
71	MineMaster0012	23
74	hollowww	22
74	ShedJr_	22
74	M_Patata	22
74	MasterNueve	22
74	Hermanni__	22
79	Enderslayerxz3	21
80	actuallysadie	20
81	Stynxy	16
82	CarbonatedCola	13
83	yulgur1	12
84	xxPipperDipperxx	11
84	kinas45y5	11
86	PhantomsGhost_	8
87	obzii	7
88	Optiprimus	5
88	EtherealEspresso	5
88	SammiWolfGirl	5
88	KingMatthew506	5
92	Deathkob	3
92	Razzgriz	3
94	Xalithia	1
94	godipose	1
94	Hylo482y	1
