rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	Jiminie	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	Smoke____	1769
7	pintsizedrogue	1027
8	beeperbeeper5	882
9	layabout100	567
10	Shogunite	512
11	wwwwinnebagoooo	462
12	Sral7	437
13	TheSecondLord	391
14	Onennon	381
15	impossibleteapot	285
16	Inchef	278
17	Frozil20	260
18	Euclidoris	256
19	thescout7	242
20	TechnoNinja64	241
21	TheShyPig	210
21	groofles	210
23	Eraxa	199
24	Legendosh	197
25	Alteriity	192
25	Notta	192
27	Merv__	171
28	Blackberry1310	170
29	thewindmillman	139
30	PlasticOtari	132
31	soundad	128
31	The_Quack_Dealer	128
33	Rebytre	115
34	Malorn_Aetherius	113
35	Batoser	102
36	Bandito_Roamer	98
37	AlexStrange	97
38	_Huge_Male_	94
39	DemTechAlpha	91
40	PegLegPete93	89
41	Cryptacity	83
42	Xclax101	76
43	Houstonion	75
44	Mahoose	71
45	Historical_Sand	65
46	ProfessorBee	64
46	Kakolbus	64
46	Bumpy419	64
46	Skylord_Luke	64
46	ApophisNova	64
46	mihimihimihi	64
46	07shiny	64
46	MyNamaSheff	64
54	annoyingenderman	61
55	bloodbiter	56
55	UCP_TheKingK	56
57	burbankbuilder28	55
58	Fullut	50
59	Tommhh	48
59	ogoa	48
61	rachcl	47
62	whoaluv	46
63	teslawolf38	45
64	_Bguette_	43
65	tsitrawhy	38
66	BilboBaggins23	36
67	killmeiamtraitor	34
68	Lutres_Torane	33
68	Barlycorn	33
68	Soplight	33
71	HellsSponge	32
71	Kowcio_	32
73	SuperPooch06	30
73	oxfordschool	30
75	SpacesickPrism	29
76	BlueZabu	27
77	Steelynan	24
78	Lord_Doob	23
78	MineMaster0012	23
80	hollowww	22
80	ShedJr_	22
80	M_Patata	22
80	MasterNueve	22
80	Hermanni__	22
80	Enderslayerxz3	22
86	Killercatty78	20
86	actuallysadie	20
88	Stynxy	16
89	SyntheticSurgeon	15
90	CarbonatedCola	13
91	yulgur1	12
92	xxPipperDipperxx	11
92	kinas45y5	11
94	Fuad_R	10
95	PhantomsGhost_	8
96	obzii	7
97	Optiprimus	5
97	EtherealEspresso	5
97	SammiWolfGirl	5
97	KingMatthew506	5
101	DinoDoctor_	3
101	Deathkob	3
101	Razzgriz	3
104	Xalithia	1
104	godipose	1
104	00000000-0000-0000-0009-01fbab7ea71d	1
