rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	3836
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	QuiCreans	1981
8	Yamdalorian	1769
9	pintsizedrogue	1603
10	wwwwinnebagoooo	1281
11	fragrantmonke444	798
12	Kowcio_	787
13	Alteriity	575
14	layabout100	567
15	Shogunite	512
16	crashomon	503
17	Krowuss	495
18	Kakolbus	448
19	Sral7	437
20	Mattesco	423
21	TheSecondLord	391
22	Onennon	381
23	SvenskaHugo	348
24	Mr_Byzantine	340
24	Merv__	340
26	Legendosh	324
27	_Huge_Male_	315
28	impossibleteapot	285
28	SpacesickPrism	285
30	Inchef	278
31	Frozil20	260
32	Euclidoris	256
33	thescout7	242
34	TechnoNinja64	241
35	TheShyPig	210
35	groofles	210
37	Hyp3rion_	200
38	Eraxa	199
39	Notta	192
40	Blackberry1310	170
41	thewindmillman	139
42	PlasticOtari	132
43	soundad	128
43	ECstardust	128
43	Jackattack53	128
43	Elastiq	128
43	The_Quack_Dealer	128
48	RebytreGT	115
49	Malorn_Aetherius	113
50	Batoser	102
51	Bandito_Roamer	98
52	SirPiccardo	97
53	DemTechAlpha	91
54	PegLegPete93	89
55	Enderxz3	86
56	Cryptacity	83
57	StinkyDiplomat	77
58	Xclax101	76
59	Houstonion	75
60	RoskobiOne	72
61	Mahoose	71
62	Manaateee	68
63	PazinGaming	67
64	Historical_Sand	65
65	myaccountwasgone	64
65	ProfessorBee	64
65	Bumpy419	64
65	Skylord_Luke	64
65	ApophisNova	64
65	mihimihimihi	64
65	07shiny	64
65	MyNamaSheff	64
73	annoyingenderman	61
74	bloodbiter	56
74	TheKingK_	56
76	burbankbuilder28	55
77	Fullut	50
78	Tommhh	48
78	ogoa	48
80	rachcl	47
81	whoaluv	46
81	SammiWolfGirl	46
83	teslawolf38	45
84	Lez_	44
84	skroobiez	44
86	AspenLightVT	43
87	tsitrawhy	38
88	BilboBaggins23	36
89	killmeiamtraitor	34
90	Lutres_	33
90	Barlycorn	33
90	Soplight	33
93	Niklas20114552	32
93	HellsSponge	32
93	Nicserso	32
96	SuperPooch06	30
96	ConnorDanky_	30
98	BlueZabu	27
98	Olib3ar	27
98	Pumpkin_P_Patch	27
101	Avocadogerms	26
102	XxCookiequeenxX	24
102	Steelynan	24
104	Lord_Doob	23
105	hollowww	22
105	ShedJr_	22
105	M_Patata	22
105	MasterNueve	22
105	hermmm_	22
110	Killercatty78	20
110	actuallysadie	20
112	pixelviolin	17
113	Stynxy	16
114	SyntheticSurgeon	15
115	Buuck_	14
116	lorywithay	13
116	Pelbo	13
118	yulgur1	12
119	xxPipperDipperxx	11
119	annebolyn	11
121	Fuad_R	10
122	Apollo_993	8
122	PhantomsGhost_	8
124	Sorry_Arey	7
124	obzii	7
126	Optiprimus	5
126	EtherealEspresso	5
126	KingMatthew506	5
129	DinoDoctor_	3
129	Deathkob	3
129	Razzgriz	3
132	shadowthemonkey	2
133	BPTY4618	1
133	Xalithia	1
133	hanaryheatwave	1
133	godipose	1
