rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	wezzzi	2569
3	500am	2054
4	EveryonesUncle	2049
5	pintsizedrogue	1022
6	Smoke____	973
7	beeperbeeper5	690
8	layabout100	567
9	Jiminie	529
10	Shogunite	512
11	Sral7	437
12	Onennon	381
13	impossibleteapot	285
14	Inchef	278
15	Frozil12	260
16	Euclidoris	256
17	thescout7	242
18	TechnoNinja64	241
19	TheShyPig	210
20	Eraxa	199
21	Legendosh	197
22	Notta	192
23	Blackberry1310	170
24	TheSecondLord	164
25	thewindmillman	139
26	soundad	128
26	The_Quack_Dealer	128
28	Malorn_Aetherius	113
29	Merv__	105
30	Batoser	102
31	Bandito_Roamer	98
32	AlexStrange	97
33	wwwwinnebagoooo	94
34	DemTechAlpha	91
35	PegLegPete93	89
36	Cryptacity	83
37	Xclax101	76
38	Houstonion	75
39	Mahoose	71
40	Historical_Sand	65
41	ProfessorBee	64
41	Kakolbus	64
41	Bumpy419	64
41	Rebytre	64
41	Skylord_Luke	64
41	ApophisNova	64
41	07shiny	64
41	MyNamaSheff	64
49	annoyingenderman	61
50	bloodbiter	56
51	burbankbuilder28	55
52	Fullut	50
53	Tommhh	48
53	ogoa	48
55	rachcl	47
56	whoaluv	46
57	teslawolf38	45
58	_Bguette_	43
59	BilboBaggins23	36
60	killmeiamtraitor	34
61	Barlycorn	33
61	Soplight	33
63	HellsSponge	32
64	SuperPooch06	30
64	oxfordschool	30
66	BlueZabu	27
67	Steelynan	24
68	Lord_Doob	23
68	Kowcio_	23
68	MineMaster0012	23
71	hollowww	22
71	ShedJr_	22
71	M_Patata	22
71	MasterNueve	22
71	Hermanni__	22
76	Enderslayerxz3	21
77	actuallysadie	20
78	Stynxy	16
79	CarbonatedCola	13
80	yulgur1	12
81	xxPipperDipperxx	11
81	kinas45y5	11
83	PhantomsGhost_	8
84	obzii	7
85	Optiprimus	5
85	EtherealEspresso	5
85	SammiWolfGirl	5
85	KingMatthew506	5
89	Deathkob	3
89	Razzgriz	3
91	Xalithia	1
91	godipose	1
91	Hylo482y	1
