rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	3836
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	Yamdalorian	1996
8	QuiCreans	1981
9	pintsizedrogue	1667
10	wwwwinnebagoooo	1281
11	Tersea_	960
12	Kowcio_	849
13	milltesco	798
14	craaaash	587
15	Alteriity	575
16	layabout100	567
17	MisfitsMike	537
18	Shogunite	512
19	Krowuss	495
20	TheSecondLord	460
21	Kakolbus	448
22	Sral7	437
23	Mattesco	423
24	Onennon	381
25	SvenskaHugo	348
26	Mr_Byzantine	340
26	Merv__	340
28	Legendosh	324
29	_Huge_Male_	315
30	impossibleteapot	285
30	SpacesickPrism	285
32	Inchef	278
33	Frozil20	260
34	Euclidoris	256
35	thescout7	242
36	TechnoNinja64	241
37	TheShyPig	210
37	groofles	210
39	Hyp3rion_	200
40	Eraxa	199
41	Notta	192
42	Blackberry1310	170
43	thewindmillman	139
44	PlasticOtari	132
45	soundad	128
45	ECstardust	128
45	Jackattack53	128
45	Elastiq	128
45	The_Quack_Dealer	128
50	Rebytre	115
51	Malorn_Aetherius	113
51	Enderxz3	113
53	Batoser	102
54	Bandito_Roamer	98
55	SirPiccardo	97
56	DemTechAlpha	91
57	PegLegPete93	89
58	Cryptacity	83
59	StinkyDiplomat	77
60	Xclax101	76
61	Houstonion	75
62	RoskobiOne	72
63	Mahoose	71
64	Manaateee	68
65	PazinGaming	67
66	Historical_Sand	65
67	mymayowasgone	64
67	Studio4x32	64
67	Bumpy419	64
67	Skylord_Luke	64
67	ApophisNova	64
67	mihimihimihi	64
67	07shiny	64
67	MyNamaSheff	64
75	annoyingenderman	61
76	bloodbiter	56
76	TheKingK_	56
78	burbankbuilder28	55
79	Fullut	50
80	Tommhh	48
80	ogoa	48
82	rachcl	47
83	whoaluv	46
83	SammiWolfGirl	46
85	teslawolf38	45
86	Lez_	44
86	skroobiez	44
88	AspenLightVT	43
89	Reneedium	42
90	MC_Skribble	38
91	KarlKaek	36
91	BilboBaggins23	36
93	killmeiamtraitor	34
94	Lutres_	33
94	Barlycorn	33
94	Soplight	33
97	Niklas20114552	32
97	HellsSponge	32
97	Nicserso	32
100	SuperPooch06	30
100	ConnorDanky_	30
102	BlueZabu	27
102	Olib3ar	27
102	Pumpkin_P_Patch	27
105	Avocadogerms	26
106	XxCookiequeenxX	24
106	Steelynan	24
108	Lord_Doob	23
109	hollowww	22
109	ShedJr_	22
109	M_Patata	22
109	MasterNueve	22
109	hermmm_	22
114	Killercatty78	20
114	actuallysadie	20
116	_witch_craft_	19
117	pixelviolin	17
118	Stynxy	16
119	SyntheticSurgeon	15
120	Buuck_	14
121	lorywithay	13
121	Pelbo	13
123	yulgur1	12
124	xxPipperDipperxx	11
124	es0th	11
126	Fuad_R	10
127	Apollo_993	8
127	PhantomsGhost_	8
129	Sorry_Arey07	7
129	obzii	7
131	Optiprimus	5
131	EtherealEspresso	5
131	KingMatthew506	5
134	DinoDoctor_	3
134	Deathkob	3
134	Razzgriz	3
134	11Brewer	3
138	shadowthemonkey	2
139	BPTY4618	1
139	Xalithia	1
139	hanaryheatwave	1
139	godipose	1
