rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	Jiminie	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	pintsizedrogue	1027
7	Smoke____	973
8	beeperbeeper5	882
9	layabout100	567
10	Shogunite	512
11	wwwwinnebagoooo	462
12	Sral7	437
13	TheSecondLord	391
14	Onennon	381
15	impossibleteapot	285
16	Inchef	278
17	Frozil20	260
18	Euclidoris	256
19	thescout7	242
20	TechnoNinja64	241
21	TheShyPig	210
21	groofles	210
23	Eraxa	199
24	Legendosh	197
25	Alteriity	192
25	Notta	192
27	Blackberry1310	170
28	Merv__	169
29	thewindmillman	139
30	PlasticOtari	132
31	soundad	128
31	The_Quack_Dealer	128
33	Rebytre	115
34	Malorn_Aetherius	113
35	Batoser	102
36	Bandito_Roamer	98
37	AlexStrange	97
38	DemTechAlpha	91
39	PegLegPete93	89
40	Cryptacity	83
41	Xclax101	76
42	Houstonion	75
43	Mahoose	71
44	Historical_Sand	65
45	ProfessorBee	64
45	Kakolbus	64
45	Bumpy419	64
45	Skylord_Luke	64
45	ApophisNova	64
45	07shiny	64
45	MyNamaSheff	64
52	annoyingenderman	61
53	bloodbiter	56
53	UCP_TheKingK	56
55	burbankbuilder28	55
56	Fullut	50
57	Tommhh	48
57	ogoa	48
59	rachcl	47
60	whoaluv	46
61	teslawolf38	45
62	_Bguette_	43
63	tsitrawhy	38
64	BilboBaggins23	36
65	killmeiamtraitor	34
66	Lutres_Torane	33
66	Barlycorn	33
66	Soplight	33
69	HellsSponge	32
69	Kowcio_	32
71	SuperPooch06	30
71	oxfordschool	30
73	BlueZabu	27
74	Steelynan	24
75	Lord_Doob	23
75	MineMaster0012	23
77	hollowww	22
77	ShedJr_	22
77	M_Patata	22
77	MasterNueve	22
77	Hermanni__	22
77	Enderslayerxz3	22
83	Killercatty78	20
83	actuallysadie	20
85	Stynxy	16
86	SyntheticSurgeon	15
87	CarbonatedCola	13
88	yulgur1	12
89	xxPipperDipperxx	11
89	kinas45y5	11
91	Fuad_R	10
92	PhantomsGhost_	8
93	obzii	7
94	Optiprimus	5
94	EtherealEspresso	5
94	SammiWolfGirl	5
94	KingMatthew506	5
98	DinoDoctor_	3
98	Deathkob	3
98	Razzgriz	3
101	SpacesickPrism	2
102	Xalithia	1
102	godipose	1
102	00000000-0000-0000-0009-01fbab7ea71d	1
