rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5257
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	AdmiralSmoke	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1266
9	Kowcio_	636
10	layabout100	567
11	wwwwinnebagoooo	526
12	Shogunite	512
13	Sral7	437
14	TheSecondLord	391
15	Onennon	381
16	Legendosh	324
17	impossibleteapot	285
17	SpacesickPrism	285
19	Inchef	278
20	Frozil20	260
21	Euclidoris	256
22	thescout7	242
23	TechnoNinja64	241
24	Alteriity	219
25	TheShyPig	210
25	groofles	210
27	Eraxa	199
28	Notta	192
29	_Huge_Male_	178
30	Merv__	171
31	Blackberry1310	170
32	thewindmillman	139
33	PlasticOtari	132
34	soundad	128
34	Elastiq	128
34	The_Quack_Dealer	128
37	Rebytre	115
38	Malorn_Aetherius	113
39	Batoser	102
40	Bandito_Roamer	98
41	SirPiccardo	97
42	DemTechAlpha	91
43	PegLegPete93	89
44	Cryptacity	83
45	StinkyDiplomat	77
46	Xclax101	76
47	Houstonion	75
48	RoskobiOne	72
49	Mahoose	71
50	Manaateee	68
51	Historical_Sand	65
52	ProfessorBee	64
52	Kakolbus	64
52	Bumpy419	64
52	Skylord_Luke	64
52	ApophisNova	64
52	mihimihimihi	64
52	07shiny	64
52	MyNamaSheff	64
60	annoyingenderman	61
61	bloodbiter	56
61	UCP_TheKingK	56
63	burbankbuilder28	55
64	Fullut	50
65	Tommhh	48
65	ogoa	48
67	rachcl	47
68	whoaluv	46
69	teslawolf38	45
70	_Bguette_	43
71	PazinGaming	38
71	tsitrawhy	38
73	BilboBaggins23	36
74	killmeiamtraitor	34
75	Lutres_	33
75	Barlycorn	33
75	Soplight	33
78	HellsSponge	32
78	Nicserso	32
80	SuperPooch06	30
80	ConnorDanky_	30
82	BlueZabu	27
82	bearlystraight	27
82	MineMaster0012	27
85	Mattesco	24
85	Steelynan	24
87	Lord_Doob	23
88	hollowww	22
88	ShedJr_	22
88	M_Patata	22
88	MasterNueve	22
88	Hermanni__	22
88	Enderxz3	22
94	Killercatty78	20
94	actuallysadie	20
96	Stynxy	16
97	SyntheticSurgeon	15
98	Pelbo	13
99	yulgur1	12
100	xxPipperDipperxx	11
100	skrongus	11
102	Fuad_R	10
103	PhantomsGhost_	8
104	obzii	7
105	Optiprimus	5
105	EtherealEspresso	5
105	SammiWolfGirl	5
105	KingMatthew506	5
109	DinoDoctor_	3
109	Deathkob	3
109	Razzgriz	3
112	shadowthemonkey	2
112	Krowuss	2
114	BPTY4618	1
114	Xalithia	1
114	hanaryheatwave	1
114	godipose	1
