rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	Smoke____	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1138
9	layabout100	567
10	Shogunite	512
11	wwwwinnebagoooo	462
12	Sral7	437
13	TheSecondLord	391
14	Onennon	381
15	impossibleteapot	285
16	Inchef	278
17	Frozil20	260
18	Euclidoris	256
19	thescout7	242
20	TechnoNinja64	241
21	TheShyPig	210
21	groofles	210
23	Eraxa	199
24	Legendosh	197
25	Alteriity	192
25	Notta	192
27	Merv__	171
28	Blackberry1310	170
29	thewindmillman	139
30	PlasticOtari	132
31	soundad	128
31	Elastiq	128
31	The_Quack_Dealer	128
34	Rebytre	115
35	Malorn_Aetherius	113
36	Batoser	102
37	Bandito_Roamer	98
38	AlexStrange	97
39	_Huge_Male_	94
40	DemTechAlpha	91
41	PegLegPete93	89
42	Cryptacity	83
43	Xclax101	76
44	Houstonion	75
45	Mahoose	71
46	RoofTyler	68
47	Historical_Sand	65
48	ProfessorBee	64
48	Kakolbus	64
48	Bumpy419	64
48	Skylord_Luke	64
48	ApophisNova	64
48	mihimihimihi	64
48	07shiny	64
48	MyNamaSheff	64
56	annoyingenderman	61
57	bloodbiter	56
57	UCP_TheKingK	56
59	burbankbuilder28	55
60	Fullut	50
61	Tommhh	48
61	ogoa	48
63	rachcl	47
64	whoaluv	46
65	teslawolf38	45
66	_Bguette_	43
67	PazinGaming	38
67	tsitrawhy	38
69	BilboBaggins23	36
70	killmeiamtraitor	34
71	Lutres_Torane	33
71	Barlycorn	33
71	Soplight	33
74	HellsSponge	32
74	Kowcio_	32
76	SuperPooch06	30
76	ConnorDanky_	30
78	SpacesickPrism	29
79	BlueZabu	27
80	Steelynan	24
81	Lord_Doob	23
81	MineMaster0012	23
83	hollowww	22
83	ShedJr_	22
83	M_Patata	22
83	MasterNueve	22
83	Hermanni__	22
83	Enderxz3	22
89	Killercatty78	20
89	actuallysadie	20
91	Stynxy	16
92	SyntheticSurgeon	15
93	Pelbo	13
94	yulgur1	12
95	xxPipperDipperxx	11
95	bladeefan2009	11
97	Fuad_R	10
98	PhantomsGhost_	8
99	obzii	7
100	Optiprimus	5
100	EtherealEspresso	5
100	SammiWolfGirl	5
100	KingMatthew506	5
104	DinoDoctor_	3
104	Deathkob	3
104	Razzgriz	3
107	Xalithia	1
107	godipose	1
107	00000000-0000-0000-0009-01fbab7ea71d	1
