rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	3836
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	QuiCreans	1981
8	Yamdalorian	1929
9	pintsizedrogue	1667
10	wwwwinnebagoooo	1281
11	Tersea_	960
12	fragrantmonke444	798
13	Kowcio_	787
14	Alteriity	575
15	layabout100	567
16	Mikael_Kuningas	537
17	Shogunite	512
18	crashomon	503
19	Krowuss	495
20	Kakolbus	448
21	Sral7	437
22	Mattesco	423
23	TheSecondLord	391
24	Onennon	381
25	SvenskaHugo	348
26	Mr_Byzantine	340
26	Merv__	340
28	Legendosh	324
29	_Huge_Male_	315
30	impossibleteapot	285
30	SpacesickPrism	285
32	Inchef	278
33	Frozil20	260
34	Euclidoris	256
35	thescout7	242
36	TechnoNinja64	241
37	TheShyPig	210
37	groofles	210
39	Hyp3rion_	200
40	Eraxa	199
41	Notta	192
42	Blackberry1310	170
43	thewindmillman	139
44	PlasticOtari	132
45	soundad	128
45	ECstardust	128
45	Jackattack53	128
45	Elastiq	128
45	The_Quack_Dealer	128
50	RebytreGT	115
51	Malorn_Aetherius	113
51	Enderxz3	113
53	Batoser	102
54	Bandito_Roamer	98
55	SirPiccardo	97
56	DemTechAlpha	91
57	PegLegPete93	89
58	Cryptacity	83
59	StinkyDiplomat	77
60	Xclax101	76
61	Houstonion	75
62	RoskobiOne	72
63	Mahoose	71
64	Manaateee	68
65	PazinGaming	67
66	Historical_Sand	65
67	myaccountwasgone	64
67	ProfessorBee	64
67	Bumpy419	64
67	Skylord_Luke	64
67	ApophisNova	64
67	mihimihimihi	64
67	07shiny	64
67	MyNamaSheff	64
75	annoyingenderman	61
76	bloodbiter	56
76	TheKingK_	56
78	burbankbuilder28	55
79	Fullut	50
80	Tommhh	48
80	ogoa	48
82	rachcl	47
83	whoaluv	46
83	SammiWolfGirl	46
85	teslawolf38	45
86	Lez_	44
86	skroobiez	44
88	AspenLightVT	43
89	tsitrawhy	38
90	BilboBaggins23	36
91	killmeiamtraitor	34
92	Lutres_	33
92	Barlycorn	33
92	Soplight	33
95	Niklas20114552	32
95	HellsSponge	32
95	Nicserso	32
98	SuperPooch06	30
98	ConnorDanky_	30
100	BlueZabu	27
100	Olib3ar	27
100	Pumpkin_P_Patch	27
103	Avocadogerms	26
104	XxCookiequeenxX	24
104	Steelynan	24
106	Lord_Doob	23
107	hollowww	22
107	ShedJr_	22
107	M_Patata	22
107	MasterNueve	22
107	hermmm_	22
112	Killercatty78	20
112	actuallysadie	20
114	_witch_craft_	19
115	pixelviolin	17
116	Stynxy	16
117	SyntheticSurgeon	15
118	Buuck_	14
119	lorywithay	13
119	Pelbo	13
121	yulgur1	12
122	xxPipperDipperxx	11
122	annebolyn	11
124	Fuad_R	10
125	Apollo_993	8
125	PhantomsGhost_	8
127	Sorry_Arey	7
127	obzii	7
129	Optiprimus	5
129	EtherealEspresso	5
129	KingMatthew506	5
132	DinoDoctor_	3
132	Deathkob	3
132	Razzgriz	3
132	11Brewer	3
136	shadowthemonkey	2
137	BPTY4618	1
137	Xalithia	1
137	hanaryheatwave	1
137	godipose	1
