rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	3835
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	AdmiralSmoke	1769
8	pintsizedrogue	1603
9	wwwwinnebagoooo	782
10	Kowcio_	764
11	layabout100	567
12	Shogunite	512
13	Kakolbus	448
14	Sral7	437
15	TheSecondLord	391
16	Onennon	381
17	Alteriity	351
18	SvenskaHugo	348
19	Merv__	340
20	Legendosh	324
21	_Huge_Male_	315
22	Mr_Byzantine	302
23	impossibleteapot	285
23	SpacesickPrism	285
25	Inchef	278
26	Frozil20	260
27	Euclidoris	256
28	thescout7	242
29	TechnoNinja64	241
30	Krowuss	221
31	TheShyPig	210
31	groofles	210
33	Eraxa	199
34	Notta	192
35	Blackberry1310	170
36	thewindmillman	139
37	PlasticOtari	132
38	soundad	128
38	Elastiq	128
38	The_Quack_Dealer	128
41	Rebytre	115
42	Malorn_Aetherius	113
43	Mattesco	106
44	Batoser	102
45	Bandito_Roamer	98
46	SirPiccardo	97
47	DemTechAlpha	91
48	PegLegPete93	89
49	Enderxz3	86
50	Cryptacity	83
51	StinkyDiplomat	77
52	Xclax101	76
53	Houstonion	75
54	RoskobiOne	72
55	Mahoose	71
56	Manaateee	68
57	PazinGaming	67
58	Historical_Sand	65
59	ProfessorBee	64
59	Bumpy419	64
59	Skylord_Luke	64
59	ApophisNova	64
59	mihimihimihi	64
59	07shiny	64
59	MyNamaSheff	64
66	annoyingenderman	61
67	bloodbiter	56
67	UCP_TheKingK	56
69	burbankbuilder28	55
70	Fullut	50
71	Tommhh	48
71	ogoa	48
73	rachcl	47
74	whoaluv	46
74	SammiWolfGirl	46
76	teslawolf38	45
77	Lez_	44
77	jessewegottacook	44
79	_Bguette_	43
80	tsitrawhy	38
81	BilboBaggins23	36
82	killmeiamtraitor	34
83	Lutres_	33
83	Barlycorn	33
83	Soplight	33
86	HellsSponge	32
86	Nicserso	32
88	SuperPooch06	30
88	ConnorDanky_	30
90	BlueZabu	27
90	bearlystraight	27
90	MineMaster0012	27
93	Avocadogerms	26
94	Steelynan	24
95	Lord_Doob	23
96	hollowww	22
96	ShedJr_	22
96	M_Patata	22
96	MasterNueve	22
96	Hermanni__	22
101	Killercatty78	20
101	actuallysadie	20
103	pixelviolin	17
104	Stynxy	16
105	SyntheticSurgeon	15
106	lorywithay	13
106	Pelbo	13
108	yulgur1	12
109	xxPipperDipperxx	11
109	skrongus	11
111	Fuad_R	10
112	Apollo_993	8
112	PhantomsGhost_	8
114	Sorry_Arey	7
114	obzii	7
116	Optiprimus	5
116	EtherealEspresso	5
116	KingMatthew506	5
119	DinoDoctor_	3
119	Deathkob	3
119	Razzgriz	3
122	shadowthemonkey	2
123	BPTY4618	1
123	Xalithia	1
123	hanaryheatwave	1
123	Hyp3rion_	1
123	godipose	1
