rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	Jiminie	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	pintsizedrogue	1027
7	Smoke____	973
8	beeperbeeper5	690
9	layabout100	567
10	Shogunite	512
11	Sral7	437
12	wwwwinnebagoooo	398
13	TheSecondLord	391
14	Onennon	381
15	impossibleteapot	285
16	Inchef	278
17	Frozil12	260
18	Euclidoris	256
19	thescout7	242
20	TechnoNinja64	241
21	TheShyPig	210
21	groofles	210
23	Eraxa	199
24	Legendosh	197
25	Notta	192
26	Blackberry1310	170
27	thewindmillman	139
28	PlasticOtari	132
29	soundad	128
29	The_Quack_Dealer	128
31	Rebytre	115
32	Malorn_Aetherius	113
33	Merv__	105
34	Batoser	102
35	Bandito_Roamer	98
36	AlexStrange	97
37	DemTechAlpha	91
38	PegLegPete93	89
39	Cryptacity	83
40	Xclax101	76
41	Houstonion	75
42	Mahoose	71
43	Historical_Sand	65
44	ProfessorBee	64
44	Kakolbus	64
44	Bumpy419	64
44	Skylord_Luke	64
44	ApophisNova	64
44	07shiny	64
44	MyNamaSheff	64
51	annoyingenderman	61
52	bloodbiter	56
52	UCP_TheKingK	56
54	burbankbuilder28	55
55	Fullut	50
56	Tommhh	48
56	ogoa	48
58	rachcl	47
59	whoaluv	46
60	teslawolf38	45
61	_Bguette_	43
62	tsitrawhy	38
63	BilboBaggins23	36
64	killmeiamtraitor	34
65	Lutres_Torane	33
65	Barlycorn	33
65	Soplight	33
68	HellsSponge	32
69	SuperPooch06	30
69	oxfordschool	30
71	BlueZabu	27
72	Steelynan	24
73	Lord_Doob	23
73	Kowcio_	23
73	MineMaster0012	23
76	hollowww	22
76	ShedJr_	22
76	M_Patata	22
76	MasterNueve	22
76	Hermanni__	22
76	Enderslayerxz3	22
82	actuallysadie	20
83	Stynxy	16
84	CarbonatedCola	13
85	yulgur1	12
86	xxPipperDipperxx	11
86	kinas45y5	11
88	Fuad_R	10
89	PhantomsGhost_	8
90	obzii	7
91	Optiprimus	5
91	EtherealEspresso	5
91	SammiWolfGirl	5
91	KingMatthew506	5
95	DinoDoctor_	3
95	Deathkob	3
95	Razzgriz	3
98	Xalithia	1
98	godipose	1
98	00000000-0000-0000-0009-01fbab7ea71d	1
