rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	Jiminie	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	pintsizedrogue	1027
7	Smoke____	973
8	beeperbeeper5	690
9	layabout100	567
10	Shogunite	512
11	Sral7	437
12	Onennon	381
13	impossibleteapot	285
14	Inchef	278
15	Frozil12	260
16	Euclidoris	256
17	thescout7	242
18	TechnoNinja64	241
19	TheShyPig	210
20	Eraxa	199
21	Legendosh	197
22	Notta	192
23	Blackberry1310	170
24	TheSecondLord	164
25	thewindmillman	139
26	PlasticOtari	132
27	soundad	128
27	The_Quack_Dealer	128
29	wwwwinnebagoooo	124
30	Rebytre	115
31	Malorn_Aetherius	113
32	Merv__	105
33	Batoser	102
34	Bandito_Roamer	98
35	AlexStrange	97
36	DemTechAlpha	91
37	PegLegPete93	89
38	Cryptacity	83
39	Xclax101	76
40	Houstonion	75
41	Mahoose	71
42	Historical_Sand	65
43	ProfessorBee	64
43	Kakolbus	64
43	Bumpy419	64
43	Skylord_Luke	64
43	ApophisNova	64
43	07shiny	64
43	MyNamaSheff	64
50	annoyingenderman	61
51	bloodbiter	56
51	UCP_TheKingK	56
53	burbankbuilder28	55
54	Fullut	50
55	Tommhh	48
55	ogoa	48
57	rachcl	47
58	whoaluv	46
59	teslawolf38	45
60	_Bguette_	43
61	tsitrawhy	38
62	BilboBaggins23	36
63	killmeiamtraitor	34
64	Lutres_Torane	33
64	Barlycorn	33
64	Soplight	33
67	HellsSponge	32
68	SuperPooch06	30
68	oxfordschool	30
70	BlueZabu	27
71	Steelynan	24
72	Lord_Doob	23
72	Kowcio_	23
72	MineMaster0012	23
75	hollowww	22
75	ShedJr_	22
75	M_Patata	22
75	MasterNueve	22
75	Hermanni__	22
80	Enderslayerxz3	21
81	actuallysadie	20
82	Stynxy	16
83	CarbonatedCola	13
84	yulgur1	12
85	xxPipperDipperxx	11
85	kinas45y5	11
87	PhantomsGhost_	8
88	obzii	7
89	Optiprimus	5
89	EtherealEspresso	5
89	SammiWolfGirl	5
89	KingMatthew506	5
93	Deathkob	3
93	Razzgriz	3
95	Xalithia	1
95	godipose	1
95	Hylo482y	1
