rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5257
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	Smoke____	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1266
9	Kowcio_	594
10	layabout100	567
11	wwwwinnebagoooo	526
12	Shogunite	512
13	Sral7	437
14	TheSecondLord	391
15	Onennon	381
16	Legendosh	324
17	impossibleteapot	285
17	SpacesickPrism	285
19	Inchef	278
20	Frozil20	260
21	Euclidoris	256
22	thescout7	242
23	TechnoNinja64	241
24	Alteriity	216
25	TheShyPig	210
25	groofles	210
27	Eraxa	199
28	Notta	192
29	Merv__	171
30	Blackberry1310	170
31	_Huge_Male_	144
32	thewindmillman	139
33	PlasticOtari	132
34	soundad	128
34	Elastiq	128
34	The_Quack_Dealer	128
37	Rebytre	115
38	Malorn_Aetherius	113
39	Batoser	102
40	Bandito_Roamer	98
41	AlexStrange	97
42	DemTechAlpha	91
43	PegLegPete93	89
44	Cryptacity	83
45	Xclax101	76
46	Houstonion	75
47	RoskobiOne	72
48	Mahoose	71
49	RoofTyler	68
50	Historical_Sand	65
51	ProfessorBee	64
51	Kakolbus	64
51	Bumpy419	64
51	Skylord_Luke	64
51	ApophisNova	64
51	mihimihimihi	64
51	07shiny	64
51	MyNamaSheff	64
59	annoyingenderman	61
60	bloodbiter	56
60	UCP_TheKingK	56
62	burbankbuilder28	55
63	Fullut	50
64	Tommhh	48
64	ogoa	48
66	rachcl	47
67	whoaluv	46
68	teslawolf38	45
69	_Bguette_	43
70	PazinGaming	38
70	tsitrawhy	38
72	BilboBaggins23	36
73	killmeiamtraitor	34
74	Lutres_Torane	33
74	Barlycorn	33
74	Soplight	33
77	HellsSponge	32
78	SuperPooch06	30
78	ConnorDanky_	30
80	BlueZabu	27
80	bearlystraight	27
80	MineMaster0012	27
83	Steelynan	24
84	Lord_Doob	23
85	hollowww	22
85	ShedJr_	22
85	M_Patata	22
85	MasterNueve	22
85	Hermanni__	22
85	Enderxz3	22
91	Killercatty78	20
91	actuallysadie	20
93	Stynxy	16
94	SyntheticSurgeon	15
95	Pelbo	13
96	yulgur1	12
97	xxPipperDipperxx	11
97	bladeefan2009	11
99	Fuad_R	10
100	PhantomsGhost_	8
101	obzii	7
102	Optiprimus	5
102	EtherealEspresso	5
102	SammiWolfGirl	5
102	KingMatthew506	5
106	DinoDoctor_	3
106	Deathkob	3
106	Razzgriz	3
109	Krowuss	2
110	BPTY4618	1
110	Xalithia	1
110	godipose	1
