rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5033
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	Smoke____	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1202
9	layabout100	567
10	Shogunite	512
11	wwwwinnebagoooo	462
12	Sral7	437
13	TheSecondLord	391
14	Onennon	381
15	Legendosh	324
16	impossibleteapot	285
17	Inchef	278
18	Frozil20	260
19	Kowcio_	259
20	Euclidoris	256
21	thescout7	242
22	TechnoNinja64	241
23	TheShyPig	210
23	groofles	210
25	Eraxa	199
26	Alteriity	192
26	Notta	192
28	Merv__	171
29	Blackberry1310	170
30	thewindmillman	139
31	PlasticOtari	132
32	soundad	128
32	Elastiq	128
32	The_Quack_Dealer	128
35	Rebytre	115
36	Malorn_Aetherius	113
37	Batoser	102
38	Bandito_Roamer	98
39	AlexStrange	97
40	_Huge_Male_	94
41	DemTechAlpha	91
42	PegLegPete93	89
43	Cryptacity	83
44	Xclax101	76
45	Houstonion	75
46	Mahoose	71
47	RoofTyler	68
48	Historical_Sand	65
49	ProfessorBee	64
49	Kakolbus	64
49	Bumpy419	64
49	Skylord_Luke	64
49	ApophisNova	64
49	mihimihimihi	64
49	07shiny	64
49	MyNamaSheff	64
57	annoyingenderman	61
58	bloodbiter	56
58	UCP_TheKingK	56
60	burbankbuilder28	55
61	Fullut	50
62	Tommhh	48
62	ogoa	48
64	rachcl	47
65	whoaluv	46
66	teslawolf38	45
67	_Bguette_	43
68	PazinGaming	38
68	tsitrawhy	38
70	BilboBaggins23	36
71	killmeiamtraitor	34
72	Lutres_Torane	33
72	Barlycorn	33
72	Soplight	33
75	HellsSponge	32
76	SuperPooch06	30
76	ConnorDanky_	30
78	SpacesickPrism	29
79	BlueZabu	27
79	MineMaster0012	27
81	Steelynan	24
82	Lord_Doob	23
83	hollowww	22
83	ShedJr_	22
83	M_Patata	22
83	MasterNueve	22
83	Hermanni__	22
83	Enderxz3	22
89	Killercatty78	20
89	actuallysadie	20
91	Stynxy	16
92	SyntheticSurgeon	15
93	Pelbo	13
94	yulgur1	12
95	xxPipperDipperxx	11
95	bladeefan2009	11
97	Fuad_R	10
98	PhantomsGhost_	8
99	obzii	7
100	Optiprimus	5
100	EtherealEspresso	5
100	SammiWolfGirl	5
100	KingMatthew506	5
104	DinoDoctor_	3
104	Deathkob	3
104	Razzgriz	3
107	Xalithia	1
107	godipose	1
107	00000000-0000-0000-0009-01fbab7ea71d	1
