rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5597
3	beeperbeeper5	3059
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	AdmiralSmoke	1769
8	pintsizedrogue	1603
9	Kowcio_	764
10	wwwwinnebagoooo	718
11	layabout100	567
12	Shogunite	512
13	Kakolbus	448
14	Sral7	437
15	TheSecondLord	391
16	Onennon	381
17	Alteriity	351
18	SvenskaHugo	348
19	Legendosh	324
20	_Huge_Male_	315
21	impossibleteapot	285
21	SpacesickPrism	285
23	Inchef	278
24	Merv__	276
25	Frozil20	260
26	Euclidoris	256
27	thescout7	242
28	TechnoNinja64	241
29	Krowuss	221
30	TheShyPig	210
30	groofles	210
32	Eraxa	199
33	Notta	192
34	Blackberry1310	170
35	thewindmillman	139
36	PlasticOtari	132
37	soundad	128
37	Elastiq	128
37	The_Quack_Dealer	128
40	Rebytre	115
41	Malorn_Aetherius	113
42	Mattesco	106
43	Batoser	102
44	Bandito_Roamer	98
45	SirPiccardo	97
46	DemTechAlpha	91
47	PegLegPete93	89
48	Enderxz3	86
49	Cryptacity	83
50	StinkyDiplomat	77
51	Xclax101	76
52	Houstonion	75
53	RoskobiOne	72
54	Mahoose	71
55	Manaateee	68
56	PazinGaming	67
57	Historical_Sand	65
58	ProfessorBee	64
58	Bumpy419	64
58	Skylord_Luke	64
58	ApophisNova	64
58	mihimihimihi	64
58	07shiny	64
58	MyNamaSheff	64
65	annoyingenderman	61
66	bloodbiter	56
66	UCP_TheKingK	56
68	burbankbuilder28	55
69	Mr_Byzantine	50
69	Fullut	50
71	Tommhh	48
71	ogoa	48
73	rachcl	47
74	whoaluv	46
74	SammiWolfGirl	46
76	teslawolf38	45
77	Lez_	44
77	jessewegottacook	44
79	_Bguette_	43
80	tsitrawhy	38
81	BilboBaggins23	36
82	killmeiamtraitor	34
83	Lutres_	33
83	Barlycorn	33
83	Soplight	33
86	HellsSponge	32
86	Nicserso	32
88	SuperPooch06	30
88	ConnorDanky_	30
90	BlueZabu	27
90	bearlystraight	27
90	MineMaster0012	27
93	Avocadogerms	26
94	Steelynan	24
95	Lord_Doob	23
96	hollowww	22
96	ShedJr_	22
96	M_Patata	22
96	MasterNueve	22
96	Hermanni__	22
101	Killercatty78	20
101	actuallysadie	20
103	pixelviolin	17
104	Stynxy	16
105	SyntheticSurgeon	15
106	Pelbo	13
107	yulgur1	12
108	xxPipperDipperxx	11
108	skrongus	11
110	Fuad_R	10
111	Apollo_993	8
111	PhantomsGhost_	8
113	Sorry_Arey	7
113	obzii	7
115	Optiprimus	5
115	EtherealEspresso	5
115	KingMatthew506	5
118	DinoDoctor_	3
118	Deathkob	3
118	Razzgriz	3
121	shadowthemonkey	2
122	BPTY4618	1
122	Xalithia	1
122	hanaryheatwave	1
122	godipose	1
