rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5597
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	AdmiralSmoke	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1266
9	Kowcio_	764
10	wwwwinnebagoooo	654
11	layabout100	567
12	Shogunite	512
13	Kakolbus	448
14	Sral7	437
15	TheSecondLord	391
16	Onennon	381
17	Legendosh	324
18	impossibleteapot	285
18	SpacesickPrism	285
20	Inchef	278
21	Frozil20	260
22	Euclidoris	256
23	thescout7	242
24	TechnoNinja64	241
25	Alteriity	231
26	Krowuss	221
27	TheShyPig	210
27	groofles	210
29	_Huge_Male_	199
29	Eraxa	199
31	Notta	192
32	Merv__	171
33	Blackberry1310	170
34	thewindmillman	139
35	PlasticOtari	132
36	soundad	128
36	Elastiq	128
36	The_Quack_Dealer	128
39	Rebytre	115
40	Malorn_Aetherius	113
41	Batoser	102
42	Bandito_Roamer	98
43	SirPiccardo	97
44	DemTechAlpha	91
45	PegLegPete93	89
46	Cryptacity	83
47	StinkyDiplomat	77
48	Xclax101	76
49	Houstonion	75
50	RoskobiOne	72
51	Mahoose	71
52	Manaateee	68
53	Historical_Sand	65
54	ProfessorBee	64
54	Bumpy419	64
54	Skylord_Luke	64
54	ApophisNova	64
54	mihimihimihi	64
54	07shiny	64
54	MyNamaSheff	64
61	annoyingenderman	61
62	bloodbiter	56
62	UCP_TheKingK	56
64	burbankbuilder28	55
65	Fullut	50
66	Tommhh	48
66	ogoa	48
68	rachcl	47
69	whoaluv	46
69	SammiWolfGirl	46
71	teslawolf38	45
72	Lez_	44
72	jessewegottacook	44
74	_Bguette_	43
75	PazinGaming	38
75	tsitrawhy	38
77	BilboBaggins23	36
78	killmeiamtraitor	34
79	Lutres_	33
79	Barlycorn	33
79	Soplight	33
82	Mattesco	32
82	HellsSponge	32
82	Nicserso	32
85	SuperPooch06	30
85	ConnorDanky_	30
87	BlueZabu	27
87	bearlystraight	27
87	MineMaster0012	27
90	Avocadogerms	26
91	Steelynan	24
92	Lord_Doob	23
93	hollowww	22
93	ShedJr_	22
93	M_Patata	22
93	MasterNueve	22
93	Hermanni__	22
93	Enderxz3	22
99	Killercatty78	20
99	actuallysadie	20
101	Stynxy	16
102	SyntheticSurgeon	15
103	Pelbo	13
104	yulgur1	12
105	xxPipperDipperxx	11
105	skrongus	11
107	Fuad_R	10
108	Mr_Byzantine	8
108	PhantomsGhost_	8
110	Sorry_Arey	7
110	obzii	7
112	Optiprimus	5
112	EtherealEspresso	5
112	KingMatthew506	5
115	DinoDoctor_	3
115	Deathkob	3
115	Razzgriz	3
118	shadowthemonkey	2
119	BPTY4618	1
119	Xalithia	1
119	hanaryheatwave	1
119	godipose	1
