rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5257
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	AdmiralSmoke	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1266
9	Kowcio_	636
10	layabout100	567
11	wwwwinnebagoooo	526
12	Shogunite	512
13	Sral7	437
14	TheSecondLord	391
15	Onennon	381
16	Legendosh	324
17	impossibleteapot	285
17	SpacesickPrism	285
19	Inchef	278
20	Frozil20	260
21	Euclidoris	256
22	thescout7	242
23	TechnoNinja64	241
24	Alteriity	219
25	TheShyPig	210
25	groofles	210
27	Eraxa	199
28	Notta	192
29	_Huge_Male_	178
30	Merv__	171
31	Blackberry1310	170
32	thewindmillman	139
33	PlasticOtari	132
34	soundad	128
34	Elastiq	128
34	The_Quack_Dealer	128
37	Rebytre	115
38	Malorn_Aetherius	113
39	Batoser	102
40	Bandito_Roamer	98
41	SirPiccardo	97
42	DemTechAlpha	91
43	PegLegPete93	89
44	Krowuss	85
45	Cryptacity	83
46	StinkyDiplomat	77
47	Xclax101	76
48	Houstonion	75
49	RoskobiOne	72
50	Mahoose	71
51	Manaateee	68
52	Historical_Sand	65
53	ProfessorBee	64
53	Kakolbus	64
53	Bumpy419	64
53	Skylord_Luke	64
53	ApophisNova	64
53	mihimihimihi	64
53	07shiny	64
53	MyNamaSheff	64
61	annoyingenderman	61
62	bloodbiter	56
62	UCP_TheKingK	56
64	burbankbuilder28	55
65	Fullut	50
66	Tommhh	48
66	ogoa	48
68	rachcl	47
69	whoaluv	46
70	teslawolf38	45
71	_Bguette_	43
72	PazinGaming	38
72	tsitrawhy	38
74	BilboBaggins23	36
75	killmeiamtraitor	34
76	Lutres_	33
76	Barlycorn	33
76	Soplight	33
79	HellsSponge	32
79	Nicserso	32
81	SuperPooch06	30
81	ConnorDanky_	30
83	BlueZabu	27
83	bearlystraight	27
83	MineMaster0012	27
86	Mattesco	24
86	Steelynan	24
88	Lord_Doob	23
89	hollowww	22
89	ShedJr_	22
89	M_Patata	22
89	MasterNueve	22
89	Hermanni__	22
89	Enderxz3	22
95	Avocadogerms	21
96	Killercatty78	20
96	actuallysadie	20
98	Stynxy	16
99	SyntheticSurgeon	15
100	Pelbo	13
101	yulgur1	12
102	xxPipperDipperxx	11
102	skrongus	11
104	Fuad_R	10
105	PhantomsGhost_	8
106	obzii	7
107	Optiprimus	5
107	EtherealEspresso	5
107	SammiWolfGirl	5
107	KingMatthew506	5
111	DinoDoctor_	3
111	Deathkob	3
111	Razzgriz	3
114	shadowthemonkey	2
115	BPTY4618	1
115	Xalithia	1
115	hanaryheatwave	1
115	godipose	1
