rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	Jiminie	4841
3	wezzzi	2569
4	500am	2054
5	EveryonesUncle	2049
6	pintsizedrogue	1027
7	Smoke____	973
8	beeperbeeper5	690
9	layabout100	567
10	Shogunite	512
11	Sral7	437
12	Onennon	381
13	impossibleteapot	285
14	Inchef	278
15	Frozil12	260
16	Euclidoris	256
17	thescout7	242
18	TechnoNinja64	241
19	TheShyPig	210
20	Eraxa	199
21	Legendosh	197
22	Notta	192
23	Blackberry1310	170
24	TheSecondLord	164
25	groofles	146
26	thewindmillman	139
27	PlasticOtari	132
28	soundad	128
28	The_Quack_Dealer	128
30	wwwwinnebagoooo	124
31	Rebytre	115
32	Malorn_Aetherius	113
33	Merv__	105
34	Batoser	102
35	Bandito_Roamer	98
36	AlexStrange	97
37	DemTechAlpha	91
38	PegLegPete93	89
39	Cryptacity	83
40	Xclax101	76
41	Houstonion	75
42	Mahoose	71
43	Historical_Sand	65
44	ProfessorBee	64
44	Kakolbus	64
44	Bumpy419	64
44	Skylord_Luke	64
44	ApophisNova	64
44	07shiny	64
44	MyNamaSheff	64
51	annoyingenderman	61
52	bloodbiter	56
52	UCP_TheKingK	56
54	burbankbuilder28	55
55	Fullut	50
56	Tommhh	48
56	ogoa	48
58	rachcl	47
59	whoaluv	46
60	teslawolf38	45
61	_Bguette_	43
62	tsitrawhy	38
63	BilboBaggins23	36
64	killmeiamtraitor	34
65	Lutres_Torane	33
65	Barlycorn	33
65	Soplight	33
68	HellsSponge	32
69	SuperPooch06	30
69	oxfordschool	30
71	BlueZabu	27
72	Steelynan	24
73	Lord_Doob	23
73	Kowcio_	23
73	MineMaster0012	23
76	hollowww	22
76	ShedJr_	22
76	M_Patata	22
76	MasterNueve	22
76	Hermanni__	22
81	Enderslayerxz3	21
82	actuallysadie	20
83	Stynxy	16
84	CarbonatedCola	13
85	yulgur1	12
86	xxPipperDipperxx	11
86	kinas45y5	11
88	PhantomsGhost_	8
89	obzii	7
90	Optiprimus	5
90	EtherealEspresso	5
90	SammiWolfGirl	5
90	KingMatthew506	5
94	Deathkob	3
94	Razzgriz	3
96	Xalithia	1
96	godipose	1
96	Hylo482y	1
