rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5303
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	AdmiralSmoke	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1266
9	Kowcio_	636
10	layabout100	567
11	wwwwinnebagoooo	526
12	Shogunite	512
13	Sral7	437
14	TheSecondLord	391
15	Onennon	381
16	Legendosh	324
17	impossibleteapot	285
17	SpacesickPrism	285
19	Inchef	278
20	Frozil20	260
21	Euclidoris	256
22	thescout7	242
23	TechnoNinja64	241
24	Krowuss	221
25	Alteriity	219
26	TheShyPig	210
26	groofles	210
28	_Huge_Male_	199
28	Eraxa	199
30	Notta	192
31	Merv__	171
32	Blackberry1310	170
33	thewindmillman	139
34	PlasticOtari	132
35	soundad	128
35	Elastiq	128
35	The_Quack_Dealer	128
38	Rebytre	115
39	Malorn_Aetherius	113
40	Batoser	102
41	Bandito_Roamer	98
42	SirPiccardo	97
43	DemTechAlpha	91
44	PegLegPete93	89
45	Cryptacity	83
46	StinkyDiplomat	77
47	Xclax101	76
48	Houstonion	75
49	RoskobiOne	72
50	Mahoose	71
51	Manaateee	68
52	Historical_Sand	65
53	ProfessorBee	64
53	Kakolbus	64
53	Bumpy419	64
53	Skylord_Luke	64
53	ApophisNova	64
53	mihimihimihi	64
53	07shiny	64
53	MyNamaSheff	64
61	annoyingenderman	61
62	bloodbiter	56
62	UCP_TheKingK	56
64	burbankbuilder28	55
65	Fullut	50
66	Tommhh	48
66	ogoa	48
68	rachcl	47
69	whoaluv	46
69	SammiWolfGirl	46
71	teslawolf38	45
72	Lez_	44
73	_Bguette_	43
74	PazinGaming	38
74	tsitrawhy	38
76	BilboBaggins23	36
77	killmeiamtraitor	34
78	Lutres_	33
78	Barlycorn	33
78	Soplight	33
81	HellsSponge	32
81	Nicserso	32
83	SuperPooch06	30
83	ConnorDanky_	30
85	BlueZabu	27
85	bearlystraight	27
85	MineMaster0012	27
88	Mattesco	24
88	Steelynan	24
90	Lord_Doob	23
91	hollowww	22
91	ShedJr_	22
91	M_Patata	22
91	MasterNueve	22
91	Hermanni__	22
91	Enderxz3	22
97	Avocadogerms	21
98	Killercatty78	20
98	actuallysadie	20
100	Stynxy	16
101	SyntheticSurgeon	15
102	Pelbo	13
103	yulgur1	12
104	xxPipperDipperxx	11
104	skrongus	11
106	Fuad_R	10
107	PhantomsGhost_	8
108	obzii	7
109	Optiprimus	5
109	EtherealEspresso	5
109	KingMatthew506	5
112	DinoDoctor_	3
112	Deathkob	3
112	Razzgriz	3
115	shadowthemonkey	2
116	BPTY4618	1
116	Xalithia	1
116	hanaryheatwave	1
116	godipose	1
