rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	3835
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	Yamdalorian	1769
8	pintsizedrogue	1603
9	wwwwinnebagoooo	782
10	Kowcio_	764
11	fragrantmonke444	670
12	layabout100	567
13	Shogunite	512
14	Kakolbus	448
15	Sral7	437
16	TheSecondLord	391
17	Onennon	381
18	Alteriity	351
19	SvenskaHugo	348
20	Merv__	340
21	Legendosh	324
22	_Huge_Male_	315
23	Mr_Byzantine	302
24	impossibleteapot	285
24	SpacesickPrism	285
26	Inchef	278
27	Frozil20	260
28	Euclidoris	256
29	thescout7	242
30	TechnoNinja64	241
31	Krowuss	221
32	TheShyPig	210
32	groofles	210
34	Eraxa	199
35	Notta	192
36	Blackberry1310	170
36	Mattesco	170
38	thewindmillman	139
39	PlasticOtari	132
40	soundad	128
40	Elastiq	128
40	The_Quack_Dealer	128
43	RebytreGT	115
44	Malorn_Aetherius	113
45	Batoser	102
46	Bandito_Roamer	98
47	SirPiccardo	97
48	DemTechAlpha	91
49	PegLegPete93	89
50	Enderxz3	86
51	Cryptacity	83
52	StinkyDiplomat	77
53	Xclax101	76
54	Houstonion	75
55	RoskobiOne	72
56	Mahoose	71
57	Manaateee	68
58	PazinGaming	67
59	Historical_Sand	65
60	myaccountwasgone	64
60	ProfessorBee	64
60	Bumpy419	64
60	Skylord_Luke	64
60	ApophisNova	64
60	mihimihimihi	64
60	07shiny	64
60	MyNamaSheff	64
68	annoyingenderman	61
69	bloodbiter	56
69	TheKingK_	56
71	burbankbuilder28	55
72	Fullut	50
73	Tommhh	48
73	ogoa	48
75	rachcl	47
76	whoaluv	46
76	SammiWolfGirl	46
78	teslawolf38	45
79	Lez_	44
79	skroobiez	44
81	AspenLightVT	43
82	tsitrawhy	38
83	BilboBaggins23	36
84	killmeiamtraitor	34
85	Lutres_	33
85	Barlycorn	33
85	Soplight	33
88	HellsSponge	32
88	Nicserso	32
90	SuperPooch06	30
90	ConnorDanky_	30
92	BlueZabu	27
92	Olib3ar	27
92	Pumpkin_P_Patch	27
95	Avocadogerms	26
96	Steelynan	24
97	Lord_Doob	23
98	hollowww	22
98	ShedJr_	22
98	M_Patata	22
98	MasterNueve	22
98	hermmm_	22
103	Killercatty78	20
103	actuallysadie	20
105	pixelviolin	17
106	Stynxy	16
107	SyntheticSurgeon	15
108	lorywithay	13
108	Pelbo	13
110	yulgur1	12
111	xxPipperDipperxx	11
111	annebolyn	11
113	Fuad_R	10
114	Apollo_993	8
114	PhantomsGhost_	8
116	Sorry_Arey	7
116	obzii	7
118	Optiprimus	5
118	EtherealEspresso	5
118	KingMatthew506	5
121	DinoDoctor_	3
121	Deathkob	3
121	Razzgriz	3
124	shadowthemonkey	2
125	BPTY4618	1
125	Xalithia	1
125	hanaryheatwave	1
125	Hyp3rion_	1
125	godipose	1
