rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	4103
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	Yamdalorian	1996
8	QuiCreans	1981
9	pintsizedrogue	1667
10	wwwwinnebagoooo	1281
11	Tersea_	960
12	Kowcio_	849
13	milltesco	798
14	craaaash	587
15	Alteriity	575
16	layabout100	567
17	MisfitsMike	537
18	Shogunite	512
19	Krowuss	495
20	TheSecondLord	460
21	Kakolbus	448
22	Sral7	437
23	Mattesco	423
24	Merv__	412
25	Onennon	381
26	DJzombiehunter	367
27	SvenskaHugo	348
28	Mr_Byzantine	340
29	Legendosh	324
30	_Huge_Male_	315
31	impossibleteapot	285
31	SpacesickPrism	285
33	Inchef	278
34	Frozil20	260
35	Euclidoris	256
36	thescout7	242
37	TechnoNinja64	241
38	TheShyPig	210
38	groofles	210
40	Hyp3rion_	200
41	Eraxa	199
42	Tongon	192
43	Blackberry1310	170
44	Paul_Katan	152
45	thewindmillman	139
46	PlasticOtari	132
47	soundad	128
47	ECstardust	128
47	Jackattack53	128
47	LeCavalier636	128
47	Elastiq	128
47	The_Quack_Dealer	128
53	Rebytre	115
54	Malorn_Aetherius	113
54	Enderxz3	113
56	Batoser	102
57	Pumpkin_P_Patch	99
58	Bandito_Roamer	98
59	SirPiccardo	97
60	DemTechAlpha	91
61	PegLegPete93	89
62	Cryptacity	83
63	StinkyDiplomat	77
64	Xclax101	76
65	Houstonion	75
66	RoskobiOne	72
67	Mahoose	71
68	Manaateee	68
69	PazinGaming	67
70	Historical_Sand	65
71	MyMawgDonaldsGon	64
71	Studio4x32	64
71	Bumpy419	64
71	Skylord_Luke	64
71	ApophisNova	64
71	mihimihimihi	64
71	07shiny	64
71	MyNamaSheff	64
79	annoyingenderman	61
80	bloodbiter	56
80	TheKingK_	56
82	burbankbuilder28	55
83	Fullut	50
84	pixelviolin	49
85	Tommhh	48
85	ogoa	48
87	rachcl	47
88	whoaluv	46
88	SammiWolfGirl	46
90	teslawolf38	45
91	Lez_	44
91	skroobiez	44
93	AspenLightVT	43
94	Reneedium	42
95	MC_Skribble	38
96	Caribouse	36
96	BilboBaggins23	36
98	killmeiamtraitor	34
99	Lutres_	33
99	Barlycorn	33
99	Soplight	33
102	Niklas20114552	32
102	HellsSponge	32
102	Nicserso	32
105	Buuck_	31
106	SuperPooch06	30
106	ConnorDanky_	30
108	BlueZabu	27
108	Olib3ar	27
110	Avocadogerms	26
111	XxCookiequeenxX	24
111	Steelynan	24
113	Lord_Doob	23
114	hollowww	22
114	ShedJr_	22
114	M_Patata	22
114	MasterNueve	22
114	hermmm_	22
119	Killercatty78	20
119	actuallysadie	20
121	_witch_craft_	19
122	Stynxy	16
123	SyntheticSurgeon	15
124	lorywithay	13
124	Pelbo	13
126	yulgur1	12
127	xxPipperDipperxx	11
127	es0th	11
129	Fuad_R	10
130	Apollo_993	8
130	PhantomsGhost_	8
132	Sorry_Arey07	7
132	obzii	7
134	Optiprimus	5
134	EtherealEspresso	5
134	KingMatthew506	5
134	11Brewer	5
138	DinoDoctor_	3
138	Deathkob	3
138	Razzgriz	3
141	shadowthemonkey	2
142	BPTY4618	1
142	Xalithia	1
142	hanaryheatwave	1
142	godipose	1
