rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5627
3	beeperbeeper5	3836
4	EveryonesUncle	2860
5	wezzzi	2569
6	500am	2054
7	QuiCreans	1981
8	Yamdalorian	1802
9	pintsizedrogue	1667
10	wwwwinnebagoooo	1281
11	fragrantmonke444	798
12	Kowcio_	787
13	Alteriity	575
14	layabout100	567
15	Mikael_Kuningas	537
16	Shogunite	512
17	crashomon	503
18	Krowuss	495
19	Kakolbus	448
20	Sral7	437
21	Mattesco	423
22	TheSecondLord	391
23	Onennon	381
24	SvenskaHugo	348
25	Mr_Byzantine	340
25	Merv__	340
27	Legendosh	324
28	_Huge_Male_	315
29	impossibleteapot	285
29	SpacesickPrism	285
31	Inchef	278
32	Frozil20	260
33	Euclidoris	256
34	thescout7	242
35	TechnoNinja64	241
36	TheShyPig	210
36	groofles	210
38	Hyp3rion_	200
39	Eraxa	199
40	Notta	192
41	Blackberry1310	170
42	thewindmillman	139
43	PlasticOtari	132
44	soundad	128
44	ECstardust	128
44	Jackattack53	128
44	Elastiq	128
44	The_Quack_Dealer	128
49	RebytreGT	115
50	Malorn_Aetherius	113
50	Enderxz3	113
52	Batoser	102
53	Bandito_Roamer	98
54	SirPiccardo	97
55	DemTechAlpha	91
56	PegLegPete93	89
57	Cryptacity	83
58	StinkyDiplomat	77
59	Xclax101	76
60	Houstonion	75
61	RoskobiOne	72
62	Mahoose	71
63	Manaateee	68
64	PazinGaming	67
65	Historical_Sand	65
66	myaccountwasgone	64
66	ProfessorBee	64
66	Bumpy419	64
66	Skylord_Luke	64
66	ApophisNova	64
66	mihimihimihi	64
66	07shiny	64
66	MyNamaSheff	64
74	annoyingenderman	61
75	bloodbiter	56
75	TheKingK_	56
77	burbankbuilder28	55
78	Fullut	50
79	Tommhh	48
79	ogoa	48
81	rachcl	47
82	whoaluv	46
82	SammiWolfGirl	46
84	teslawolf38	45
85	Lez_	44
85	skroobiez	44
87	AspenLightVT	43
88	tsitrawhy	38
89	BilboBaggins23	36
90	killmeiamtraitor	34
91	Lutres_	33
91	Barlycorn	33
91	Soplight	33
94	Niklas20114552	32
94	HellsSponge	32
94	Nicserso	32
97	SuperPooch06	30
97	ConnorDanky_	30
99	BlueZabu	27
99	Olib3ar	27
99	Pumpkin_P_Patch	27
102	Avocadogerms	26
103	XxCookiequeenxX	24
103	Steelynan	24
105	Lord_Doob	23
106	hollowww	22
106	ShedJr_	22
106	M_Patata	22
106	MasterNueve	22
106	hermmm_	22
111	Killercatty78	20
111	actuallysadie	20
113	pixelviolin	17
114	Stynxy	16
115	SyntheticSurgeon	15
116	Buuck_	14
117	lorywithay	13
117	Pelbo	13
119	yulgur1	12
120	xxPipperDipperxx	11
120	annebolyn	11
122	Fuad_R	10
123	Apollo_993	8
123	PhantomsGhost_	8
125	Sorry_Arey	7
125	obzii	7
127	Optiprimus	5
127	EtherealEspresso	5
127	KingMatthew506	5
130	DinoDoctor_	3
130	Deathkob	3
130	Razzgriz	3
130	11Brewer	3
134	shadowthemonkey	2
135	BPTY4618	1
135	Xalithia	1
135	hanaryheatwave	1
135	godipose	1
