rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	wezzzi	2569
3	500am	2054
4	EveryonesUncle	2049
5	Jiminie	1145
6	pintsizedrogue	1022
7	Smoke____	973
8	beeperbeeper5	690
9	layabout100	567
10	Shogunite	512
11	Sral7	437
12	Onennon	381
13	impossibleteapot	285
14	Inchef	278
15	Frozil12	260
16	Euclidoris	256
17	thescout7	242
18	TechnoNinja64	241
19	TheShyPig	210
20	Eraxa	199
21	Legendosh	197
22	Notta	192
23	Blackberry1310	170
24	TheSecondLord	164
25	thewindmillman	139
26	soundad	128
26	The_Quack_Dealer	128
28	Rebytre	115
29	Malorn_Aetherius	113
30	Merv__	105
31	Batoser	102
32	Bandito_Roamer	98
33	AlexStrange	97
34	wwwwinnebagoooo	94
35	DemTechAlpha	91
36	PegLegPete93	89
37	Cryptacity	83
38	Xclax101	76
39	Houstonion	75
40	Mahoose	71
41	Historical_Sand	65
42	ProfessorBee	64
42	Kakolbus	64
42	Bumpy419	64
42	Skylord_Luke	64
42	ApophisNova	64
42	07shiny	64
42	MyNamaSheff	64
49	annoyingenderman	61
50	bloodbiter	56
51	burbankbuilder28	55
52	Fullut	50
53	Tommhh	48
53	ogoa	48
55	rachcl	47
56	whoaluv	46
57	teslawolf38	45
58	_Bguette_	43
59	BilboBaggins23	36
60	killmeiamtraitor	34
61	Lutres_Torane	33
61	Barlycorn	33
61	Soplight	33
64	HellsSponge	32
65	SuperPooch06	30
65	oxfordschool	30
67	BlueZabu	27
68	UCP_TheKingK	24
68	Steelynan	24
70	Lord_Doob	23
70	Kowcio_	23
70	MineMaster0012	23
73	hollowww	22
73	ShedJr_	22
73	M_Patata	22
73	MasterNueve	22
73	Hermanni__	22
78	Enderslayerxz3	21
79	actuallysadie	20
80	Stynxy	16
81	CarbonatedCola	13
82	yulgur1	12
83	xxPipperDipperxx	11
83	kinas45y5	11
85	PhantomsGhost_	8
86	obzii	7
87	Optiprimus	5
87	EtherealEspresso	5
87	SammiWolfGirl	5
87	KingMatthew506	5
91	Deathkob	3
91	Razzgriz	3
93	Xalithia	1
93	godipose	1
93	Hylo482y	1
