rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	luseis	5597
3	EveryonesUncle	2689
4	wezzzi	2569
5	500am	2054
6	AdmiralSmoke	1769
7	pintsizedrogue	1603
8	beeperbeeper5	1330
9	Kowcio_	764
10	wwwwinnebagoooo	718
11	layabout100	567
12	Shogunite	512
13	Kakolbus	448
14	Sral7	437
15	TheSecondLord	391
16	Onennon	381
17	SvenskaHugo	348
18	Legendosh	324
19	_Huge_Male_	300
20	impossibleteapot	285
20	SpacesickPrism	285
22	Inchef	278
23	Frozil20	260
24	Euclidoris	256
25	thescout7	242
26	TechnoNinja64	241
27	Alteriity	231
28	Krowuss	221
29	TheShyPig	210
29	groofles	210
31	Eraxa	199
32	Notta	192
33	Merv__	171
34	Blackberry1310	170
35	thewindmillman	139
36	PlasticOtari	132
37	soundad	128
37	Elastiq	128
37	The_Quack_Dealer	128
40	Rebytre	115
41	Malorn_Aetherius	113
42	Mattesco	106
43	Batoser	102
44	Bandito_Roamer	98
45	SirPiccardo	97
46	DemTechAlpha	91
47	PegLegPete93	89
48	Cryptacity	83
49	StinkyDiplomat	77
50	Xclax101	76
51	Houstonion	75
52	RoskobiOne	72
53	Mahoose	71
54	Manaateee	68
55	PazinGaming	67
56	Historical_Sand	65
57	ProfessorBee	64
57	Bumpy419	64
57	Skylord_Luke	64
57	ApophisNova	64
57	mihimihimihi	64
57	07shiny	64
57	MyNamaSheff	64
64	annoyingenderman	61
65	bloodbiter	56
65	UCP_TheKingK	56
67	burbankbuilder28	55
68	Mr_Byzantine	50
68	Fullut	50
70	Tommhh	48
70	ogoa	48
72	rachcl	47
73	whoaluv	46
73	SammiWolfGirl	46
75	teslawolf38	45
76	Lez_	44
76	jessewegottacook	44
78	_Bguette_	43
79	tsitrawhy	38
80	BilboBaggins23	36
81	killmeiamtraitor	34
82	Lutres_	33
82	Barlycorn	33
82	Soplight	33
85	HellsSponge	32
85	Nicserso	32
87	SuperPooch06	30
87	ConnorDanky_	30
89	BlueZabu	27
89	bearlystraight	27
89	MineMaster0012	27
92	Avocadogerms	26
93	Steelynan	24
94	Lord_Doob	23
95	hollowww	22
95	ShedJr_	22
95	M_Patata	22
95	MasterNueve	22
95	Hermanni__	22
95	Enderxz3	22
101	Killercatty78	20
101	actuallysadie	20
103	Stynxy	16
104	SyntheticSurgeon	15
105	Pelbo	13
106	yulgur1	12
107	xxPipperDipperxx	11
107	skrongus	11
109	Fuad_R	10
110	PhantomsGhost_	8
111	Sorry_Arey	7
111	obzii	7
113	Optiprimus	5
113	EtherealEspresso	5
113	KingMatthew506	5
116	DinoDoctor_	3
116	Deathkob	3
116	Razzgriz	3
119	shadowthemonkey	2
120	BPTY4618	1
120	Xalithia	1
120	hanaryheatwave	1
120	godipose	1
