rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	wezzzi	2569
3	500am	2054
4	EveryonesUncle	2049
5	pintsizedrogue	1022
6	Smoke____	973
7	beeperbeeper5	690
8	layabout100	567
9	Jiminie	529
10	Shogunite	512
11	Sral7	437
12	Onennon	381
13	impossibleteapot	285
14	Inchef	278
15	Frozil12	260
16	Euclidoris	256
17	thescout7	242
18	TechnoNinja64	241
19	TheShyPig	210
20	Eraxa	199
21	Legendosh	197
22	Notta	192
23	Blackberry1310	170
24	TheSecondLord	164
25	thewindmillman	139
26	soundad	128
26	The_Quack_Dealer	128
28	Rebytre	115
29	Malorn_Aetherius	113
30	Merv__	105
31	Batoser	102
32	Bandito_Roamer	98
33	AlexStrange	97
34	wwwwinnebagoooo	94
35	DemTechAlpha	91
36	PegLegPete93	89
37	Cryptacity	83
38	Xclax101	76
39	Houstonion	75
40	Mahoose	71
41	Historical_Sand	65
42	ProfessorBee	64
42	Kakolbus	64
42	Bumpy419	64
42	Skylord_Luke	64
42	ApophisNova	64
42	07shiny	64
42	MyNamaSheff	64
49	annoyingenderman	61
50	bloodbiter	56
51	burbankbuilder28	55
52	Fullut	50
53	Tommhh	48
53	ogoa	48
55	rachcl	47
56	whoaluv	46
57	teslawolf38	45
58	_Bguette_	43
59	BilboBaggins23	36
60	killmeiamtraitor	34
61	Barlycorn	33
61	Soplight	33
63	HellsSponge	32
64	SuperPooch06	30
64	oxfordschool	30
66	BlueZabu	27
67	UCP_TheKingK	24
67	Steelynan	24
69	Lord_Doob	23
69	Kowcio_	23
69	MineMaster0012	23
72	hollowww	22
72	ShedJr_	22
72	M_Patata	22
72	MasterNueve	22
72	Hermanni__	22
77	Enderslayerxz3	21
78	actuallysadie	20
79	Stynxy	16
80	CarbonatedCola	13
81	yulgur1	12
82	xxPipperDipperxx	11
82	kinas45y5	11
84	PhantomsGhost_	8
85	obzii	7
86	Optiprimus	5
86	EtherealEspresso	5
86	SammiWolfGirl	5
86	KingMatthew506	5
90	Deathkob	3
90	Razzgriz	3
92	Xalithia	1
92	godipose	1
92	Hylo482y	1
