rank	username	minecraft:crafted/minecraft:mossy_cobblestone
1	EMC_	5659
2	wezzzi	2569
3	500am	2054
4	EveryonesUncle	2049
5	Jiminie	1176
6	pintsizedrogue	1022
7	Smoke____	973
8	beeperbeeper5	690
9	layabout100	567
10	Shogunite	512
11	Sral7	437
12	Onennon	381
13	impossibleteapot	285
14	Inchef	278
15	Frozil12	260
16	Euclidoris	256
17	thescout7	242
18	TechnoNinja64	241
19	TheShyPig	210
20	Eraxa	199
21	Legendosh	197
22	Notta	192
23	Blackberry1310	170
24	TheSecondLord	164
25	thewindmillman	139
26	soundad	128
26	The_Quack_Dealer	128
28	Rebytre	115
29	Malorn_Aetherius	113
30	Merv__	105
31	Batoser	102
32	Bandito_Roamer	98
33	AlexStrange	97
34	wwwwinnebagoooo	94
35	DemTechAlpha	91
36	PegLegPete93	89
37	Cryptacity	83
38	Xclax101	76
38	PlasticOtari	76
40	Houstonion	75
41	Mahoose	71
42	Historical_Sand	65
43	ProfessorBee	64
43	Kakolbus	64
43	Bumpy419	64
43	Skylord_Luke	64
43	ApophisNova	64
43	07shiny	64
43	MyNamaSheff	64
50	annoyingenderman	61
51	bloodbiter	56
52	burbankbuilder28	55
53	Fullut	50
54	Tommhh	48
54	ogoa	48
56	rachcl	47
57	whoaluv	46
58	teslawolf38	45
59	_Bguette_	43
60	BilboBaggins23	36
61	killmeiamtraitor	34
62	Lutres_Torane	33
62	Barlycorn	33
62	Soplight	33
65	HellsSponge	32
66	SuperPooch06	30
66	oxfordschool	30
68	BlueZabu	27
69	UCP_TheKingK	24
69	Steelynan	24
71	Lord_Doob	23
71	Kowcio_	23
71	MineMaster0012	23
74	hollowww	22
74	ShedJr_	22
74	M_Patata	22
74	MasterNueve	22
74	Hermanni__	22
79	Enderslayerxz3	21
80	actuallysadie	20
81	Stynxy	16
82	CarbonatedCola	13
83	yulgur1	12
84	xxPipperDipperxx	11
84	kinas45y5	11
86	PhantomsGhost_	8
87	obzii	7
88	Optiprimus	5
88	EtherealEspresso	5
88	SammiWolfGirl	5
88	KingMatthew506	5
92	Deathkob	3
92	Razzgriz	3
94	Xalithia	1
94	godipose	1
94	Hylo482y	1
