rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	76
2	pintsizedrogue	45
3	jnp_gaming	35
4	mwrty	29
5	Hyp3rion_	23
6	NameGenerat0r	18
7	TheSecondLord	17
8	HellsSponge	15
8	PlasticOtari	15
10	lordpipe	12
10	oxfordschool	12
12	500am	11
12	Ezekson	11
14	Enderslayerxz3	9
15	RoskobiOne	7
15	Fullut	7
17	Spenduh	6
18	Mahoose	5
18	Marbz_	5
18	masskedman	5
18	Jiminie	5
18	lcvezra	5
23	MattieHD	4
23	Awyrlas	4
23	Chromary	4
23	Snowflowe	4
23	Bumpy419	4
23	Maenara	4
23	Akoot_	4
23	wezzzi	4
23	Eraxa	4
32	joethahobo	3
32	rarrq	3
32	kekhon	3
32	xxPipperDipperxx	3
32	noam464	3
32	Zaridey	3
32	Deathkob	3
32	lillips	3
32	fluddd	3
32	Spacewardharpy7	3
32	sp00ky_ghost977	3
32	__tomato	3
32	PortlyPete69	3
32	Smoke____	3
46	ssleepless	2
46	m_be9	2
46	12Magner05	2
46	SoftSix	2
46	set67	2
46	Inchef	2
46	r123moore	2
46	Jackattack53	2
46	Werbe	2
46	KartivGal	2
46	TheShyPig	2
46	FishyBoy3811	2
46	HolyVenom	2
46	audiocracked	2
46	chipklip	2
46	Blu3beast	2
46	MightyWertu	2
46	Blaiku	2
46	SingedBread	2
46	pixelviolin	2
46	Kowcio_	2
46	YungMaki	2
46	stahouo	2
46	diggydog67	2
70	Groovy_MoonBird	1
70	Bandito_Roamer	1
70	PhantomsGhost_	1
70	dabloons	1
70	Drlzyy	1
70	Merv__	1
70	6king6colt6	1
70	Houstonion	1
70	diamondgolem35	1
70	ExtraDumb	1
70	ImpavidArcher	1
70	SaucyDark	1
70	RebelAndroid	1
70	eitanzaki	1
70	livingdaydreams	1
70	TAKrules	1
70	CoffeeNoir	1
70	awesomeoneme	1
70	MOSS000	1
70	Myszoaz	1
70	SpaceGrenadier	1
70	MSK__	1
70	H72l9w	1
70	oreee	1
70	beeperbeeper5	1
70	titanlax	1
70	Blackberry1310	1
70	jushykins	1
70	MinttyFressh	1
70	Megarboh	1
70	shyshyannne	1
70	TheDiamondCG	1
70	emrekn	1
70	Xalithia	1
70	NotKaden_	1
70	Ecplosive	1
70	CollinMH06	1
70	SuperPooch06	1
70	Rumpletaezer	1
70	Arceus1975	1
70	Zythose	1
70	burbankbuilder28	1
70	King_Pancake1	1
70	Donutt	1
70	Kouridragon	1
70	cedric72	1
70	Sky_light_KING	1
70	TheTrueClipse	1
70	TheSeismicDuck	1
70	EveryonesUncle	1
70	Deodorante	1
70	_Karmaa	1
70	claivin	1
70	QueenShuvi	1
70	censorsheep	1
70	Xclax101	1
70	Groundler	1
70	Th6masss	1
70	Hisiste	1
70	MovingFish7	1
70	WyngGoy	1
70	OG_Songsee	1
70	Razzgriz	1
70	SexcMf	1
70	TheEnderman548	1
70	KG1999	1
70	07shiny	1
70	Jij0	1
70	djancak	1
70	stellarjay	1
70	_TCARREIRA_	1
70	Dogcorn69420	1
70	Dreamdbr14	1
70	Steelynan	1
70	Miko_Fullbuster	1
70	EcksD	1
70	RadarHz	1
70	Nicserso	1
70	FelixPSY375	1
70	little_dUki	1
70	Sral7	1
