rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	Hyp3rion_	367
2	thewindmillman	84
3	Lez_	70
4	pintsizedrogue	54
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	21
9	Jimb0nat0r	19
10	NameGenerat0r	18
11	HellsSponge	15
11	PlasticOtari	15
13	lordpipe	13
14	ConnorDanky_	12
15	500am	11
15	Ezekson	11
17	RoskobiOne	9
17	ECstardust	9
17	luseis	9
17	Enderxz3	9
21	SmashingPump	7
21	Fullut	7
21	Snowflowe	7
21	Manaateee	7
25	Kowcio_	6
25	Spenduh	6
27	Mahoose	5
27	joethahobo	5
27	Marbz_	5
27	Jackattack53	5
27	masskedman	5
27	lcvezra	5
33	MattieHD	4
33	Awyrlas	4
33	Chromary	4
33	hanaryheatwave	4
33	Bumpy419	4
33	groofles	4
33	Maenara	4
33	Akoot_	4
33	wezzzi	4
33	Eraxa	4
33	YungMaki	4
44	beeperbeeper5	3
44	rarrq	3
44	kekhon	3
44	xxPipperDipperxx	3
44	noam464	3
44	Zaridey	3
44	Deathkob	3
44	lillips	3
44	fluddd	3
44	Spacewardharpy7	3
44	sp00ky_ghost977	3
44	__tomato	3
44	PortlyPete69	3
44	AdmiralSmoke	3
58	PazinGaming	2
58	Merv__	2
58	diamondgolem35	2
58	ssleepless	2
58	jessewegottacook	2
58	m_be9	2
58	12Magner05	2
58	SoftSix	2
58	corvidpartyfor6	2
58	set67	2
58	Inchef	2
58	r123moore	2
58	Werbe	2
58	KartivGal	2
58	TheShyPig	2
58	FishyBoy3811	2
58	HolyVenom	2
58	audiocracked	2
58	Tyrannosplart	2
58	Blu3beast	2
58	MightyWertu	2
58	Blaiku	2
58	SingedBread	2
58	_Mythic____	2
58	pixelviolin	2
58	xzvu	2
58	Njensen7	2
58	CattSoup	2
58	diggydog67	2
58	00000000-0000-0000-0009-01ff0c3e5e4f	2
88	Groovy_MoonBird	1
88	Bandito_Roamer	1
88	Mr_Byzantine	1
88	CLG_Kata	1
88	Deu_Stew	1
88	Apollo_993	1
88	PhantomsGhost_	1
88	dabloons	1
88	6king6colt6	1
88	Houstonion	1
88	ExtraDumb	1
88	ImpavidArcher	1
88	SaucyDark	1
88	RebelAndroid	1
88	eitanzaki	1
88	livingdaydreams	1
88	TAKrules	1
88	CoffeeNoir	1
88	MoistMicrowave	1
88	MOSS000	1
88	Myszoaz	1
88	SpaceGrenadier	1
88	ITDV	1
88	H72l9w	1
88	oreee	1
88	titanlax	1
88	Blackberry1310	1
88	jushykins	1
88	MinttyFressh	1
88	Megarboh	1
88	poopybh	1
88	TheDiamondCG	1
88	Smashic	1
88	fade_emerge78823	1
88	emrekn	1
88	Xalithia	1
88	NotKaden_	1
88	Ecplosive	1
88	CollinMH06	1
88	SuperPooch06	1
88	Rumpletaezer	1
88	Arceus1975	1
88	Zythose	1
88	burbankbuilder28	1
88	King_Pancake1	1
88	Donutt	1
88	oscminus	1
88	Kouridragon	1
88	cedric72	1
88	Luminad3	1
88	IamCL4SSY	1
88	TheTrueClipse	1
88	TheSeismicDuck	1
88	EveryonesUncle	1
88	Deodorante	1
88	_Karmaa	1
88	claivin	1
88	QueenShuvi	1
88	censorsheep	1
88	Xclax101	1
88	Groundler	1
88	OffWithTheirHead	1
88	Hisiste	1
88	MovingFish7	1
88	iSammael	1
88	WyngGoy	1
88	OG_Songsee	1
88	Razzgriz	1
88	SexcMf	1
88	TheEnderMan548	1
88	07shiny	1
88	Jij0	1
88	UCP_TheKingK	1
88	djancak	1
88	stellarjay	1
88	_TCARREIRA_	1
88	Dogcorn69420	1
88	Dreamdbr14	1
88	Steelynan	1
88	Iamthejo	1
88	EcksD	1
88	RadarHz	1
88	Nicserso	1
88	FelixPSY375	1
88	little_dUki	1
88	Sral7	1
