rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	84
2	pintsizedrogue	54
3	Lez_	52
4	Hyp3rion_	41
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	18
8	NameGenerat0r	18
10	HellsSponge	15
10	PlasticOtari	15
12	lordpipe	12
12	ConnorDanky_	12
14	500am	11
14	Ezekson	11
16	Enderxz3	9
17	luseis	8
18	RoskobiOne	7
18	Fullut	7
18	Snowflowe	7
21	gusstationwerker	6
22	Mahoose	5
22	joethahobo	5
22	Marbz_	5
22	Jackattack53	5
22	masskedman	5
22	lcvezra	5
28	MattieHD	4
28	Awyrlas	4
28	Chromary	4
28	Bumpy419	4
28	groofles	4
28	Maenara	4
28	Akoot_	4
28	wezzzi	4
28	Eraxa	4
37	beeperbeeper5	3
37	rarrq	3
37	kekhon	3
37	xxPipperDipperxx	3
37	noam464	3
37	Zaridey	3
37	Deathkob	3
37	lillips	3
37	fluddd	3
37	Spacewardharpy7	3
37	sp00ky_ghost977	3
37	Kowcio_	3
37	YungMaki	3
37	__tomato	3
37	PortlyPete69	3
37	Smoke____	3
53	Merv__	2
53	ssleepless	2
53	m_be9	2
53	12Magner05	2
53	SoftSix	2
53	corvidpartyfor6	2
53	set67	2
53	Inchef	2
53	r123moore	2
53	Werbe	2
53	KartivGal	2
53	TheShyPig	2
53	FishyBoy3811	2
53	ZA07	2
53	audiocracked	2
53	Tyrannosplart	2
53	Blu3beast	2
53	MightyWertu	2
53	Blaiku	2
53	SingedBread	2
53	pixelviolin	2
53	xzvu	2
53	Njensen7	2
53	diggydog67	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	Groovy_MoonBird	1
78	Bandito_Roamer	1
78	PhantomsGhost_	1
78	dabloons	1
78	SmashingPump	1
78	6king6colt6	1
78	Houstonion	1
78	diamondgolem35	1
78	ExtraDumb	1
78	ImpavidArcher	1
78	SaucyDark	1
78	RebelAndroid	1
78	eitanzaki	1
78	livingdaydreams	1
78	TAKrules	1
78	CoffeeNoir	1
78	ThiccExotic	1
78	MOSS000	1
78	Myszoaz	1
78	SpaceGrenadier	1
78	ITDV	1
78	H72l9w	1
78	oreee	1
78	titanlax	1
78	Blackberry1310	1
78	jushykins	1
78	MinttyFressh	1
78	Megarboh	1
78	shyshyannne	1
78	TheDiamondCG	1
78	fade_emerge78823	1
78	emrekn	1
78	Xalithia	1
78	NotKaden_	1
78	Ecplosive	1
78	CollinMH06	1
78	SuperPooch06	1
78	Rumpletaezer	1
78	Arceus1975	1
78	Zythose	1
78	burbankbuilder28	1
78	King_Pancake1	1
78	Donutt	1
78	Kouridragon	1
78	cedric72	1
78	Luminad3	1
78	IamCL4SSY	1
78	TheTrueClipse	1
78	TheSeismicDuck	1
78	EveryonesUncle	1
78	Deodorante	1
78	_Karmaa	1
78	claivin	1
78	QueenShuvi	1
78	censorsheep	1
78	Xclax101	1
78	Groundler	1
78	OffWithTheirHead	1
78	Hisiste	1
78	MovingFish7	1
78	iSammael	1
78	WyngGoy	1
78	OG_Songsee	1
78	Razzgriz	1
78	SexcMf	1
78	TheEnderMan548	1
78	Mythic1130	1
78	07shiny	1
78	Jij0	1
78	djancak	1
78	stellarjay	1
78	_TCARREIRA_	1
78	Dogcorn69420	1
78	Dreamdbr14	1
78	Steelynan	1
78	Iamthejo	1
78	EcksD	1
78	RadarHz	1
78	Nicserso	1
78	FelixPSY375	1
78	little_dUki	1
78	Jimb0nat0r	1
78	Sral7	1
