rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	76
2	pintsizedrogue	45
3	jnp_gaming	35
4	mwrty	29
5	Hyp3rion_	23
6	NameGenerat0r	18
7	TheSecondLord	17
8	HellsSponge	15
8	PlasticOtari	15
10	lordpipe	12
10	oxfordschool	12
12	500am	11
12	Ezekson	11
14	Enderslayerxz3	9
15	RoskobiOne	7
15	Fullut	7
17	Spenduh	6
18	Mahoose	5
18	Marbz_	5
18	masskedman	5
18	Jiminie	5
18	lcvezra	5
23	MattieHD	4
23	Awyrlas	4
23	Chromary	4
23	Snowflowe	4
23	Bumpy419	4
23	groofles	4
23	Maenara	4
23	Akoot_	4
23	wezzzi	4
23	Eraxa	4
33	joethahobo	3
33	rarrq	3
33	kekhon	3
33	xxPipperDipperxx	3
33	noam464	3
33	Zaridey	3
33	Deathkob	3
33	lillips	3
33	fluddd	3
33	Spacewardharpy7	3
33	sp00ky_ghost977	3
33	__tomato	3
33	PortlyPete69	3
33	Smoke____	3
47	ssleepless	2
47	m_be9	2
47	12Magner05	2
47	SoftSix	2
47	set67	2
47	Inchef	2
47	r123moore	2
47	Jackattack53	2
47	Werbe	2
47	KartivGal	2
47	TheShyPig	2
47	FishyBoy3811	2
47	HolyVenom	2
47	audiocracked	2
47	chipklip	2
47	Blu3beast	2
47	MightyWertu	2
47	Blaiku	2
47	SingedBread	2
47	pixelviolin	2
47	Kowcio_	2
47	YungMaki	2
47	stahouo	2
47	Njensen7	2
47	diggydog67	2
72	Groovy_MoonBird	1
72	Bandito_Roamer	1
72	PhantomsGhost_	1
72	dabloons	1
72	Drlzyy	1
72	Merv__	1
72	6king6colt6	1
72	Houstonion	1
72	diamondgolem35	1
72	ExtraDumb	1
72	ImpavidArcher	1
72	SaucyDark	1
72	RebelAndroid	1
72	eitanzaki	1
72	livingdaydreams	1
72	TAKrules	1
72	CoffeeNoir	1
72	awesomeoneme	1
72	MOSS000	1
72	Myszoaz	1
72	SpaceGrenadier	1
72	MSK__	1
72	H72l9w	1
72	oreee	1
72	beeperbeeper5	1
72	titanlax	1
72	Blackberry1310	1
72	jushykins	1
72	MinttyFressh	1
72	Megarboh	1
72	shyshyannne	1
72	TheDiamondCG	1
72	fade_emerge78823	1
72	emrekn	1
72	Xalithia	1
72	NotKaden_	1
72	Ecplosive	1
72	CollinMH06	1
72	SuperPooch06	1
72	Rumpletaezer	1
72	Arceus1975	1
72	Zythose	1
72	burbankbuilder28	1
72	King_Pancake1	1
72	Donutt	1
72	Kouridragon	1
72	cedric72	1
72	Sky_light_KING	1
72	TheTrueClipse	1
72	TheSeismicDuck	1
72	EveryonesUncle	1
72	Deodorante	1
72	_Karmaa	1
72	claivin	1
72	QueenShuvi	1
72	censorsheep	1
72	Xclax101	1
72	Groundler	1
72	Th6masss	1
72	Hisiste	1
72	MovingFish7	1
72	WyngGoy	1
72	OG_Songsee	1
72	Razzgriz	1
72	SexcMf	1
72	TheEnderman548	1
72	KG1999	1
72	07shiny	1
72	Jij0	1
72	djancak	1
72	stellarjay	1
72	_TCARREIRA_	1
72	Dogcorn69420	1
72	Dreamdbr14	1
72	Steelynan	1
72	Miko_Fullbuster	1
72	EcksD	1
72	RadarHz	1
72	Nicserso	1
72	FelixPSY375	1
72	little_dUki	1
72	Sral7	1
