rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	84
2	Lez_	66
3	Hyp3rion_	61
4	pintsizedrogue	54
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	20
9	Jimb0nat0r	19
10	NameGenerat0r	18
11	HellsSponge	15
11	PlasticOtari	15
13	lordpipe	13
14	ConnorDanky_	12
15	500am	11
15	Ezekson	11
17	RoskobiOne	9
17	Enderxz3	9
19	luseis	8
20	SmashingPump	7
20	Fullut	7
20	Snowflowe	7
23	Kowcio_	6
23	gusstationwerker	6
25	Mahoose	5
25	joethahobo	5
25	Marbz_	5
25	Jackattack53	5
25	masskedman	5
25	lcvezra	5
31	MattieHD	4
31	Awyrlas	4
31	Chromary	4
31	Bumpy419	4
31	groofles	4
31	Maenara	4
31	Akoot_	4
31	wezzzi	4
31	Eraxa	4
31	YungMaki	4
41	beeperbeeper5	3
41	rarrq	3
41	kekhon	3
41	xxPipperDipperxx	3
41	noam464	3
41	Zaridey	3
41	Deathkob	3
41	lillips	3
41	fluddd	3
41	Spacewardharpy7	3
41	sp00ky_ghost977	3
41	__tomato	3
41	PortlyPete69	3
41	Smoke____	3
55	Merv__	2
55	diamondgolem35	2
55	ssleepless	2
55	m_be9	2
55	12Magner05	2
55	SoftSix	2
55	corvidpartyfor6	2
55	set67	2
55	Inchef	2
55	r123moore	2
55	Werbe	2
55	KartivGal	2
55	TheShyPig	2
55	FishyBoy3811	2
55	ZA07	2
55	audiocracked	2
55	Tyrannosplart	2
55	RoofTyler	2
55	Blu3beast	2
55	MightyWertu	2
55	Blaiku	2
55	SingedBread	2
55	pixelviolin	2
55	xzvu	2
55	Njensen7	2
55	CattSoup	2
55	diggydog67	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
83	Groovy_MoonBird	1
83	Bandito_Roamer	1
83	Mr_Byzantine	1
83	FazeObama69	1
83	Deu_Stew	1
83	Apollo_993	1
83	PhantomsGhost_	1
83	dabloons	1
83	6king6colt6	1
83	Houstonion	1
83	ExtraDumb	1
83	ImpavidArcher	1
83	SaucyDark	1
83	RebelAndroid	1
83	eitanzaki	1
83	livingdaydreams	1
83	TAKrules	1
83	CoffeeNoir	1
83	ThiccExotic	1
83	MOSS000	1
83	Myszoaz	1
83	SpaceGrenadier	1
83	ITDV	1
83	H72l9w	1
83	oreee	1
83	titanlax	1
83	Blackberry1310	1
83	jushykins	1
83	MinttyFressh	1
83	Megarboh	1
83	shyshyannne	1
83	TheDiamondCG	1
83	Smashic	1
83	fade_emerge78823	1
83	emrekn	1
83	Xalithia	1
83	NotKaden_	1
83	Ecplosive	1
83	CollinMH06	1
83	SuperPooch06	1
83	Rumpletaezer	1
83	Arceus1975	1
83	Zythose	1
83	burbankbuilder28	1
83	King_Pancake1	1
83	Donutt	1
83	Kouridragon	1
83	cedric72	1
83	Luminad3	1
83	IamCL4SSY	1
83	TheTrueClipse	1
83	TheSeismicDuck	1
83	EveryonesUncle	1
83	Deodorante	1
83	_Karmaa	1
83	claivin	1
83	QueenShuvi	1
83	censorsheep	1
83	Xclax101	1
83	Groundler	1
83	OffWithTheirHead	1
83	Hisiste	1
83	MovingFish7	1
83	iSammael	1
83	WyngGoy	1
83	OG_Songsee	1
83	Razzgriz	1
83	SexcMf	1
83	TheEnderMan548	1
83	Mythic1130	1
83	07shiny	1
83	Jij0	1
83	djancak	1
83	stellarjay	1
83	_TCARREIRA_	1
83	Dogcorn69420	1
83	Dreamdbr14	1
83	Steelynan	1
83	Iamthejo	1
83	EcksD	1
83	RadarHz	1
83	Nicserso	1
83	FelixPSY375	1
83	little_dUki	1
83	Sral7	1
