rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	pintsizedrogue	38
2	jnp_gaming	35
3	mwrty	29
4	thewindmillman	21
5	Hyp3rion_	18
5	NameGenerat0r	18
7	TheSecondLord	17
8	HellsSponge	15
9	OtariCharlie	12
9	lordpipe	12
9	oxfordschool	12
12	Ezekson	11
13	Enderslayerxz3	9
14	Fullut	7
15	Spenduh	6
16	Mahoose	5
16	Marbz_	5
16	masskedman	5
16	lcvezra	5
20	MattieHD	4
20	500am	4
20	Awyrlas	4
20	Chromary	4
20	Snowflowe	4
20	Bumpy419	4
20	Maenara	4
20	Akoot_	4
20	wezzzi	4
20	Eraxa	4
30	joethahobo	3
30	rarrq	3
30	kekhon	3
30	xxPipperDipperxx	3
30	noam464	3
30	Zaridey	3
30	Deathkob	3
30	lillips	3
30	Spacewardharpy7	3
30	sp00ky_ghost977	3
30	__tomato	3
30	PortlyPete69	3
30	Smoke____	3
43	ssleepless	2
43	m_be9	2
43	12Magner05	2
43	SoftSix	2
43	set67	2
43	Inchef	2
43	r123moore	2
43	Werbe	2
43	KartivGal	2
43	TheShyPig	2
43	FishyBoy3811	2
43	HolyVenom	2
43	audiocracked	2
43	chipklip	2
43	AssEatrAndLicker	2
43	Blu3beast	2
43	fluddd	2
43	MightyWertu	2
43	Blaiku	2
43	SingedBread	2
43	pixelviolin	2
43	Kowcio_	2
43	YungMaki	2
43	stahouo	2
43	diggydog67	2
68	Groovy_MoonBird	1
68	Bandito_Roamer	1
68	PhantomsGhost_	1
68	dabloons	1
68	Drlzyy	1
68	Merv__	1
68	6king6colt6	1
68	Houstonion	1
68	diamondgolem35	1
68	ExtraDumb	1
68	ImpavidArcher	1
68	SaucyDark	1
68	RebelAndroid	1
68	eitanzaki	1
68	livingdaydreams	1
68	TAKrules	1
68	CoffeeNoir	1
68	awesomeoneme	1
68	MOSS000	1
68	Myszoaz	1
68	SpaceGrenadier	1
68	H72l9w	1
68	oreee	1
68	beeperbeeper5	1
68	titanlax	1
68	Blackberry1310	1
68	jushykins	1
68	shyshyannne	1
68	TheDiamondCG	1
68	emrekn	1
68	Xalithia	1
68	NotKaden_	1
68	Ecplosive	1
68	CollinMH06	1
68	Jackattack53	1
68	SuperPooch06	1
68	Rumpletaezer	1
68	Arceus1975	1
68	Zythose	1
68	burbankbuilder28	1
68	King_Pancake1	1
68	Donutt	1
68	Kouridragon	1
68	cedric72	1
68	Sky_light_KING	1
68	TheTrueClipse	1
68	TheSeismicDuck	1
68	EveryonesUncle	1
68	Deodorante	1
68	_Karmaa	1
68	claivin	1
68	QueenShuvi	1
68	censorsheep	1
68	Xclax101	1
68	Groundler	1
68	Hisiste	1
68	MovingFish7	1
68	WyngGoy	1
68	OG_Songsee	1
68	Razzgriz	1
68	SexcMf	1
68	TheEnderman548	1
68	KG1999	1
68	07shiny	1
68	Jij0	1
68	djancak	1
68	stellarjay	1
68	_TCARREIRA_	1
68	Dogcorn69420	1
68	sebastiensaborio	1
68	Dreamdbr14	1
68	Miko_Fullbuster	1
68	EcksD	1
68	RadarHz	1
68	Nicserso	1
68	Sral7	1
