rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	84
2	pintsizedrogue	45
3	jnp_gaming	35
4	mwrty	29
5	Hyp3rion_	24
6	NameGenerat0r	18
7	TheSecondLord	17
8	HellsSponge	15
8	PlasticOtari	15
10	lordpipe	12
10	oxfordschool	12
12	500am	11
12	Ezekson	11
14	Enderslayerxz3	9
15	RoskobiOne	7
15	Fullut	7
17	Jiminie	6
17	Spenduh	6
19	Mahoose	5
19	Marbz_	5
19	masskedman	5
19	lcvezra	5
23	joethahobo	4
23	MattieHD	4
23	Awyrlas	4
23	Chromary	4
23	Snowflowe	4
23	Bumpy419	4
23	groofles	4
23	Maenara	4
23	Akoot_	4
23	wezzzi	4
23	Eraxa	4
34	rarrq	3
34	kekhon	3
34	xxPipperDipperxx	3
34	noam464	3
34	Zaridey	3
34	Deathkob	3
34	lillips	3
34	fluddd	3
34	Spacewardharpy7	3
34	sp00ky_ghost977	3
34	__tomato	3
34	PortlyPete69	3
34	Smoke____	3
47	ssleepless	2
47	m_be9	2
47	12Magner05	2
47	SoftSix	2
47	corvidpartyfor6	2
47	set67	2
47	Inchef	2
47	r123moore	2
47	Jackattack53	2
47	Werbe	2
47	KartivGal	2
47	TheShyPig	2
47	FishyBoy3811	2
47	HolyVenom	2
47	audiocracked	2
47	chipklip	2
47	Blu3beast	2
47	MightyWertu	2
47	Blaiku	2
47	SingedBread	2
47	pixelviolin	2
47	Kowcio_	2
47	YungMaki	2
47	stahouo	2
47	Njensen7	2
47	diggydog67	2
73	Groovy_MoonBird	1
73	Bandito_Roamer	1
73	PhantomsGhost_	1
73	dabloons	1
73	Drlzyy	1
73	Merv__	1
73	6king6colt6	1
73	Houstonion	1
73	diamondgolem35	1
73	ExtraDumb	1
73	ImpavidArcher	1
73	SaucyDark	1
73	RebelAndroid	1
73	eitanzaki	1
73	livingdaydreams	1
73	TAKrules	1
73	CoffeeNoir	1
73	awesomeoneme	1
73	MOSS000	1
73	Myszoaz	1
73	SpaceGrenadier	1
73	MSK__	1
73	H72l9w	1
73	oreee	1
73	beeperbeeper5	1
73	titanlax	1
73	Blackberry1310	1
73	jushykins	1
73	MinttyFressh	1
73	Megarboh	1
73	shyshyannne	1
73	TheDiamondCG	1
73	fade_emerge78823	1
73	emrekn	1
73	Xalithia	1
73	NotKaden_	1
73	Ecplosive	1
73	CollinMH06	1
73	SuperPooch06	1
73	Rumpletaezer	1
73	Arceus1975	1
73	Zythose	1
73	burbankbuilder28	1
73	King_Pancake1	1
73	Donutt	1
73	Kouridragon	1
73	cedric72	1
73	Sky_light_KING	1
73	TheTrueClipse	1
73	TheSeismicDuck	1
73	EveryonesUncle	1
73	Deodorante	1
73	_Karmaa	1
73	claivin	1
73	QueenShuvi	1
73	censorsheep	1
73	Xclax101	1
73	Groundler	1
73	Th6masss	1
73	Hisiste	1
73	MovingFish7	1
73	WyngGoy	1
73	OG_Songsee	1
73	Razzgriz	1
73	SexcMf	1
73	TheEnderman548	1
73	KG1999	1
73	07shiny	1
73	Jij0	1
73	djancak	1
73	stellarjay	1
73	_TCARREIRA_	1
73	Dogcorn69420	1
73	Dreamdbr14	1
73	Steelynan	1
73	Miko_Fullbuster	1
73	RadarHz	1
73	Nicserso	1
73	FelixPSY375	1
73	little_dUki	1
73	Sral7	1
