rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	Hyp3rion_	354
2	thewindmillman	84
3	Lez_	68
4	pintsizedrogue	54
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	20
9	Jimb0nat0r	19
10	NameGenerat0r	18
11	HellsSponge	15
11	PlasticOtari	15
13	lordpipe	13
14	ConnorDanky_	12
15	500am	11
15	Ezekson	11
17	RoskobiOne	9
17	Enderxz3	9
19	luseis	8
20	SmashingPump	7
20	Fullut	7
20	Snowflowe	7
23	Kowcio_	6
23	gusstationwerker	6
25	Mahoose	5
25	joethahobo	5
25	Marbz_	5
25	Jackattack53	5
25	masskedman	5
25	lcvezra	5
31	MattieHD	4
31	Awyrlas	4
31	Chromary	4
31	hanaryheatwave	4
31	Bumpy419	4
31	groofles	4
31	Maenara	4
31	Akoot_	4
31	wezzzi	4
31	Eraxa	4
31	YungMaki	4
42	beeperbeeper5	3
42	rarrq	3
42	kekhon	3
42	xxPipperDipperxx	3
42	noam464	3
42	Zaridey	3
42	Deathkob	3
42	lillips	3
42	fluddd	3
42	Spacewardharpy7	3
42	sp00ky_ghost977	3
42	__tomato	3
42	PortlyPete69	3
42	Smoke____	3
56	PazinGaming	2
56	Merv__	2
56	diamondgolem35	2
56	ssleepless	2
56	m_be9	2
56	12Magner05	2
56	SoftSix	2
56	corvidpartyfor6	2
56	set67	2
56	Inchef	2
56	r123moore	2
56	Werbe	2
56	KartivGal	2
56	TheShyPig	2
56	FishyBoy3811	2
56	ZA07	2
56	audiocracked	2
56	Tyrannosplart	2
56	RoofTyler	2
56	Blu3beast	2
56	MightyWertu	2
56	Blaiku	2
56	SingedBread	2
56	pixelviolin	2
56	xzvu	2
56	Njensen7	2
56	CattSoup	2
56	diggydog67	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
85	Groovy_MoonBird	1
85	Bandito_Roamer	1
85	Mr_Byzantine	1
85	FazeObama69	1
85	Deu_Stew	1
85	Apollo_993	1
85	PhantomsGhost_	1
85	dabloons	1
85	6king6colt6	1
85	Houstonion	1
85	ExtraDumb	1
85	ImpavidArcher	1
85	SaucyDark	1
85	RebelAndroid	1
85	eitanzaki	1
85	livingdaydreams	1
85	TAKrules	1
85	CoffeeNoir	1
85	ThiccExotic	1
85	MOSS000	1
85	Myszoaz	1
85	SpaceGrenadier	1
85	ITDV	1
85	H72l9w	1
85	oreee	1
85	titanlax	1
85	Blackberry1310	1
85	jushykins	1
85	MinttyFressh	1
85	Megarboh	1
85	shyshyannne	1
85	TheDiamondCG	1
85	Smashic	1
85	fade_emerge78823	1
85	emrekn	1
85	Xalithia	1
85	NotKaden_	1
85	Ecplosive	1
85	CollinMH06	1
85	SuperPooch06	1
85	Rumpletaezer	1
85	Arceus1975	1
85	Zythose	1
85	burbankbuilder28	1
85	King_Pancake1	1
85	Donutt	1
85	Kouridragon	1
85	cedric72	1
85	Luminad3	1
85	IamCL4SSY	1
85	TheTrueClipse	1
85	TheSeismicDuck	1
85	EveryonesUncle	1
85	Deodorante	1
85	_Karmaa	1
85	claivin	1
85	QueenShuvi	1
85	censorsheep	1
85	Xclax101	1
85	Groundler	1
85	OffWithTheirHead	1
85	Hisiste	1
85	MovingFish7	1
85	iSammael	1
85	WyngGoy	1
85	OG_Songsee	1
85	Razzgriz	1
85	SexcMf	1
85	TheEnderMan548	1
85	Mythic1130	1
85	07shiny	1
85	Jij0	1
85	UCP_TheKingK	1
85	djancak	1
85	stellarjay	1
85	_TCARREIRA_	1
85	Dogcorn69420	1
85	Dreamdbr14	1
85	Steelynan	1
85	Iamthejo	1
85	EcksD	1
85	RadarHz	1
85	Nicserso	1
85	FelixPSY375	1
85	little_dUki	1
85	Sral7	1
