rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	84
2	Lez_	68
3	Hyp3rion_	62
4	pintsizedrogue	54
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	20
9	Jimb0nat0r	19
10	NameGenerat0r	18
11	HellsSponge	15
11	PlasticOtari	15
13	lordpipe	13
14	ConnorDanky_	12
15	500am	11
15	Ezekson	11
17	RoskobiOne	9
17	Enderxz3	9
19	luseis	8
20	SmashingPump	7
20	Fullut	7
20	Snowflowe	7
23	Kowcio_	6
23	gusstationwerker	6
25	Mahoose	5
25	joethahobo	5
25	Marbz_	5
25	Jackattack53	5
25	masskedman	5
25	lcvezra	5
31	MattieHD	4
31	Awyrlas	4
31	Chromary	4
31	Bumpy419	4
31	groofles	4
31	Maenara	4
31	Akoot_	4
31	wezzzi	4
31	Eraxa	4
31	YungMaki	4
41	beeperbeeper5	3
41	rarrq	3
41	kekhon	3
41	xxPipperDipperxx	3
41	noam464	3
41	Zaridey	3
41	hanaryheatwave	3
41	Deathkob	3
41	lillips	3
41	fluddd	3
41	Spacewardharpy7	3
41	sp00ky_ghost977	3
41	__tomato	3
41	PortlyPete69	3
41	Smoke____	3
56	Merv__	2
56	diamondgolem35	2
56	ssleepless	2
56	m_be9	2
56	12Magner05	2
56	SoftSix	2
56	corvidpartyfor6	2
56	set67	2
56	Inchef	2
56	r123moore	2
56	Werbe	2
56	KartivGal	2
56	TheShyPig	2
56	FishyBoy3811	2
56	ZA07	2
56	audiocracked	2
56	Tyrannosplart	2
56	RoofTyler	2
56	Blu3beast	2
56	MightyWertu	2
56	Blaiku	2
56	SingedBread	2
56	pixelviolin	2
56	xzvu	2
56	Njensen7	2
56	CattSoup	2
56	diggydog67	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	Groovy_MoonBird	1
84	Bandito_Roamer	1
84	Mr_Byzantine	1
84	FazeObama69	1
84	Deu_Stew	1
84	Apollo_993	1
84	PhantomsGhost_	1
84	dabloons	1
84	PazinGaming	1
84	6king6colt6	1
84	Houstonion	1
84	ExtraDumb	1
84	ImpavidArcher	1
84	SaucyDark	1
84	RebelAndroid	1
84	eitanzaki	1
84	livingdaydreams	1
84	TAKrules	1
84	CoffeeNoir	1
84	ThiccExotic	1
84	MOSS000	1
84	Myszoaz	1
84	SpaceGrenadier	1
84	ITDV	1
84	H72l9w	1
84	oreee	1
84	titanlax	1
84	Blackberry1310	1
84	jushykins	1
84	MinttyFressh	1
84	Megarboh	1
84	shyshyannne	1
84	TheDiamondCG	1
84	Smashic	1
84	fade_emerge78823	1
84	emrekn	1
84	Xalithia	1
84	NotKaden_	1
84	Ecplosive	1
84	CollinMH06	1
84	SuperPooch06	1
84	Rumpletaezer	1
84	Arceus1975	1
84	Zythose	1
84	burbankbuilder28	1
84	King_Pancake1	1
84	Donutt	1
84	Kouridragon	1
84	cedric72	1
84	Luminad3	1
84	IamCL4SSY	1
84	TheTrueClipse	1
84	TheSeismicDuck	1
84	EveryonesUncle	1
84	Deodorante	1
84	_Karmaa	1
84	claivin	1
84	QueenShuvi	1
84	censorsheep	1
84	Xclax101	1
84	Groundler	1
84	OffWithTheirHead	1
84	Hisiste	1
84	MovingFish7	1
84	iSammael	1
84	WyngGoy	1
84	OG_Songsee	1
84	Razzgriz	1
84	SexcMf	1
84	TheEnderMan548	1
84	Mythic1130	1
84	07shiny	1
84	Jij0	1
84	UCP_TheKingK	1
84	djancak	1
84	stellarjay	1
84	_TCARREIRA_	1
84	Dogcorn69420	1
84	Dreamdbr14	1
84	Steelynan	1
84	Iamthejo	1
84	EcksD	1
84	RadarHz	1
84	Nicserso	1
84	FelixPSY375	1
84	little_dUki	1
84	Sral7	1
