rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	Hyp3rion_	354
2	thewindmillman	84
3	Lez_	70
4	pintsizedrogue	54
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	21
9	Jimb0nat0r	19
10	NameGenerat0r	18
11	HellsSponge	15
11	PlasticOtari	15
13	lordpipe	13
14	ConnorDanky_	12
15	500am	11
15	Ezekson	11
17	RoskobiOne	9
17	Enderxz3	9
19	luseis	8
20	SmashingPump	7
20	Fullut	7
20	Snowflowe	7
23	Kowcio_	6
23	Spenduh	6
25	Mahoose	5
25	joethahobo	5
25	Marbz_	5
25	Jackattack53	5
25	masskedman	5
25	lcvezra	5
31	MattieHD	4
31	Awyrlas	4
31	Chromary	4
31	hanaryheatwave	4
31	Bumpy419	4
31	groofles	4
31	Maenara	4
31	Akoot_	4
31	wezzzi	4
31	Manaateee	4
31	Eraxa	4
31	YungMaki	4
43	beeperbeeper5	3
43	rarrq	3
43	kekhon	3
43	xxPipperDipperxx	3
43	noam464	3
43	Zaridey	3
43	Deathkob	3
43	lillips	3
43	fluddd	3
43	Spacewardharpy7	3
43	sp00ky_ghost977	3
43	__tomato	3
43	PortlyPete69	3
43	AdmiralSmoke	3
57	PazinGaming	2
57	Merv__	2
57	ECstardust	2
57	diamondgolem35	2
57	ssleepless	2
57	m_be9	2
57	12Magner05	2
57	SoftSix	2
57	corvidpartyfor6	2
57	set67	2
57	Inchef	2
57	r123moore	2
57	Werbe	2
57	KartivGal	2
57	TheShyPig	2
57	FishyBoy3811	2
57	HolyVenom	2
57	audiocracked	2
57	Tyrannosplart	2
57	Blu3beast	2
57	MightyWertu	2
57	Blaiku	2
57	SingedBread	2
57	pixelviolin	2
57	xzvu	2
57	Njensen7	2
57	CattSoup	2
57	diggydog67	2
57	00000000-0000-0000-0009-01ff0c3e5e4f	2
86	Groovy_MoonBird	1
86	Bandito_Roamer	1
86	Mr_Byzantine	1
86	CLG_Kata	1
86	Deu_Stew	1
86	Apollo_993	1
86	PhantomsGhost_	1
86	dabloons	1
86	6king6colt6	1
86	Houstonion	1
86	ExtraDumb	1
86	ImpavidArcher	1
86	SaucyDark	1
86	RebelAndroid	1
86	eitanzaki	1
86	livingdaydreams	1
86	TAKrules	1
86	CoffeeNoir	1
86	MoistMicrowave	1
86	MOSS000	1
86	Myszoaz	1
86	SpaceGrenadier	1
86	ITDV	1
86	jessewegottacook	1
86	H72l9w	1
86	oreee	1
86	titanlax	1
86	Blackberry1310	1
86	jushykins	1
86	MinttyFressh	1
86	Megarboh	1
86	poopybh	1
86	TheDiamondCG	1
86	Smashic	1
86	fade_emerge78823	1
86	emrekn	1
86	Xalithia	1
86	NotKaden_	1
86	Ecplosive	1
86	CollinMH06	1
86	SuperPooch06	1
86	Rumpletaezer	1
86	Arceus1975	1
86	Zythose	1
86	burbankbuilder28	1
86	King_Pancake1	1
86	Donutt	1
86	oscminus	1
86	Kouridragon	1
86	cedric72	1
86	Luminad3	1
86	IamCL4SSY	1
86	TheTrueClipse	1
86	TheSeismicDuck	1
86	EveryonesUncle	1
86	Deodorante	1
86	_Karmaa	1
86	claivin	1
86	QueenShuvi	1
86	censorsheep	1
86	Xclax101	1
86	Groundler	1
86	OffWithTheirHead	1
86	Hisiste	1
86	MovingFish7	1
86	iSammael	1
86	WyngGoy	1
86	OG_Songsee	1
86	Razzgriz	1
86	SexcMf	1
86	TheEnderMan548	1
86	_Mythic____	1
86	07shiny	1
86	Jij0	1
86	UCP_TheKingK	1
86	djancak	1
86	stellarjay	1
86	_TCARREIRA_	1
86	Dogcorn69420	1
86	Dreamdbr14	1
86	Steelynan	1
86	Iamthejo	1
86	EcksD	1
86	RadarHz	1
86	Nicserso	1
86	FelixPSY375	1
86	little_dUki	1
86	Sral7	1
