rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	84
2	pintsizedrogue	53
3	Lez_	51
4	Hyp3rion_	38
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	18
8	NameGenerat0r	18
10	HellsSponge	15
10	PlasticOtari	15
12	lordpipe	12
12	ConnorDanky_	12
14	500am	11
14	Ezekson	11
16	Enderxz3	9
17	luseis	8
18	RoskobiOne	7
18	Fullut	7
18	Snowflowe	7
21	gusstationwerker	6
22	Mahoose	5
22	joethahobo	5
22	Marbz_	5
22	Jackattack53	5
22	masskedman	5
22	lcvezra	5
28	MattieHD	4
28	Awyrlas	4
28	Chromary	4
28	Bumpy419	4
28	groofles	4
28	Maenara	4
28	Akoot_	4
28	wezzzi	4
28	Eraxa	4
37	rarrq	3
37	kekhon	3
37	xxPipperDipperxx	3
37	noam464	3
37	Zaridey	3
37	Deathkob	3
37	lillips	3
37	fluddd	3
37	Spacewardharpy7	3
37	sp00ky_ghost977	3
37	Kowcio_	3
37	YungMaki	3
37	__tomato	3
37	PortlyPete69	3
37	Smoke____	3
52	Merv__	2
52	ssleepless	2
52	m_be9	2
52	12Magner05	2
52	SoftSix	2
52	corvidpartyfor6	2
52	set67	2
52	Inchef	2
52	r123moore	2
52	Werbe	2
52	KartivGal	2
52	TheShyPig	2
52	FishyBoy3811	2
52	ZA07	2
52	audiocracked	2
52	Tyrannosplart	2
52	Blu3beast	2
52	MightyWertu	2
52	Blaiku	2
52	SingedBread	2
52	pixelviolin	2
52	xzvu	2
52	Njensen7	2
52	diggydog67	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	Groovy_MoonBird	1
77	Bandito_Roamer	1
77	PhantomsGhost_	1
77	dabloons	1
77	SmashingPump	1
77	6king6colt6	1
77	Houstonion	1
77	diamondgolem35	1
77	ExtraDumb	1
77	ImpavidArcher	1
77	SaucyDark	1
77	RebelAndroid	1
77	eitanzaki	1
77	livingdaydreams	1
77	TAKrules	1
77	CoffeeNoir	1
77	ThiccExotic	1
77	MOSS000	1
77	Myszoaz	1
77	SpaceGrenadier	1
77	ITDV	1
77	H72l9w	1
77	oreee	1
77	beeperbeeper5	1
77	titanlax	1
77	Blackberry1310	1
77	jushykins	1
77	MinttyFressh	1
77	Megarboh	1
77	shyshyannne	1
77	TheDiamondCG	1
77	fade_emerge78823	1
77	emrekn	1
77	Xalithia	1
77	NotKaden_	1
77	Ecplosive	1
77	CollinMH06	1
77	SuperPooch06	1
77	Rumpletaezer	1
77	Arceus1975	1
77	Zythose	1
77	burbankbuilder28	1
77	King_Pancake1	1
77	Donutt	1
77	Kouridragon	1
77	cedric72	1
77	Luminad3	1
77	IamCL4SSY	1
77	TheTrueClipse	1
77	TheSeismicDuck	1
77	EveryonesUncle	1
77	Deodorante	1
77	_Karmaa	1
77	claivin	1
77	QueenShuvi	1
77	censorsheep	1
77	Xclax101	1
77	Groundler	1
77	OffWithTheirHead	1
77	Hisiste	1
77	MovingFish7	1
77	iSammael	1
77	WyngGoy	1
77	OG_Songsee	1
77	Razzgriz	1
77	SexcMf	1
77	TheEnderMan548	1
77	Mythic1130	1
77	07shiny	1
77	Jij0	1
77	djancak	1
77	stellarjay	1
77	_TCARREIRA_	1
77	Dogcorn69420	1
77	Dreamdbr14	1
77	Steelynan	1
77	Iamthejo	1
77	EcksD	1
77	RadarHz	1
77	Nicserso	1
77	FelixPSY375	1
77	little_dUki	1
77	Jimb0nat0r	1
77	Sral7	1
