rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	pintsizedrogue	39
2	jnp_gaming	35
3	mwrty	29
4	thewindmillman	21
5	Hyp3rion_	18
5	NameGenerat0r	18
7	TheSecondLord	17
8	HellsSponge	15
9	lordpipe	12
9	oxfordschool	12
9	PlasticOtari	12
12	Ezekson	11
13	Enderslayerxz3	9
14	Fullut	7
15	Spenduh	6
16	Mahoose	5
16	Marbz_	5
16	masskedman	5
16	lcvezra	5
20	MattieHD	4
20	500am	4
20	Awyrlas	4
20	Chromary	4
20	Snowflowe	4
20	Bumpy419	4
20	Maenara	4
20	Akoot_	4
20	wezzzi	4
20	Eraxa	4
30	joethahobo	3
30	rarrq	3
30	kekhon	3
30	xxPipperDipperxx	3
30	noam464	3
30	Zaridey	3
30	Deathkob	3
30	lillips	3
30	Spacewardharpy7	3
30	sp00ky_ghost977	3
30	__tomato	3
30	PortlyPete69	3
30	Smoke____	3
43	ssleepless	2
43	m_be9	2
43	12Magner05	2
43	SoftSix	2
43	set67	2
43	Inchef	2
43	r123moore	2
43	Werbe	2
43	KartivGal	2
43	TheShyPig	2
43	FishyBoy3811	2
43	HolyVenom	2
43	audiocracked	2
43	chipklip	2
43	Blu3beast	2
43	fluddd	2
43	MightyWertu	2
43	Blaiku	2
43	SingedBread	2
43	pixelviolin	2
43	Kowcio_	2
43	YungMaki	2
43	stahouo	2
43	diggydog67	2
67	Groovy_MoonBird	1
67	Bandito_Roamer	1
67	PhantomsGhost_	1
67	dabloons	1
67	Drlzyy	1
67	Merv__	1
67	6king6colt6	1
67	Houstonion	1
67	diamondgolem35	1
67	ExtraDumb	1
67	ImpavidArcher	1
67	SaucyDark	1
67	RebelAndroid	1
67	eitanzaki	1
67	livingdaydreams	1
67	TAKrules	1
67	CoffeeNoir	1
67	awesomeoneme	1
67	MOSS000	1
67	Myszoaz	1
67	SpaceGrenadier	1
67	H72l9w	1
67	oreee	1
67	beeperbeeper5	1
67	titanlax	1
67	Blackberry1310	1
67	jushykins	1
67	MinttyFressh	1
67	Megarboh	1
67	shyshyannne	1
67	TheDiamondCG	1
67	emrekn	1
67	Xalithia	1
67	NotKaden_	1
67	Ecplosive	1
67	CollinMH06	1
67	Jackattack53	1
67	SuperPooch06	1
67	Rumpletaezer	1
67	Arceus1975	1
67	Zythose	1
67	burbankbuilder28	1
67	King_Pancake1	1
67	Donutt	1
67	Kouridragon	1
67	cedric72	1
67	Sky_light_KING	1
67	TheTrueClipse	1
67	TheSeismicDuck	1
67	EveryonesUncle	1
67	Jiminie	1
67	Deodorante	1
67	_Karmaa	1
67	claivin	1
67	QueenShuvi	1
67	censorsheep	1
67	Xclax101	1
67	Groundler	1
67	Hisiste	1
67	MovingFish7	1
67	WyngGoy	1
67	OG_Songsee	1
67	Razzgriz	1
67	SexcMf	1
67	TheEnderman548	1
67	KG1999	1
67	07shiny	1
67	Jij0	1
67	djancak	1
67	stellarjay	1
67	_TCARREIRA_	1
67	Dogcorn69420	1
67	sebastiensaborio	1
67	Dreamdbr14	1
67	Miko_Fullbuster	1
67	EcksD	1
67	RadarHz	1
67	Nicserso	1
67	Sral7	1
