rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	84
2	pintsizedrogue	53
3	Hyp3rion_	36
4	jnp_gaming	35
5	Lez_	33
6	mwrty	29
7	NameGenerat0r	18
8	TheSecondLord	17
9	HellsSponge	15
9	PlasticOtari	15
11	Huwulling	12
11	lordpipe	12
11	oxfordschool	12
14	500am	11
14	Ezekson	11
16	Enderslayerxz3	9
17	Jiminie	8
18	RoskobiOne	7
18	Fullut	7
18	Snowflowe	7
21	Spenduh	6
22	Mahoose	5
22	joethahobo	5
22	Marbz_	5
22	masskedman	5
22	lcvezra	5
27	MattieHD	4
27	Awyrlas	4
27	Chromary	4
27	Bumpy419	4
27	groofles	4
27	Maenara	4
27	Akoot_	4
27	wezzzi	4
27	Eraxa	4
36	rarrq	3
36	kekhon	3
36	xxPipperDipperxx	3
36	noam464	3
36	Zaridey	3
36	Deathkob	3
36	lillips	3
36	fluddd	3
36	Spacewardharpy7	3
36	sp00ky_ghost977	3
36	YungMaki	3
36	__tomato	3
36	PortlyPete69	3
36	Smoke____	3
50	Merv__	2
50	ssleepless	2
50	m_be9	2
50	12Magner05	2
50	SoftSix	2
50	corvidpartyfor6	2
50	set67	2
50	Inchef	2
50	r123moore	2
50	Jackattack53	2
50	Werbe	2
50	KartivGal	2
50	TheShyPig	2
50	FishyBoy3811	2
50	HolyVenom	2
50	audiocracked	2
50	chipklip	2
50	Blu3beast	2
50	MightyWertu	2
50	Blaiku	2
50	SingedBread	2
50	pixelviolin	2
50	Kowcio_	2
50	stahouo	2
50	Njensen7	2
50	diggydog67	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	Groovy_MoonBird	1
77	Bandito_Roamer	1
77	PhantomsGhost_	1
77	dabloons	1
77	Drlzyy	1
77	6king6colt6	1
77	Houstonion	1
77	diamondgolem35	1
77	ExtraDumb	1
77	ImpavidArcher	1
77	SaucyDark	1
77	RebelAndroid	1
77	eitanzaki	1
77	livingdaydreams	1
77	TAKrules	1
77	CoffeeNoir	1
77	awesomeoneme	1
77	MOSS000	1
77	Myszoaz	1
77	SpaceGrenadier	1
77	MSK__	1
77	H72l9w	1
77	oreee	1
77	beeperbeeper5	1
77	titanlax	1
77	Blackberry1310	1
77	jushykins	1
77	MinttyFressh	1
77	Megarboh	1
77	shyshyannne	1
77	TheDiamondCG	1
77	fade_emerge78823	1
77	emrekn	1
77	Xalithia	1
77	NotKaden_	1
77	Ecplosive	1
77	CollinMH06	1
77	SuperPooch06	1
77	Rumpletaezer	1
77	Arceus1975	1
77	Zythose	1
77	burbankbuilder28	1
77	King_Pancake1	1
77	Donutt	1
77	Kouridragon	1
77	cedric72	1
77	Luminad3	1
77	Sky_light_KING	1
77	TheTrueClipse	1
77	TheSeismicDuck	1
77	EveryonesUncle	1
77	Deodorante	1
77	_Karmaa	1
77	claivin	1
77	QueenShuvi	1
77	censorsheep	1
77	Xclax101	1
77	Groundler	1
77	Th6masss	1
77	Hisiste	1
77	MovingFish7	1
77	iSammael	1
77	WyngGoy	1
77	OG_Songsee	1
77	Razzgriz	1
77	SexcMf	1
77	TheEnderman548	1
77	KG1999	1
77	07shiny	1
77	Jij0	1
77	djancak	1
77	stellarjay	1
77	_TCARREIRA_	1
77	Dogcorn69420	1
77	Dreamdbr14	1
77	Steelynan	1
77	Miko_Fullbuster	1
77	EcksD	1
77	RadarHz	1
77	Nicserso	1
77	FelixPSY375	1
77	little_dUki	1
77	Sral7	1
