rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	pintsizedrogue	38
2	jnp_gaming	35
3	mwrty	29
4	thewindmillman	21
5	NameGenerat0r	18
6	TheSecondLord	17
7	HellsSponge	15
8	OtariCharlie	12
8	lordpipe	12
8	oxfordschool	12
11	Ezekson	11
12	Hyp3rion_	10
13	Enderslayerxz3	9
14	Fullut	7
15	Spenduh	6
16	Mahoose	5
16	masskedman	5
16	lcvezra	5
19	MattieHD	4
19	500am	4
19	Awyrlas	4
19	Chromary	4
19	Snowflowe	4
19	Bumpy419	4
19	Maenara	4
19	Akoot_	4
19	wezzzi	4
19	Eraxa	4
29	joethahobo	3
29	rarrq	3
29	kekhon	3
29	xxPipperDipperxx	3
29	noam464	3
29	Zaridey	3
29	lillips	3
29	Spacewardharpy7	3
29	sp00ky_ghost977	3
29	__tomato	3
29	PortlyPete69	3
29	Smoke____	3
41	ssleepless	2
41	m_be9	2
41	12Magner05	2
41	SoftSix	2
41	set67	2
41	Inchef	2
41	r123moore	2
41	Werbe	2
41	KartivGal	2
41	TheShyPig	2
41	FishyBoy3811	2
41	HolyVenom	2
41	audiocracked	2
41	chipklip	2
41	AssEatrAndLicker	2
41	Blu3beast	2
41	fluddd	2
41	MightyWertu	2
41	Blaiku	2
41	SingedBread	2
41	Kowcio_	2
41	YungMaki	2
41	stahouo	2
41	diggydog67	2
65	Groovy_MoonBird	1
65	Bandito_Roamer	1
65	PhantomsGhost_	1
65	dabloons	1
65	Drlzyy	1
65	Merv__	1
65	6king6colt6	1
65	Houstonion	1
65	diamondgolem35	1
65	ExtraDumb	1
65	ImpavidArcher	1
65	SaucyDark	1
65	RebelAndroid	1
65	eitanzaki	1
65	livingdaydreams	1
65	CoffeeNoir	1
65	awesomeoneme	1
65	MOSS000	1
65	Myszoaz	1
65	SpaceGrenadier	1
65	H72l9w	1
65	oreee	1
65	beeperbeeper5	1
65	titanlax	1
65	Blackberry1310	1
65	jushykins	1
65	shyshyannne	1
65	TheDiamondCG	1
65	emrekn	1
65	Xalithia	1
65	NotKaden_	1
65	Ecplosive	1
65	CollinMH06	1
65	Jackattack53	1
65	SuperPooch06	1
65	Rumpletaezer	1
65	Arceus1975	1
65	Zythose	1
65	burbankbuilder28	1
65	King_Pancake1	1
65	Donutt	1
65	Kouridragon	1
65	cedric72	1
65	Sky_light_KING	1
65	TheTrueClipse	1
65	TheSeismicDuck	1
65	EveryonesUncle	1
65	Deodorante	1
65	Deathkob	1
65	_Karmaa	1
65	claivin	1
65	QueenShuvi	1
65	censorsheep	1
65	Xclax101	1
65	Groundler	1
65	Hisiste	1
65	MovingFish7	1
65	WyngGoy	1
65	OG_Songsee	1
65	Razzgriz	1
65	SexcMf	1
65	TheEnderman548	1
65	KG1999	1
65	07shiny	1
65	Jij0	1
65	pixelviolin	1
65	djancak	1
65	stellarjay	1
65	_TCARREIRA_	1
65	Dogcorn69420	1
65	sebastiensaborio	1
65	Dreamdbr14	1
65	EcksD	1
65	RadarHz	1
65	Nicserso	1
65	Sral7	1
