rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	pintsizedrogue	38
2	jnp_gaming	35
3	mwrty	29
4	thewindmillman	21
5	NameGenerat0r	18
6	TheSecondLord	17
7	HellsSponge	15
8	OtariCharlie	12
8	lordpipe	12
8	oxfordschool	12
11	Hyp3rion_	11
11	Ezekson	11
13	Enderslayerxz3	9
14	Fullut	7
15	Spenduh	6
16	Mahoose	5
16	masskedman	5
16	lcvezra	5
19	MattieHD	4
19	500am	4
19	Awyrlas	4
19	Chromary	4
19	Snowflowe	4
19	Bumpy419	4
19	Maenara	4
19	Akoot_	4
19	wezzzi	4
19	Eraxa	4
29	joethahobo	3
29	rarrq	3
29	kekhon	3
29	xxPipperDipperxx	3
29	noam464	3
29	Zaridey	3
29	lillips	3
29	Spacewardharpy7	3
29	sp00ky_ghost977	3
29	__tomato	3
29	PortlyPete69	3
29	Smoke____	3
41	ssleepless	2
41	m_be9	2
41	12Magner05	2
41	SoftSix	2
41	set67	2
41	Inchef	2
41	r123moore	2
41	Werbe	2
41	KartivGal	2
41	TheShyPig	2
41	FishyBoy3811	2
41	HolyVenom	2
41	audiocracked	2
41	chipklip	2
41	AssEatrAndLicker	2
41	Blu3beast	2
41	fluddd	2
41	MightyWertu	2
41	Blaiku	2
41	SingedBread	2
41	pixelviolin	2
41	Kowcio_	2
41	YungMaki	2
41	stahouo	2
41	diggydog67	2
66	Groovy_MoonBird	1
66	Bandito_Roamer	1
66	PhantomsGhost_	1
66	dabloons	1
66	Drlzyy	1
66	Merv__	1
66	6king6colt6	1
66	Houstonion	1
66	diamondgolem35	1
66	ExtraDumb	1
66	ImpavidArcher	1
66	SaucyDark	1
66	RebelAndroid	1
66	eitanzaki	1
66	livingdaydreams	1
66	CoffeeNoir	1
66	awesomeoneme	1
66	MOSS000	1
66	Myszoaz	1
66	SpaceGrenadier	1
66	H72l9w	1
66	oreee	1
66	beeperbeeper5	1
66	titanlax	1
66	Blackberry1310	1
66	jushykins	1
66	shyshyannne	1
66	TheDiamondCG	1
66	emrekn	1
66	Xalithia	1
66	NotKaden_	1
66	Ecplosive	1
66	CollinMH06	1
66	Jackattack53	1
66	SuperPooch06	1
66	Rumpletaezer	1
66	Arceus1975	1
66	Zythose	1
66	burbankbuilder28	1
66	King_Pancake1	1
66	Donutt	1
66	Kouridragon	1
66	cedric72	1
66	Sky_light_KING	1
66	TheTrueClipse	1
66	TheSeismicDuck	1
66	EveryonesUncle	1
66	Deodorante	1
66	Deathkob	1
66	_Karmaa	1
66	claivin	1
66	QueenShuvi	1
66	censorsheep	1
66	Xclax101	1
66	Groundler	1
66	Hisiste	1
66	MovingFish7	1
66	WyngGoy	1
66	OG_Songsee	1
66	Razzgriz	1
66	SexcMf	1
66	TheEnderman548	1
66	KG1999	1
66	07shiny	1
66	Jij0	1
66	djancak	1
66	stellarjay	1
66	_TCARREIRA_	1
66	Dogcorn69420	1
66	sebastiensaborio	1
66	Dreamdbr14	1
66	EcksD	1
66	RadarHz	1
66	Nicserso	1
66	Sral7	1
