rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	Hyp3rion_	360
2	thewindmillman	84
3	Lez_	70
4	pintsizedrogue	54
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	21
9	Jimb0nat0r	19
10	NameGenerat0r	18
11	HellsSponge	15
11	PlasticOtari	15
13	lordpipe	13
14	ConnorDanky_	12
15	500am	11
15	Ezekson	11
17	RoskobiOne	9
17	Enderxz3	9
19	luseis	8
20	SmashingPump	7
20	Fullut	7
20	Snowflowe	7
23	Kowcio_	6
23	Spenduh	6
25	Mahoose	5
25	joethahobo	5
25	Marbz_	5
25	Jackattack53	5
25	masskedman	5
25	lcvezra	5
31	MattieHD	4
31	Awyrlas	4
31	Chromary	4
31	hanaryheatwave	4
31	Bumpy419	4
31	groofles	4
31	Maenara	4
31	Akoot_	4
31	wezzzi	4
31	Manaateee	4
31	Eraxa	4
31	YungMaki	4
43	beeperbeeper5	3
43	rarrq	3
43	kekhon	3
43	xxPipperDipperxx	3
43	noam464	3
43	Zaridey	3
43	Deathkob	3
43	lillips	3
43	fluddd	3
43	Spacewardharpy7	3
43	sp00ky_ghost977	3
43	__tomato	3
43	PortlyPete69	3
43	AdmiralSmoke	3
57	PazinGaming	2
57	Merv__	2
57	ECstardust	2
57	diamondgolem35	2
57	ssleepless	2
57	m_be9	2
57	12Magner05	2
57	SoftSix	2
57	corvidpartyfor6	2
57	set67	2
57	Inchef	2
57	r123moore	2
57	Werbe	2
57	KartivGal	2
57	TheShyPig	2
57	FishyBoy3811	2
57	HolyVenom	2
57	audiocracked	2
57	Tyrannosplart	2
57	Blu3beast	2
57	MightyWertu	2
57	Blaiku	2
57	SingedBread	2
57	_Mythic____	2
57	pixelviolin	2
57	xzvu	2
57	Njensen7	2
57	CattSoup	2
57	diggydog67	2
57	00000000-0000-0000-0009-01ff0c3e5e4f	2
87	Groovy_MoonBird	1
87	Bandito_Roamer	1
87	Mr_Byzantine	1
87	CLG_Kata	1
87	Deu_Stew	1
87	Apollo_993	1
87	PhantomsGhost_	1
87	dabloons	1
87	6king6colt6	1
87	Houstonion	1
87	ExtraDumb	1
87	ImpavidArcher	1
87	SaucyDark	1
87	RebelAndroid	1
87	eitanzaki	1
87	livingdaydreams	1
87	TAKrules	1
87	CoffeeNoir	1
87	MoistMicrowave	1
87	MOSS000	1
87	Myszoaz	1
87	SpaceGrenadier	1
87	ITDV	1
87	jessewegottacook	1
87	H72l9w	1
87	oreee	1
87	titanlax	1
87	Blackberry1310	1
87	jushykins	1
87	MinttyFressh	1
87	Megarboh	1
87	poopybh	1
87	TheDiamondCG	1
87	Smashic	1
87	fade_emerge78823	1
87	emrekn	1
87	Xalithia	1
87	NotKaden_	1
87	Ecplosive	1
87	CollinMH06	1
87	SuperPooch06	1
87	Rumpletaezer	1
87	Arceus1975	1
87	Zythose	1
87	burbankbuilder28	1
87	King_Pancake1	1
87	Donutt	1
87	oscminus	1
87	Kouridragon	1
87	cedric72	1
87	Luminad3	1
87	IamCL4SSY	1
87	TheTrueClipse	1
87	TheSeismicDuck	1
87	EveryonesUncle	1
87	Deodorante	1
87	_Karmaa	1
87	claivin	1
87	QueenShuvi	1
87	censorsheep	1
87	Xclax101	1
87	Groundler	1
87	OffWithTheirHead	1
87	Hisiste	1
87	MovingFish7	1
87	iSammael	1
87	WyngGoy	1
87	OG_Songsee	1
87	Razzgriz	1
87	SexcMf	1
87	TheEnderMan548	1
87	07shiny	1
87	Jij0	1
87	UCP_TheKingK	1
87	djancak	1
87	stellarjay	1
87	_TCARREIRA_	1
87	Dogcorn69420	1
87	Dreamdbr14	1
87	Steelynan	1
87	Iamthejo	1
87	EcksD	1
87	RadarHz	1
87	Nicserso	1
87	FelixPSY375	1
87	little_dUki	1
87	Sral7	1
