rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	76
2	pintsizedrogue	42
3	jnp_gaming	35
4	mwrty	29
5	Hyp3rion_	23
6	NameGenerat0r	18
7	TheSecondLord	17
8	HellsSponge	15
9	lordpipe	12
9	oxfordschool	12
11	500am	11
11	Ezekson	11
13	Enderslayerxz3	9
14	RoskobiOne	7
14	Fullut	7
16	Spenduh	6
17	Mahoose	5
17	Marbz_	5
17	masskedman	5
17	lcvezra	5
21	MattieHD	4
21	Awyrlas	4
21	Chromary	4
21	Snowflowe	4
21	Bumpy419	4
21	Maenara	4
21	Akoot_	4
21	wezzzi	4
21	Eraxa	4
30	joethahobo	3
30	rarrq	3
30	kekhon	3
30	xxPipperDipperxx	3
30	noam464	3
30	Zaridey	3
30	Jiminie	3
30	Deathkob	3
30	lillips	3
30	fluddd	3
30	Spacewardharpy7	3
30	sp00ky_ghost977	3
30	__tomato	3
30	PortlyPete69	3
30	Smoke____	3
45	ssleepless	2
45	m_be9	2
45	12Magner05	2
45	SoftSix	2
45	set67	2
45	Inchef	2
45	r123moore	2
45	Werbe	2
45	KartivGal	2
45	TheShyPig	2
45	FishyBoy3811	2
45	HolyVenom	2
45	audiocracked	2
45	chipklip	2
45	Blu3beast	2
45	MightyWertu	2
45	Blaiku	2
45	SingedBread	2
45	pixelviolin	2
45	Kowcio_	2
45	YungMaki	2
45	stahouo	2
45	PlasticOtari	2
45	diggydog67	2
69	Groovy_MoonBird	1
69	Bandito_Roamer	1
69	PhantomsGhost_	1
69	dabloons	1
69	Drlzyy	1
69	Merv__	1
69	6king6colt6	1
69	Houstonion	1
69	diamondgolem35	1
69	ExtraDumb	1
69	ImpavidArcher	1
69	SaucyDark	1
69	RebelAndroid	1
69	eitanzaki	1
69	livingdaydreams	1
69	TAKrules	1
69	CoffeeNoir	1
69	awesomeoneme	1
69	MOSS000	1
69	Myszoaz	1
69	SpaceGrenadier	1
69	MSK__	1
69	H72l9w	1
69	oreee	1
69	beeperbeeper5	1
69	titanlax	1
69	Blackberry1310	1
69	jushykins	1
69	MinttyFressh	1
69	Megarboh	1
69	shyshyannne	1
69	TheDiamondCG	1
69	emrekn	1
69	Xalithia	1
69	NotKaden_	1
69	Ecplosive	1
69	CollinMH06	1
69	Jackattack53	1
69	SuperPooch06	1
69	Rumpletaezer	1
69	Arceus1975	1
69	Zythose	1
69	burbankbuilder28	1
69	King_Pancake1	1
69	Donutt	1
69	Kouridragon	1
69	cedric72	1
69	Sky_light_KING	1
69	TheTrueClipse	1
69	TheSeismicDuck	1
69	EveryonesUncle	1
69	Deodorante	1
69	_Karmaa	1
69	claivin	1
69	QueenShuvi	1
69	censorsheep	1
69	Xclax101	1
69	Groundler	1
69	Th6masss	1
69	Hisiste	1
69	MovingFish7	1
69	WyngGoy	1
69	OG_Songsee	1
69	Razzgriz	1
69	SexcMf	1
69	TheEnderman548	1
69	KG1999	1
69	07shiny	1
69	Jij0	1
69	djancak	1
69	stellarjay	1
69	_TCARREIRA_	1
69	Dogcorn69420	1
69	Dreamdbr14	1
69	Steelynan	1
69	Miko_Fullbuster	1
69	EcksD	1
69	RadarHz	1
69	Nicserso	1
69	FelixPSY375	1
69	little_dUki	1
69	Sral7	1
