rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	84
2	Lez_	64
3	pintsizedrogue	54
4	Hyp3rion_	52
5	jnp_gaming	35
6	mwrty	29
7	Huwulling	22
8	TheSecondLord	18
8	NameGenerat0r	18
10	HellsSponge	15
10	PlasticOtari	15
12	lordpipe	12
12	ConnorDanky_	12
14	500am	11
14	Ezekson	11
16	Enderxz3	9
17	luseis	8
18	RoskobiOne	7
18	Fullut	7
18	Snowflowe	7
21	gusstationwerker	6
22	SmashingPump	5
22	Mahoose	5
22	joethahobo	5
22	Marbz_	5
22	Jackattack53	5
22	masskedman	5
22	Kowcio_	5
22	lcvezra	5
30	MattieHD	4
30	Awyrlas	4
30	Chromary	4
30	Bumpy419	4
30	groofles	4
30	Maenara	4
30	Akoot_	4
30	wezzzi	4
30	Eraxa	4
39	beeperbeeper5	3
39	rarrq	3
39	kekhon	3
39	xxPipperDipperxx	3
39	noam464	3
39	Zaridey	3
39	Deathkob	3
39	lillips	3
39	fluddd	3
39	Spacewardharpy7	3
39	sp00ky_ghost977	3
39	YungMaki	3
39	__tomato	3
39	PortlyPete69	3
39	Smoke____	3
54	Merv__	2
54	diamondgolem35	2
54	ssleepless	2
54	m_be9	2
54	12Magner05	2
54	SoftSix	2
54	corvidpartyfor6	2
54	set67	2
54	Inchef	2
54	r123moore	2
54	Werbe	2
54	KartivGal	2
54	TheShyPig	2
54	FishyBoy3811	2
54	ZA07	2
54	audiocracked	2
54	Tyrannosplart	2
54	Blu3beast	2
54	MightyWertu	2
54	Blaiku	2
54	SingedBread	2
54	pixelviolin	2
54	xzvu	2
54	Njensen7	2
54	CattSoup	2
54	Jimb0nat0r	2
54	diggydog67	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
82	Groovy_MoonBird	1
82	Bandito_Roamer	1
82	FazeObama69	1
82	Apollo_993	1
82	PhantomsGhost_	1
82	dabloons	1
82	6king6colt6	1
82	Houstonion	1
82	ExtraDumb	1
82	ImpavidArcher	1
82	SaucyDark	1
82	RebelAndroid	1
82	eitanzaki	1
82	livingdaydreams	1
82	TAKrules	1
82	CoffeeNoir	1
82	ThiccExotic	1
82	MOSS000	1
82	Myszoaz	1
82	SpaceGrenadier	1
82	ITDV	1
82	H72l9w	1
82	oreee	1
82	titanlax	1
82	Blackberry1310	1
82	jushykins	1
82	MinttyFressh	1
82	Megarboh	1
82	shyshyannne	1
82	TheDiamondCG	1
82	fade_emerge78823	1
82	emrekn	1
82	Xalithia	1
82	NotKaden_	1
82	Ecplosive	1
82	CollinMH06	1
82	SuperPooch06	1
82	Rumpletaezer	1
82	Arceus1975	1
82	Zythose	1
82	burbankbuilder28	1
82	King_Pancake1	1
82	Donutt	1
82	Kouridragon	1
82	cedric72	1
82	Luminad3	1
82	IamCL4SSY	1
82	TheTrueClipse	1
82	TheSeismicDuck	1
82	EveryonesUncle	1
82	Deodorante	1
82	RoofTyler	1
82	_Karmaa	1
82	claivin	1
82	QueenShuvi	1
82	censorsheep	1
82	Xclax101	1
82	Groundler	1
82	OffWithTheirHead	1
82	Hisiste	1
82	MovingFish7	1
82	iSammael	1
82	WyngGoy	1
82	OG_Songsee	1
82	Razzgriz	1
82	SexcMf	1
82	TheEnderMan548	1
82	Mythic1130	1
82	07shiny	1
82	Jij0	1
82	djancak	1
82	stellarjay	1
82	_TCARREIRA_	1
82	Dogcorn69420	1
82	Dreamdbr14	1
82	Steelynan	1
82	Iamthejo	1
82	EcksD	1
82	RadarHz	1
82	Nicserso	1
82	FelixPSY375	1
82	little_dUki	1
82	Sral7	1
