rank	username	minecraft:crafted/minecraft:light_blue_shulker_box
1	thewindmillman	84
2	pintsizedrogue	50
3	jnp_gaming	35
4	Hyp3rion_	33
5	mwrty	29
6	NameGenerat0r	18
7	TheSecondLord	17
8	HellsSponge	15
8	PlasticOtari	15
10	lordpipe	12
10	oxfordschool	12
12	500am	11
12	Ezekson	11
14	Enderslayerxz3	9
15	RoskobiOne	7
15	Fullut	7
15	Snowflowe	7
15	Jiminie	7
19	Spenduh	6
20	Mahoose	5
20	joethahobo	5
20	Marbz_	5
20	masskedman	5
20	lcvezra	5
25	MattieHD	4
25	Awyrlas	4
25	Chromary	4
25	Bumpy419	4
25	groofles	4
25	Maenara	4
25	Akoot_	4
25	wezzzi	4
25	Eraxa	4
34	rarrq	3
34	kekhon	3
34	xxPipperDipperxx	3
34	noam464	3
34	Zaridey	3
34	Deathkob	3
34	lillips	3
34	fluddd	3
34	Spacewardharpy7	3
34	sp00ky_ghost977	3
34	YungMaki	3
34	__tomato	3
34	PortlyPete69	3
34	Smoke____	3
48	Merv__	2
48	ssleepless	2
48	m_be9	2
48	12Magner05	2
48	SoftSix	2
48	corvidpartyfor6	2
48	set67	2
48	Inchef	2
48	r123moore	2
48	Jackattack53	2
48	Werbe	2
48	KartivGal	2
48	TheShyPig	2
48	FishyBoy3811	2
48	HolyVenom	2
48	audiocracked	2
48	chipklip	2
48	Blu3beast	2
48	MightyWertu	2
48	Blaiku	2
48	SingedBread	2
48	pixelviolin	2
48	Kowcio_	2
48	stahouo	2
48	Njensen7	2
48	diggydog67	2
74	Groovy_MoonBird	1
74	Bandito_Roamer	1
74	PhantomsGhost_	1
74	dabloons	1
74	Drlzyy	1
74	6king6colt6	1
74	Houstonion	1
74	diamondgolem35	1
74	ExtraDumb	1
74	ImpavidArcher	1
74	SaucyDark	1
74	RebelAndroid	1
74	eitanzaki	1
74	livingdaydreams	1
74	TAKrules	1
74	CoffeeNoir	1
74	Huwulling	1
74	awesomeoneme	1
74	MOSS000	1
74	Lez_	1
74	Myszoaz	1
74	SpaceGrenadier	1
74	MSK__	1
74	H72l9w	1
74	oreee	1
74	beeperbeeper5	1
74	titanlax	1
74	Blackberry1310	1
74	jushykins	1
74	MinttyFressh	1
74	Megarboh	1
74	shyshyannne	1
74	TheDiamondCG	1
74	fade_emerge78823	1
74	emrekn	1
74	Xalithia	1
74	NotKaden_	1
74	Ecplosive	1
74	CollinMH06	1
74	SuperPooch06	1
74	Rumpletaezer	1
74	Arceus1975	1
74	Zythose	1
74	burbankbuilder28	1
74	King_Pancake1	1
74	Donutt	1
74	Kouridragon	1
74	cedric72	1
74	Luminad3	1
74	Sky_light_KING	1
74	TheTrueClipse	1
74	TheSeismicDuck	1
74	EveryonesUncle	1
74	Deodorante	1
74	_Karmaa	1
74	claivin	1
74	QueenShuvi	1
74	censorsheep	1
74	Xclax101	1
74	Groundler	1
74	Th6masss	1
74	Hisiste	1
74	MovingFish7	1
74	iSammael	1
74	WyngGoy	1
74	OG_Songsee	1
74	Razzgriz	1
74	SexcMf	1
74	TheEnderman548	1
74	KG1999	1
74	07shiny	1
74	Jij0	1
74	djancak	1
74	stellarjay	1
74	_TCARREIRA_	1
74	Dogcorn69420	1
74	Dreamdbr14	1
74	Steelynan	1
74	Miko_Fullbuster	1
74	EcksD	1
74	RadarHz	1
74	Nicserso	1
74	FelixPSY375	1
74	little_dUki	1
74	Sral7	1
