rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Hyp3rion_	14873
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3401
6	eitanzaki	2431
7	Jackattack53	1838
8	beeperbeeper5	1705
9	Nicserso	1687
10	Smoke____	1199
11	Awyrlas	1155
12	HellsSponge	1086
13	RoofTyler	1025
14	Frozil20	786
15	ImpavidArcher	776
16	TheShyPig	719
17	m_be9	672
18	Akoot_	650
19	Lez_	630
20	WyngGoy	577
21	Shogunite	576
22	EcksD	573
23	PigDab	571
24	Eczbek	531
25	joethahobo	511
26	Blaiku	470
27	Elastiq	468
28	thescout7	382
29	Marbz_	379
30	Kakolbus	344
31	mihimihimihi	339
32	Kowcio_	314
33	Soplight	304
34	YungMaki	301
35	bladeefan2009	296
36	StinkyDiplomat	274
37	Hoid_the_Roamer	272
37	Bumpy419	272
39	PhantomsGhost_	266
40	_Nuf	265
41	ProfessorBee	263
42	Enderxz3	260
43	Inbefour	251
44	lordpipe	242
45	ConnorDanky_	238
46	Cocoamallows	233
47	Groundler	232
47	PlasticOtari	232
49	Historical_Sand	211
50	Mewar	208
51	eiC_	206
52	r123moore	196
53	Factoroni	195
54	12Magner05	192
55	Snowflowe	175
55	MilleGrug	175
57	Zythose	173
58	El_Jalapeno	168
59	pintsizedrogue	166
59	Blu3beast	166
61	mwrty	153
62	ssleepless	151
62	07shiny	151
64	TechnoNinja64	150
65	Onennon	149
66	Xclax101	145
67	andy_rex	144
68	MangoTheFish	141
69	AuroraValkyrie	138
70	Hermanni__	136
71	Alteriity	130
71	Hisiste	130
71	obzii	130
74	GoofyBread	128
74	sp00ky_ghost977	128
76	EngagedGrub41	126
77	Arceus1975	123
77	silverpopcorn	123
79	fffMike	121
80	NameGenerat0r	116
81	Covalents	112
82	tobinwilliams	111
82	Winston_Ingram	111
84	Werbe	109
85	RebelAndroid	107
85	MyNameIsJobo	107
85	Vorlice	107
88	MightyWertu	106
89	Steelynan	105
90	Rumpletaezer	102
91	Smashic	98
92	diamondgolem35	96
93	Skylord_Luke	94
94	BartekB19	92
95	Barlycorn	90
96	Solar_Power	88
97	domagawha	87
98	Ezekson	86
99	Fuad_R	85
100	CrateOfBoxes	80
100	FreakGenius	80
102	fluddd	77
103	BlueZabu	76
104	T045RTY	75
104	Jimi7hits	75
104	Lord_Jord	75
107	__tomato	74
108	Swexti	73
108	Legendosh	73
110	Blackberry1310	72
110	FreddyFart	72
110	Darkgon	72
113	500am	71
114	lorpus	68
114	alderban107	68
116	gcaisawesome	67
117	Iagoku	66
118	xxPipperDipperxx	64
118	BronkerBrum	64
118	Hiryu27	64
118	cedric72	64
118	TheSeismicDuck	64
118	DTwenty	64
118	NoChumpChange	64
118	pixelviolin	64
118	Dogcorn69420	64
127	TheThomas69	63
127	Fullut	63
127	vandmanden	63
130	Apollo_993	58
131	Skippeh	54
132	corvidpartyfor6	52
132	ApophisNova	52
132	GravitySaint	52
132	Warlord324	52
132	MyNamaSheff	52
137	benediktine1	51
138	gabriels543	50
139	Ssor69	49
139	_Bguette_	49
141	EMC_	47
141	Deathkob	47
143	prizm_	46
144	q_wq	45
144	ThiccExotic	45
144	DanTheBuilderino	45
144	UCP_TheKingK	45
144	non089	45
144	Quotary	45
150	Scathra	44
150	Kyrum2169	44
152	ExtraDumb	42
152	picardred	42
152	mariominejedi	42
155	Stynxy	40
155	jnp_gaming	40
157	Sheldor097	39
158	eviltunix	37
158	SlayerCrypto	37
158	Racengan	37
158	lcvezra	37
158	HesDemonPants	37
163	masskedman	36
163	Quaintster	36
163	wwwwinnebagoooo	36
163	yatsuta	36
163	Dreamdbr14	36
168	tuckerdoodle	35
168	MattieHD	35
168	Chromary	35
171	Mahoose	34
171	PortlyPete69	34
173	Jovaphobic	33
173	Merv__	33
173	TheTrueClipse	33
173	Syropatathe	33
173	gusstationwerker	33
178	Touched_Bread	32
178	Jij0	32
180	RIPB0ZO	31
180	groofles	31
182	Paintz	30
182	fw3xywashere	30
184	rarrq	29
185	M_Patata	28
185	Kouridragon	28
185	parodypatient	28
185	MasterNueve	28
185	BlankityMcBlank	28
190	bigstankyy	26
190	mattybeewrapss	26
190	MinttyFressh	26
190	CollinMH06	26
190	IamCL4SSY	26
190	MAns_44	26
190	SexcMf	26
190	Kijiki	26
198	Winklepicker279	25
198	RobotMinion101	25
198	_TCARREIRA_	25
201	Crowvens	24
201	Ailmast	24
201	Vizzoid	24
201	Comma__	24
201	groggregg42	24
201	_8man	24
201	Fildyr	24
208	Rich_Kat	23
209	kekhon	22
209	Inchef	22
209	starbits140	22
212	Tobinator_007	21
212	youhjjhhhjj	21
212	PlzNoBM	21
212	jcool7	21
216	ZA07	20
216	Leyna3	20
218	bloodbiter	19
218	Powowowow	19
220	Jackster03	18
220	SSytex_X	18
222	TheDumbHuman	17
222	Rainaldus	17
222	Jimb0nat0r	17
225	Malorn_Aetherius	16
225	slkiey	16
225	KGTV	16
225	The_slideV3	16
225	voiding_	16
225	ZeroKraken	16
225	anbbang	16
225	AltnumberF4	16
233	NieToksikpl	15
233	ese_wn_po	15
233	Karbl	15
233	Lord_Doob	15
237	Zedducius	14
237	SellyZ	14
237	Soap_Bender	14
237	Zoeyfortnite	14
241	soundad	13
241	nattybears	13
241	heckface	13
241	_Dean_123	13
241	Nyxiom_	13
241	audiocracked	13
241	claivin	13
241	Conrad139	13
249	Groovy_MoonBird	12
249	Esme_1	12
249	Prismyst	12
249	SquadMonster	12
249	valkam13	12
249	malgosia14	12
249	stavgod	12
249	Kferno	12
257	set67	11
257	NotMeanttoChange	11
257	shadowthemonkey	11
257	legal_tax_evader	11
257	seramalen	11
257	Forcolp	11
257	ougstur	11
257	Moetis	11
257	Sral7	11
266	heysushii	10
266	Prodiginus	10
266	Smussa	10
266	Maenara	10
266	JESS_THE_RERE	10
266	IdeallyGrey	10
266	SpacesickPrism	10
266	VentiHilton	10
266	tartanboy	10
275	ivorico	9
275	Z3braYTIL	9
275	SharpDev	9
275	CharlieButt	9
275	AlexxO_o	9
275	lizardfightclub	9
275	_Goatt	9
282	FazeObama69	8
282	ewsophie	8
282	CoffeeNoir	8
282	FirsTimeGamingTV	8
282	emrekn	8
282	JitteryJared2	8
282	Aangezet	8
282	rotten_mango	8
282	Quincannon	8
282	BumbleBeever	8
282	LordSpeed37	8
282	xolstoi	8
294	ItsGrayWolf	7
294	Kirrow	7
294	TheSecondLord	7
294	jacxhadow	7
294	Purplehere	7
294	AnnieBathory	7
294	Drewen24	7
