rank	username	minecraft:crafted/minecraft:repeater
1	Hyp3rion_	35650
2	noam464	23513
3	thewindmillman	5105
4	Di_infiri	4753
5	Jackattack53	4143
6	Spacewardharpy7	3401
7	Lez_	2765
8	beeperbeeper5	2698
9	eitanzaki	2431
10	Nicserso	1751
11	bl1ss0	1748
12	Yamdalorian	1250
13	Awyrlas	1155
14	Manaateee	1121
15	HellsSponge	1086
16	catandmoose	946
17	SteveCraftBlocks	851
18	Frozil20	786
19	ImpavidArcher	776
20	Eczbek	727
21	TheShyPig	719
22	m_be9	672
23	Akoot_	650
24	Blaiku	598
25	WyngGoy	577
26	Shogunite	576
27	EcksD	573
28	PigDab	571
29	joethahobo	511
29	Galactic_Badger	511
31	Niklas20114552	478
32	Elastiq	468
33	lpinfinity	456
34	Kowcio_	390
35	thescout7	382
36	Marbz_	379
37	Kakolbus	344
38	mihimihimihi	339
39	Soplight	304
40	doublemaki	301
41	es0th	296
42	StinkyDiplomat	274
43	Hoid_the_Roamer	272
43	Bumpy419	272
45	PhantomsGhost_	266
46	12Magner05	265
46	_Nuf	265
48	Studio4x32	263
49	Enderxz3	260
50	Inbefour	251
51	lordpipe	242
52	ConnorDanky_	238
53	Cocoamallows	233
54	Groundler	232
54	PlasticOtari	232
56	Historical_Sand	211
57	Mewar	208
58	eiC_	206
59	r123moore	196
60	Factoroni	195
61	pintsizedrogue	187
62	Snowflowe	175
62	MilleGrug	175
64	Zythose	173
65	El_Jalapeno	168
66	Blu3beast	166
67	pixelviolin	161
68	mwrty	153
69	ssleepless	151
69	07shiny	151
71	TechnoNinja64	150
72	Onennon	149
73	Xclax101	145
74	andy_rex	144
75	wx4z	141
76	AuroraValkyrie	138
77	AstreaTSS	136
77	hermmm_	136
79	Alteriity	130
79	Hisiste	130
79	obzii	130
82	Merv__	129
83	GoofyBread	128
83	sp00ky_ghost977	128
85	EngagedGrub41	126
86	Arceus1975	123
86	silverpopcorn	123
88	Apollo_993	121
88	fffMike	121
90	NameGenerat0r	116
91	Covalents	112
92	tobinwilliams	111
92	Winston_Ingram	111
94	Smashic	110
95	Werbe	109
96	RebelAndroid	107
96	MyNameIsJobo	107
96	Vorlice	107
99	MightyWertu	106
100	Steelynan	105
101	Rumpletaezer	102
102	diamondgolem35	96
103	Huwulling	95
104	Skylord_Luke	94
104	Mattesco	94
106	BartekB19	92
107	Barlycorn	90
108	Solar_Power	88
109	domagawha	87
110	Ezekson	86
111	Fuad_R	85
112	tuckerdoodle	83
113	CrateOfBoxes	80
113	FreakGenius	80
115	MAns_44	77
115	_flud	77
117	BlueZabu	76
118	T045RTY	75
118	Jimi7hits	75
118	Lord_Jord	75
121	__tomato	74
122	Swexti	73
122	Legendosh	73
124	Blackberry1310	72
124	Vanni9	72
124	Darkgon	72
127	500am	71
128	lorpus	68
128	elliebelle107	68
130	TheSecondLord	67
130	gcaisawesome	67
132	Iagoku	66
133	RoskobiOne	64
133	xxPipperDipperxx	64
133	gamerlord1324	64
133	BronkerBrum	64
133	Hiryu27	64
133	cedric72	64
133	TheSeismicDuck	64
133	DTwenty	64
133	NoChumpChange	64
133	Dogcorn69420	64
143	TheThomas69	63
143	Fullut	63
143	vandmanden	63
146	GravitySaint	61
147	Jekyll	60
147	fw3xy	60
149	q_wq	57
150	Racengan	55
151	Skippeh	54
152	cuddlyMonster	53
153	corvidpartyfor6	52
153	ApophisNova	52
153	Warlord324	52
153	StarCookiees_	52
153	MyNamaSheff	52
158	benediktine1	51
159	yheece	50
160	Ssor69	49
160	AspenLightVT	49
162	EMC_	47
162	Deathkob	47
164	prizm_	46
165	Literally_Rat	45
165	DanTheBuilderino	45
165	TheKingK_	45
165	non089	45
165	Quotary	45
170	philandr	44
170	Scathra	44
170	Kyrum2169	44
173	NotMyLucKMC	42
173	picardred	42
173	mariominejedi	42
176	Stynxy	40
176	jnp_gaming	40
178	Sheldor097	39
179	Lutres_	38
180	eviltunix	37
180	SlayerCrypto	37
180	miramyu	37
180	HesDemonPants	37
184	j5ylim	36
184	masskedman	36
184	Quaintster	36
184	wwwwinnebagoooo	36
184	yatsuta	36
184	Dreamdbr14	36
190	MattieHD	35
190	Chromary	35
192	Mahoose	34
192	PortlyPete69	34
194	Jovaphobic	33
194	PazinGaming	33
194	hoaimi	33
194	Syropatathe	33
194	Spenduh	33
199	Touched_Bread	32
199	Jij0	32
201	ActualPatbaf	31
201	RIPB0ZO	31
201	groofles	31
204	Paintz	30
205	rarrq	29
206	M_Patata	28
206	Kouridragon	28
206	parodypatient	28
206	MasterNueve	28
206	BlankityMcBlank	28
211	Gus2005	27
212	bigstankyy	26
212	mattybeewrapss	26
212	MinttyFressh	26
212	CollinMH06	26
212	IamCL4SSY	26
212	SexcMf	26
212	Kijiki	26
219	Winklepicker279	25
219	RobotMinion101	25
219	_TCARREIRA_	25
222	Crowvens	24
222	EKUG	24
222	Vizzoid	24
222	Comma__	24
222	groggregg42	24
222	_8man	24
222	Fildyr	24
229	Rich_Kat	23
229	Trever101	23
231	kekhon	22
231	Inchef	22
231	starbits140	22
234	Tobinator_007	21
234	abdomera	21
234	PlzNoBM	21
234	jcool7	21
238	HolyVenom	20
238	Leyna3	20
240	bloodbiter	19
240	Powowowow	19
242	Jackster03	18
242	SSytex_X	18
244	Groovy_MoonBird	17
244	TheDumbHuman	17
244	Rainaldus	17
244	Jimb0nat0r	17
248	Malorn_Aetherius	16
248	slkiey	16
248	KGTV	16
248	The_slideV3	16
248	voiding_	16
248	DracZz	16
248	ZeroKraken	16
248	taengoos	16
248	AltnumberF4	16
257	NieToksikpl	15
257	LugusMcGrugus	15
257	ese_wn_po	15
257	Karbl	15
257	Lord_Doob	15
257	_3Stump_	15
257	DairyNickel756	15
264	Zedducius	14
264	SellyZ	14
264	oscminus	14
264	Soap_Bender	14
264	TwinTowerV2	14
269	soundad	13
269	nattybears	13
269	royal_2	13
269	heckface	13
269	_Dean_123	13
269	shadowthemonkey	13
269	Nyxiom_	13
269	Rebytre	13
269	audiocracked	13
269	claivin	13
269	Conrad139	13
280	Ryan_GEMS	12
280	Prismyst	12
280	SquadMonster	12
280	valkam13	12
280	uaoo	12
280	stavgod	12
280	Kferno	12
287	excelsionprime	11
287	set67	11
287	NotMeanttoChange	11
287	legal_tax_evader	11
287	U_Mos_	11
287	seramalen	11
287	Forcolp	11
287	ougstur	11
287	Moetis	11
287	Sral7	11
297	heysushii	10
297	Prodiginus	10
297	Cruncy_	10
297	Maenara	10
