rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	thewindmillman	5105
3	Di_infiri	4753
4	Hyp3rion_	4086
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Jackattack53	1678
9	Smoke____	1199
10	Awyrlas	1155
11	beeperbeeper5	1122
12	HellsSponge	1086
13	Frozil20	786
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	EcksD	573
21	PigDab	571
22	Eczbek	531
23	joethahobo	470
23	Blaiku	470
25	thescout7	382
26	Marbz_	379
27	mihimihimihi	339
28	Soplight	304
29	YungMaki	301
30	bladeefan2009	296
31	StinkyDiplomat	274
32	Hoid_the_Roamer	272
32	Bumpy419	272
34	PhantomsGhost_	266
35	_Nuf	265
36	ProfessorBee	263
37	Enderxz3	260
38	Inbefour	251
39	lordpipe	242
40	ConnorDanky_	238
41	Cocoamallows	233
42	Groundler	232
42	PlasticOtari	232
44	Historical_Sand	211
45	Mewar	208
46	eiC_	206
47	r123moore	196
48	Factoroni	195
49	12Magner05	192
50	Snowflowe	175
50	MilleGrug	175
52	Zythose	173
53	El_Jalapeno	168
54	Blu3beast	166
55	pintsizedrogue	160
56	Kakolbus	157
57	mwrty	153
58	ssleepless	151
58	07shiny	151
60	TechnoNinja64	150
61	Onennon	149
62	Xclax101	145
63	andy_rex	144
64	MangoTheFish	141
65	AuroraValkyrie	138
66	Hermanni__	136
67	Hisiste	130
67	obzii	130
69	Alteriity	129
70	GoofyBread	128
70	sp00ky_ghost977	128
72	EngagedGrub41	126
73	Arceus1975	123
73	silverpopcorn	123
75	Kowcio_	122
76	fffMike	121
77	NameGenerat0r	116
78	Covalents	112
79	tobinwilliams	111
79	Winston_Ingram	111
81	Werbe	109
82	RebelAndroid	107
82	MyNameIsJobo	107
82	Vorlice	107
85	MightyWertu	106
86	Steelynan	105
87	Rumpletaezer	102
88	Skylord_Luke	94
89	BartekB19	92
90	Barlycorn	90
91	Solar_Power	88
92	domagawha	87
93	Ezekson	86
94	Fuad_R	85
95	CrateOfBoxes	80
95	FreakGenius	80
97	fluddd	77
98	BlueZabu	76
99	T045RTY	75
99	Jimi7hits	75
99	Lord_Jord	75
102	__tomato	74
103	Swexti	73
103	Legendosh	73
105	Blackberry1310	72
105	FreddyFart	72
105	Darkgon	72
108	500am	71
109	lorpus	68
109	alderban107	68
111	gcaisawesome	67
112	Iagoku	66
113	BronkerBrum	64
113	Hiryu27	64
113	cedric72	64
113	TheSeismicDuck	64
113	DTwenty	64
113	NoChumpChange	64
113	pixelviolin	64
113	Dogcorn69420	64
121	TheThomas69	63
121	Fullut	63
121	xxPipperDipperxx	63
121	vandmanden	63
125	Skippeh	54
126	corvidpartyfor6	52
126	ApophisNova	52
126	GravitySaint	52
126	Warlord324	52
126	MyNamaSheff	52
131	benediktine1	51
132	gabriels543	50
133	Ssor69	49
133	_Bguette_	49
135	EMC_	47
135	Deathkob	47
137	prizm_	46
138	q_wq	45
138	ThiccExotic	45
138	DanTheBuilderino	45
138	Quotary	45
142	Scathra	44
142	Kyrum2169	44
144	ExtraDumb	42
144	picardred	42
144	mariominejedi	42
147	Stynxy	40
147	jnp_gaming	40
149	Sheldor097	39
150	eviltunix	37
150	SlayerCrypto	37
150	Racengan	37
150	lcvezra	37
150	HesDemonPants	37
155	masskedman	36
155	Quaintster	36
155	yatsuta	36
155	Dreamdbr14	36
159	tuckerdoodle	35
159	MattieHD	35
159	Chromary	35
162	Mahoose	34
162	PortlyPete69	34
164	Jovaphobic	33
164	Merv__	33
164	TheTrueClipse	33
164	Syropatathe	33
164	gusstationwerker	33
169	diamondgolem35	32
169	Touched_Bread	32
169	Jij0	32
172	RIPB0ZO	31
172	groofles	31
174	Paintz	30
174	fw3xywashere	30
176	rarrq	29
177	M_Patata	28
177	Kouridragon	28
177	parodypatient	28
177	MasterNueve	28
177	BlankityMcBlank	28
182	bigstankyy	26
182	mattybeewrapss	26
182	MinttyFressh	26
182	CollinMH06	26
182	IamCL4SSY	26
182	SexcMf	26
182	Kijiki	26
189	Winklepicker279	25
189	RobotMinion101	25
189	wwwwinnebagoooo	25
189	_TCARREIRA_	25
193	Crowvens	24
193	Ailmast	24
193	Vizzoid	24
193	Comma__	24
193	groggregg42	24
193	_8man	24
193	Fildyr	24
200	Rich_Kat	23
201	kekhon	22
201	Inchef	22
201	starbits140	22
204	Tobinator_007	21
204	youhjjhhhjj	21
204	PlzNoBM	21
204	jcool7	21
208	ZA07	20
208	Leyna3	20
210	bloodbiter	19
210	Powowowow	19
212	Jackster03	18
212	SSytex_X	18
214	TheDumbHuman	17
214	Rainaldus	17
216	Malorn_Aetherius	16
216	slkiey	16
216	KGTV	16
216	The_slideV3	16
216	voiding_	16
216	ZeroKraken	16
216	anbbang	16
216	AltnumberF4	16
224	NieToksikpl	15
224	ese_wn_po	15
224	Karbl	15
224	Lord_Doob	15
228	Zedducius	14
228	SellyZ	14
228	Soap_Bender	14
228	Zoeyfortnite	14
232	soundad	13
232	heckface	13
232	_Dean_123	13
232	Nyxiom_	13
232	audiocracked	13
232	claivin	13
232	Conrad139	13
239	Groovy_MoonBird	12
239	Esme_1	12
239	Prismyst	12
239	SquadMonster	12
239	valkam13	12
239	malgosia14	12
239	stavgod	12
239	Kferno	12
247	Smashic	11
247	set67	11
247	NotMeanttoChange	11
247	legal_tax_evader	11
247	seramalen	11
247	Forcolp	11
247	ougstur	11
247	Moetis	11
247	Sral7	11
256	heysushii	10
256	Prodiginus	10
256	Smussa	10
256	Maenara	10
256	JESS_THE_RERE	10
256	IdeallyGrey	10
256	VentiHilton	10
256	tartanboy	10
264	ivorico	9
264	Z3braYTIL	9
264	SharpDev	9
