rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4465
4	Hyp3rion_	4001
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Smoke____	1199
9	Jackattack53	1166
10	Awyrlas	1155
11	beeperbeeper5	1122
12	HellsSponge	1086
13	Frozil20	786
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	EcksD	573
21	PigDab	571
22	Eczbek	531
23	Blaiku	470
24	thescout7	382
25	Marbz_	379
26	Soplight	304
27	YungMaki	301
28	kinas45y5	296
29	joethahobo	292
30	StinkyDiplomat	274
31	Hoid_the_Roamer	272
31	Bumpy419	272
33	PhantomsGhost_	266
34	_Nuf	265
35	ProfessorBee	263
36	Enderslayerxz3	260
37	Inbefour	251
38	oxfordschool	238
39	Cocoamallows	233
40	Groundler	232
40	PlasticOtari	232
42	Historical_Sand	211
43	Mewar	208
44	eiC_	206
45	r123moore	196
46	Factoroni	195
47	12Magner05	192
48	Snowflowe	175
48	MilleGrug	175
50	Zythose	173
51	El_Jalapeno	168
52	Blu3beast	166
53	pintsizedrogue	160
54	Kakolbus	157
55	mwrty	153
56	ssleepless	151
56	07shiny	151
58	TechnoNinja64	150
59	Onennon	149
60	Xclax101	145
61	andy_rex	144
62	MangoTheFish	141
63	AuroraValkyrie	138
64	Hermanni__	136
65	Hisiste	130
65	obzii	130
67	GoofyBread	128
67	lordpipe	128
67	sp00ky_ghost977	128
70	EngagedGrub41	126
71	Arceus1975	123
71	silverpopcorn	123
73	fffMike	121
74	NameGenerat0r	116
75	Covalents	112
76	tobinwilliams	111
76	Winston_Ingram	111
78	Werbe	109
79	RebelAndroid	107
79	MyNameIsJobo	107
79	Vorlice	107
82	MightyWertu	106
83	Steelynan	105
84	Rumpletaezer	102
85	Skylord_Luke	94
86	Barlycorn	90
87	Solar_Power	88
88	domagawha	87
89	Ezekson	86
90	Fuad_R	85
91	CrateOfBoxes	80
91	Freak_Genius	80
93	mihimihimihi	79
94	fluddd	77
95	BlueZabu	76
96	T045RTY	75
96	Jimi7hits	75
96	Lord_Jord	75
99	__tomato	74
100	Swexti	73
100	Legendosh	73
102	Blackberry1310	72
102	FreddyFart	72
102	Darkgon	72
105	500am	71
106	egglapras	68
106	alderban107	68
108	gcaisawesome	67
109	Iagoku	66
110	BronkerBrum	64
110	Hiryu27	64
110	cedric72	64
110	TheSeismicDuck	64
110	DTwenty	64
110	NoChumpChange	64
110	pixelviolin	64
110	Dogcorn69420	64
118	TheThomas69	63
118	Fullut	63
118	xxPipperDipperxx	63
118	vandmanden	63
122	Skippeh	54
123	corvidpartyfor6	52
123	ApophisNova	52
123	GravitySaint	52
123	Warlord324	52
123	MyNamaSheff	52
128	benediktine1	51
129	gabriels543	50
130	Ssor69	49
130	_Bguette_	49
132	EMC_	47
132	Deathkob	47
134	prizm_	46
135	q_wq	45
135	awesomeoneme	45
135	DanTheBuilderino	45
135	Quotary	45
139	Scathra	44
139	Kyrum2169	44
141	ExtraDumb	42
141	picardred	42
141	mariominejedi	42
144	Stynxy	40
144	jnp_gaming	40
146	Sheldor097	39
147	eviltunix	37
147	SlayerCrypto	37
147	Racengan	37
147	lcvezra	37
147	HesDemonPants	37
152	masskedman	36
152	Quaintster	36
152	yatsuta	36
152	Dreamdbr14	36
156	tuckerdoodle	35
156	MattieHD	35
156	Chromary	35
159	Mahoose	34
159	PortlyPete69	34
161	Jovaphobic	33
161	Merv__	33
161	TheTrueClipse	33
161	Syropatathe	33
161	Spenduh	33
166	diamondgolem35	32
166	Touched_Bread	32
166	Jij0	32
169	ayqq	31
169	groofles	31
171	Alteriity	30
171	Paintz	30
171	fw3xywashere	30
174	rarrq	29
175	M_Patata	28
175	Kouridragon	28
175	parodypatient	28
175	MasterNueve	28
175	BlankityMcBlank	28
180	bigstankyy	26
180	jiggywraps	26
180	MinttyFressh	26
180	CollinMH06	26
180	Sky_light_KING	26
180	SexcMf	26
180	Kijiki	26
187	Winklepicker279	25
187	RobotMinion101	25
187	wwwwinnebagoooo	25
187	_TCARREIRA_	25
191	Crowvens	24
191	Ailmast	24
191	Vizzoid	24
191	Comma__	24
191	groggregg42	24
191	_8man	24
191	Fildyr	24
198	Rich_Kat	23
199	kekhon	22
199	Inchef	22
199	starbits140	22
202	Tobinator_007	21
202	youhjjhhhjj	21
202	PlzNoBM	21
202	jcool7	21
206	HolyVenom	20
206	Leyna3	20
208	bloodbiter	19
208	Powowowow	19
210	Jackster03	18
210	SSytex_X	18
212	TheDumbHuman	17
212	Rainaldus	17
214	Malorn_Aetherius	16
214	slkiey	16
214	KGTV	16
214	The_slideV3	16
214	voiding_	16
214	ZeroKraken	16
214	anbbang	16
214	AltnumberF4	16
222	NieToksikpl	15
222	ese_wn_po	15
222	Karbl	15
222	Lord_Doob	15
226	Zedducius	14
226	SellyZ	14
226	Soap_Bender	14
226	Zoeyfortnite	14
230	soundad	13
230	heckface	13
230	_Dean_123	13
230	Nyxiom_	13
230	audiocracked	13
230	claivin	13
230	Conrad139	13
237	Groovy_MoonBird	12
237	Dedalus36	12
237	Prismyst	12
237	SquadMonster	12
237	valkam13	12
237	_czarny	12
237	stavgod	12
237	Kferno	12
245	Smashic	11
245	set67	11
245	NotMeanttoChange	11
245	loveseeker	11
245	seramalen	11
245	Forcolp	11
245	_naturell	11
245	Kowcio_	11
245	Moetis	11
245	Sral7	11
255	heysushii	10
255	Prodiginus	10
255	CruncyIsTaken	10
255	Maenara	10
255	JESS_THE_RERE	10
255	IdeallyGrey	10
255	VentiHilton	10
255	tartanboy	10
263	ivorico	9
263	Z3braYTIL	9
263	SharpDev	9
263	CharlieButt	9
263	lizardfightclub	9
263	HeyGoat	9
269	ewsophie	8
269	CoffeeNoir	8
269	FirsTimeGamingTV	8
269	emrekn	8
269	JitteryJared2	8
269	Aangezet	8
269	rotten_mango	8
269	Quincannon	8
269	BumbleBeever	8
269	LordSpeed37	8
269	non089	8
269	SpacesickPrism	8
269	EcksDofficial	8
282	Kirrow	7
282	TheSecondLord	7
282	jacxhadow	7
282	Purplehere	7
282	AnnieBathory	7
282	Drewen24	7
282	Fuhrer_Teemo	7
282	KlausVonStiglitz	7
282	Dusk_95	7
282	SvenskaHugo	7
292	Houstonion	6
292	Lez_	6
292	zorin123	6
292	himak1	6
292	Rasmanden	6
292	avalan64	6
292	ayamefag	6
292	MineMaster0012	6
292	UCP_TheKingK	6
