rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4465
4	Hyp3rion_	3980
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Smoke____	1199
9	Awyrlas	1155
10	beeperbeeper5	1122
11	Jackattack53	1102
12	HellsSponge	1086
13	Frozil20	786
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	EcksD	573
21	PigDab	571
22	Eczbek	531
23	Blaiku	470
24	thescout7	382
25	Marbz_	379
26	Soplight	304
27	YungMaki	301
28	kinas45y5	296
29	joethahobo	292
30	StinkyDiplomat	274
31	Hoid_the_Roamer	272
31	Bumpy419	272
33	PhantomsGhost_	266
34	_Nuf	265
35	ProfessorBee	263
36	Enderslayerxz3	260
37	Inbefour	251
38	oxfordschool	238
39	Cocoamallows	233
40	Groundler	232
40	PlasticOtari	232
42	Historical_Sand	211
43	Mewar	208
44	eiC_	206
45	r123moore	196
46	Factoroni	195
47	12Magner05	192
48	Snowflowe	175
48	MilleGrug	175
50	Zythose	173
51	El_Jalapeno	168
52	Blu3beast	166
53	pintsizedrogue	160
54	Kakolbus	157
55	mwrty	153
56	ssleepless	151
56	07shiny	151
58	TechnoNinja64	150
59	Onennon	149
60	Xclax101	145
61	andy_rex	144
62	MangoTheFish	141
63	AuroraValkyrie	138
64	Hermanni__	136
65	Hisiste	130
65	obzii	130
67	GoofyBread	128
67	lordpipe	128
67	sp00ky_ghost977	128
70	EngagedGrub41	126
71	Arceus1975	123
71	silverpopcorn	123
73	fffMike	121
74	NameGenerat0r	116
75	Covalents	112
76	tobinwilliams	111
76	Winston_Ingram	111
78	Werbe	109
79	RebelAndroid	107
79	MyNameIsJobo	107
79	Vorlice	107
82	MightyWertu	106
83	Steelynan	105
84	Rumpletaezer	102
85	Skylord_Luke	94
86	Barlycorn	90
87	Solar_Power	88
88	domagawha	87
89	Ezekson	86
90	Fuad_R	85
91	CrateOfBoxes	80
91	Freak_Genius	80
93	fluddd	77
94	BlueZabu	76
95	T045RTY	75
95	Jimi7hits	75
95	Lord_Jord	75
98	__tomato	74
99	Swexti	73
99	Legendosh	73
101	Blackberry1310	72
101	FreddyFart	72
101	Darkgon	72
104	500am	71
105	egglapras	68
105	alderban107	68
107	gcaisawesome	67
108	Iagoku	66
109	BronkerBrum	64
109	Hiryu27	64
109	cedric72	64
109	TheSeismicDuck	64
109	DTwenty	64
109	NoChumpChange	64
109	pixelviolin	64
109	Dogcorn69420	64
117	TheThomas69	63
117	Fullut	63
117	xxPipperDipperxx	63
117	vandmanden	63
121	Skippeh	54
122	corvidpartyfor6	52
122	ApophisNova	52
122	GravitySaint	52
122	Warlord324	52
122	MyNamaSheff	52
127	benediktine1	51
128	gabriels543	50
129	Ssor69	49
129	_Bguette_	49
131	EMC_	47
131	Deathkob	47
133	prizm_	46
134	q_wq	45
134	awesomeoneme	45
134	DanTheBuilderino	45
134	Quotary	45
138	Scathra	44
138	Kyrum2169	44
140	ExtraDumb	42
140	picardred	42
140	mariominejedi	42
143	Stynxy	40
143	jnp_gaming	40
145	Sheldor097	39
146	eviltunix	37
146	SlayerCrypto	37
146	Racengan	37
146	lcvezra	37
146	HesDemonPants	37
151	masskedman	36
151	Quaintster	36
151	yatsuta	36
151	Dreamdbr14	36
155	tuckerdoodle	35
155	MattieHD	35
155	Chromary	35
158	Mahoose	34
158	PortlyPete69	34
160	Jovaphobic	33
160	Merv__	33
160	TheTrueClipse	33
160	Syropatathe	33
160	Spenduh	33
165	diamondgolem35	32
165	Touched_Bread	32
165	Jij0	32
168	ayqq	31
168	groofles	31
170	Alteriity	30
170	Paintz	30
170	fw3xywashere	30
173	rarrq	29
174	M_Patata	28
174	Kouridragon	28
174	parodypatient	28
174	MasterNueve	28
174	BlankityMcBlank	28
179	bigstankyy	26
179	jiggywraps	26
179	MinttyFressh	26
179	CollinMH06	26
179	Sky_light_KING	26
179	mihimihimihi	26
179	SexcMf	26
179	Kijiki	26
187	Winklepicker279	25
187	RobotMinion101	25
187	wwwwinnebagoooo	25
187	_TCARREIRA_	25
191	Crowvens	24
191	Ailmast	24
191	Vizzoid	24
191	Comma__	24
191	groggregg42	24
191	_8man	24
191	Fildyr	24
198	Rich_Kat	23
199	kekhon	22
199	Inchef	22
199	starbits140	22
202	Tobinator_007	21
202	youhjjhhhjj	21
202	PlzNoBM	21
202	jcool7	21
206	HolyVenom	20
206	Leyna3	20
208	bloodbiter	19
208	Powowowow	19
210	Jackster03	18
210	SSytex_X	18
212	TheDumbHuman	17
212	Rainaldus	17
214	Malorn_Aetherius	16
214	slkiey	16
214	KGTV	16
214	The_slideV3	16
214	voiding_	16
214	ZeroKraken	16
214	anbbang	16
214	AltnumberF4	16
222	NieToksikpl	15
222	ese_wn_po	15
222	Karbl	15
222	Lord_Doob	15
226	Zedducius	14
226	SellyZ	14
226	Soap_Bender	14
226	Zoeyfortnite	14
230	soundad	13
230	heckface	13
230	_Dean_123	13
230	Nyxiom_	13
230	audiocracked	13
230	claivin	13
230	Conrad139	13
237	Groovy_MoonBird	12
237	Dedalus36	12
237	Prismyst	12
237	SquadMonster	12
237	valkam13	12
237	_czarny	12
237	stavgod	12
237	Kferno	12
245	Smashic	11
245	set67	11
245	NotMeanttoChange	11
245	loveseeker	11
245	seramalen	11
245	Forcolp	11
245	_naturell	11
245	Moetis	11
245	Sral7	11
254	heysushii	10
254	Prodiginus	10
254	CruncyIsTaken	10
254	Maenara	10
254	JESS_THE_RERE	10
254	IdeallyGrey	10
254	Kowcio_	10
254	VentiHilton	10
254	tartanboy	10
263	ivorico	9
263	Z3braYTIL	9
263	SharpDev	9
263	CharlieButt	9
263	lizardfightclub	9
263	HeyGoat	9
269	ewsophie	8
269	CoffeeNoir	8
269	FirsTimeGamingTV	8
269	emrekn	8
269	JitteryJared2	8
269	Aangezet	8
269	rotten_mango	8
269	Quincannon	8
269	BumbleBeever	8
269	LordSpeed37	8
269	non089	8
269	EcksDofficial	8
281	Kirrow	7
281	TheSecondLord	7
281	jacxhadow	7
281	Purplehere	7
281	AnnieBathory	7
281	Drewen24	7
281	Fuhrer_Teemo	7
281	KlausVonStiglitz	7
281	Dusk_95	7
281	SvenskaHugo	7
291	Houstonion	6
291	zorin123	6
291	himak1	6
291	Rasmanden	6
291	avalan64	6
291	ayamefag	6
291	MineMaster0012	6
291	UCP_TheKingK	6
291	Luigipunch989	6
291	SpacesickPrism	6
