rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Hyp3rion_	18329
3	thewindmillman	5105
4	Di_infiri	4753
5	Spacewardharpy7	3401
6	eitanzaki	2431
7	Jackattack53	1838
8	Nicserso	1751
9	beeperbeeper5	1740
10	AdmiralSmoke	1214
11	Awyrlas	1155
12	HellsSponge	1086
13	Manaateee	1025
14	Lez_	984
15	catandmoose	850
16	Frozil20	786
17	ImpavidArcher	776
18	Eczbek	727
19	TheShyPig	719
20	m_be9	672
21	Akoot_	650
22	WyngGoy	577
23	Shogunite	576
24	EcksD	573
25	PigDab	571
26	joethahobo	511
27	Blaiku	470
28	Elastiq	468
29	thescout7	382
30	Marbz_	379
31	Kakolbus	344
32	mihimihimihi	339
33	Kowcio_	314
34	Soplight	304
35	YungMaki	301
36	skrongus	296
37	StinkyDiplomat	274
38	Hoid_the_Roamer	272
38	Bumpy419	272
40	PhantomsGhost_	266
41	_Nuf	265
42	12Magner05	263
42	ProfessorBee	263
44	Enderxz3	260
45	Inbefour	251
46	lordpipe	242
47	ConnorDanky_	238
48	Cocoamallows	233
49	Groundler	232
49	PlasticOtari	232
51	Historical_Sand	211
52	Mewar	208
53	eiC_	206
54	r123moore	196
55	Factoroni	195
56	pintsizedrogue	187
57	Snowflowe	175
57	MilleGrug	175
59	Zythose	173
60	El_Jalapeno	168
61	Blu3beast	166
62	mwrty	153
63	ssleepless	151
63	07shiny	151
65	TechnoNinja64	150
66	Onennon	149
67	Xclax101	145
68	andy_rex	144
69	Eczbox	141
70	AuroraValkyrie	138
71	Hermanni__	136
72	Alteriity	130
72	Hisiste	130
72	obzii	130
75	GoofyBread	128
75	sp00ky_ghost977	128
77	EngagedGrub41	126
78	Arceus1975	123
78	silverpopcorn	123
80	Apollo_993	121
80	fffMike	121
82	NameGenerat0r	116
82	pixelviolin	116
84	Covalents	112
85	tobinwilliams	111
85	Winston_Ingram	111
87	Smashic	110
88	Werbe	109
89	RebelAndroid	107
89	MyNameIsJobo	107
89	Vorlice	107
92	MightyWertu	106
93	Steelynan	105
94	Rumpletaezer	102
95	diamondgolem35	96
96	Huwulling	95
97	Skylord_Luke	94
98	BartekB19	92
99	Barlycorn	90
100	Solar_Power	88
101	domagawha	87
102	Ezekson	86
103	Fuad_R	85
104	CrateOfBoxes	80
104	FreakGenius	80
106	fluddd	77
107	BlueZabu	76
107	AstreaTSS	76
109	T045RTY	75
109	Jimi7hits	75
109	Lord_Jord	75
112	__tomato	74
113	Swexti	73
113	Legendosh	73
115	Blackberry1310	72
115	FreddyFart	72
115	Darkgon	72
118	500am	71
119	lorpus	68
119	alderban107	68
121	gcaisawesome	67
122	Iagoku	66
123	xxPipperDipperxx	64
123	BronkerBrum	64
123	Hiryu27	64
123	cedric72	64
123	TheSeismicDuck	64
123	DTwenty	64
123	NoChumpChange	64
123	MAns_44	64
123	Dogcorn69420	64
132	TheThomas69	63
132	Fullut	63
132	vandmanden	63
135	GravitySaint	61
136	q_wq	57
137	Skippeh	54
138	corvidpartyfor6	52
138	ApophisNova	52
138	Warlord324	52
138	MyNamaSheff	52
142	benediktine1	51
143	yheece	50
144	Ssor69	49
144	_Bguette_	49
146	EMC_	47
146	Deathkob	47
148	prizm_	46
149	MoistMicrowave	45
149	DanTheBuilderino	45
149	UCP_TheKingK	45
149	non089	45
149	Quotary	45
154	Scathra	44
154	Kyrum2169	44
156	ExtraDumb	42
156	picardred	42
156	mariominejedi	42
159	Stynxy	40
159	jnp_gaming	40
161	Sheldor097	39
162	Mattesco	38
162	Lutres_	38
164	eviltunix	37
164	SlayerCrypto	37
164	Racengan	37
164	lcvezra	37
164	HesDemonPants	37
169	masskedman	36
169	Quaintster	36
169	wwwwinnebagoooo	36
169	yatsuta	36
169	Dreamdbr14	36
174	tuckerdoodle	35
174	MattieHD	35
174	Chromary	35
177	Mahoose	34
177	PortlyPete69	34
179	Jovaphobic	33
179	PazinGaming	33
179	Merv__	33
179	TheTrueClipse	33
179	Syropatathe	33
179	Spenduh	33
185	Touched_Bread	32
185	Jij0	32
187	ActualPatbaf	31
187	RIPB0ZO	31
187	groofles	31
190	Paintz	30
190	fw3xy74	30
192	rarrq	29
193	M_Patata	28
193	Kouridragon	28
193	parodypatient	28
193	MasterNueve	28
193	BlankityMcBlank	28
198	bigstankyy	26
198	mattybeewrapss	26
198	MinttyFressh	26
198	CollinMH06	26
198	IamCL4SSY	26
198	SexcMf	26
198	Kijiki	26
205	Winklepicker279	25
205	RobotMinion101	25
205	_TCARREIRA_	25
208	Crowvens	24
208	Ailmast	24
208	Vizzoid	24
208	Comma__	24
208	groggregg42	24
208	_8man	24
208	Fildyr	24
215	Rich_Kat	23
216	kekhon	22
216	Inchef	22
216	starbits140	22
219	Tobinator_007	21
219	youhjjhhhjj	21
219	PlzNoBM	21
219	jcool7	21
223	HolyVenom	20
223	Leyna3	20
225	bloodbiter	19
225	Powowowow	19
227	Jackster03	18
227	SSytex_X	18
229	Groovy_MoonBird	17
229	TheDumbHuman	17
229	Rainaldus	17
229	Jimb0nat0r	17
233	Malorn_Aetherius	16
233	slkiey	16
233	KGTV	16
233	The_slideV3	16
233	voiding_	16
233	DracZSenpai	16
233	ZeroKraken	16
233	anbbang	16
233	AltnumberF4	16
242	NieToksikpl	15
242	ese_wn_po	15
242	Karbl	15
242	Lord_Doob	15
246	Zedducius	14
246	SellyZ	14
246	Soap_Bender	14
246	Zoeyfortnite	14
250	soundad	13
250	nattybears	13
250	heckface	13
250	_Dean_123	13
250	shadowthemonkey	13
250	Nyxiom_	13
250	Rebytre	13
250	oscminus	13
250	audiocracked	13
250	claivin	13
250	Conrad139	13
261	Ryan_GEMS	12
261	Prismyst	12
261	SquadMonster	12
261	valkam13	12
261	tlustyCZARNY	12
261	stavgod	12
261	Kferno	12
268	excelsionprime	11
268	set67	11
268	NotMeanttoChange	11
268	legal_tax_evader	11
268	seramalen	11
268	Forcolp	11
268	ougstur	11
268	Moetis	11
268	Sral7	11
277	heysushii	10
