rank	username	minecraft:crafted/minecraft:repeater
1	noam464	23446
2	Di_infiri	4753
3	thewindmillman	4465
4	Hyp3rion_	4086
5	Spacewardharpy7	3017
6	eitanzaki	2431
7	Nicserso	1679
8	Jackattack53	1550
9	Smoke____	1199
10	Awyrlas	1155
11	beeperbeeper5	1122
12	HellsSponge	1086
13	Frozil20	786
14	ImpavidArcher	776
15	TheShyPig	719
16	m_be9	672
17	Akoot_	650
18	WyngGoy	577
19	Shogunite	576
20	EcksD	573
21	PigDab	571
22	Eczbek	531
23	Blaiku	470
24	thescout7	382
25	Marbz_	379
26	Soplight	304
27	YungMaki	301
28	kinas45y5	296
29	joethahobo	292
30	StinkyDiplomat	274
31	Hoid_the_Roamer	272
31	Bumpy419	272
33	PhantomsGhost_	266
34	_Nuf	265
35	ProfessorBee	263
36	Enderslayerxz3	260
37	Inbefour	251
38	lordpipe	242
39	oxfordschool	238
40	Cocoamallows	233
41	Groundler	232
41	PlasticOtari	232
43	Historical_Sand	211
44	Mewar	208
45	eiC_	206
46	r123moore	196
47	Factoroni	195
48	12Magner05	192
49	Snowflowe	175
49	MilleGrug	175
51	Zythose	173
52	El_Jalapeno	168
53	Blu3beast	166
54	pintsizedrogue	160
55	Kakolbus	157
56	mwrty	153
57	ssleepless	151
57	07shiny	151
59	TechnoNinja64	150
60	Onennon	149
61	Xclax101	145
62	andy_rex	144
63	MangoTheFish	141
64	AuroraValkyrie	138
65	Hermanni__	136
66	mihimihimihi	131
67	Hisiste	130
67	obzii	130
69	GoofyBread	128
69	sp00ky_ghost977	128
71	EngagedGrub41	126
72	Arceus1975	123
72	silverpopcorn	123
74	Kowcio_	122
75	fffMike	121
76	NameGenerat0r	116
77	Covalents	112
78	tobinwilliams	111
78	Winston_Ingram	111
80	Werbe	109
81	RebelAndroid	107
81	MyNameIsJobo	107
81	Vorlice	107
84	MightyWertu	106
85	Steelynan	105
86	Rumpletaezer	102
87	Skylord_Luke	94
88	BartekB19	92
89	Barlycorn	90
90	Solar_Power	88
91	domagawha	87
92	Ezekson	86
93	Fuad_R	85
94	CrateOfBoxes	80
94	Freak_Genius	80
96	fluddd	77
97	BlueZabu	76
98	T045RTY	75
98	Jimi7hits	75
98	Lord_Jord	75
101	__tomato	74
102	Swexti	73
102	Legendosh	73
104	Blackberry1310	72
104	FreddyFart	72
104	Darkgon	72
107	500am	71
108	egglapras	68
108	alderban107	68
110	gcaisawesome	67
111	Iagoku	66
112	BronkerBrum	64
112	Hiryu27	64
112	cedric72	64
112	TheSeismicDuck	64
112	DTwenty	64
112	NoChumpChange	64
112	pixelviolin	64
112	Dogcorn69420	64
120	TheThomas69	63
120	Fullut	63
120	xxPipperDipperxx	63
120	vandmanden	63
124	Skippeh	54
125	corvidpartyfor6	52
125	ApophisNova	52
125	GravitySaint	52
125	Warlord324	52
125	MyNamaSheff	52
130	benediktine1	51
131	gabriels543	50
132	Ssor69	49
132	_Bguette_	49
134	EMC_	47
134	Deathkob	47
136	prizm_	46
137	q_wq	45
137	awesomeoneme	45
137	DanTheBuilderino	45
137	Quotary	45
141	Scathra	44
141	Kyrum2169	44
143	ExtraDumb	42
143	picardred	42
143	mariominejedi	42
146	Stynxy	40
146	jnp_gaming	40
148	Sheldor097	39
149	eviltunix	37
149	SlayerCrypto	37
149	Racengan	37
149	lcvezra	37
149	HesDemonPants	37
154	masskedman	36
154	Quaintster	36
154	yatsuta	36
154	Dreamdbr14	36
158	tuckerdoodle	35
158	MattieHD	35
158	Chromary	35
161	Mahoose	34
161	PortlyPete69	34
163	Jovaphobic	33
163	Merv__	33
163	TheTrueClipse	33
163	Syropatathe	33
163	Spenduh	33
168	diamondgolem35	32
168	Touched_Bread	32
168	Jij0	32
171	ayqq	31
171	groofles	31
173	Alteriity	30
173	Paintz	30
173	fw3xywashere	30
176	rarrq	29
177	M_Patata	28
177	Kouridragon	28
177	parodypatient	28
177	MasterNueve	28
177	BlankityMcBlank	28
182	bigstankyy	26
182	jiggywraps	26
182	MinttyFressh	26
182	CollinMH06	26
182	Sky_light_KING	26
182	SexcMf	26
182	Kijiki	26
189	Winklepicker279	25
189	RobotMinion101	25
189	wwwwinnebagoooo	25
189	_TCARREIRA_	25
193	Crowvens	24
193	Ailmast	24
193	Vizzoid	24
193	Comma__	24
193	groggregg42	24
193	_8man	24
193	Fildyr	24
200	Rich_Kat	23
201	kekhon	22
201	Inchef	22
201	starbits140	22
204	Tobinator_007	21
204	youhjjhhhjj	21
204	PlzNoBM	21
204	jcool7	21
208	HolyVenom	20
208	Leyna3	20
210	bloodbiter	19
210	Powowowow	19
212	Jackster03	18
212	SSytex_X	18
214	TheDumbHuman	17
214	Rainaldus	17
216	Malorn_Aetherius	16
216	slkiey	16
216	KGTV	16
216	The_slideV3	16
216	voiding_	16
216	ZeroKraken	16
216	anbbang	16
216	AltnumberF4	16
224	NieToksikpl	15
224	ese_wn_po	15
224	Karbl	15
224	Lord_Doob	15
228	Zedducius	14
228	SellyZ	14
228	Soap_Bender	14
228	Zoeyfortnite	14
232	soundad	13
232	heckface	13
232	_Dean_123	13
232	Nyxiom_	13
232	audiocracked	13
232	claivin	13
232	Conrad139	13
239	Groovy_MoonBird	12
239	Dedalus36	12
239	Prismyst	12
239	SquadMonster	12
239	valkam13	12
239	_czarny	12
239	stavgod	12
239	Kferno	12
247	Smashic	11
247	set67	11
247	NotMeanttoChange	11
247	loveseeker	11
247	seramalen	11
247	Forcolp	11
247	_naturell	11
247	Moetis	11
247	Sral7	11
256	heysushii	10
256	Prodiginus	10
256	CruncyIsTaken	10
256	Maenara	10
256	JESS_THE_RERE	10
256	IdeallyGrey	10
256	VentiHilton	10
256	tartanboy	10
264	ivorico	9
264	Z3braYTIL	9
264	SharpDev	9
264	CharlieButt	9
264	lizardfightclub	9
264	HeyGoat	9
270	ewsophie	8
270	CoffeeNoir	8
270	FirsTimeGamingTV	8
270	emrekn	8
270	JitteryJared2	8
270	Aangezet	8
270	rotten_mango	8
270	Quincannon	8
270	BumbleBeever	8
270	LordSpeed37	8
270	non089	8
270	SpacesickPrism	8
270	EcksDofficial	8
283	Kirrow	7
283	TheSecondLord	7
283	jacxhadow	7
283	Purplehere	7
283	AnnieBathory	7
283	Drewen24	7
283	Fuhrer_Teemo	7
283	KlausVonStiglitz	7
283	Dusk_95	7
283	SvenskaHugo	7
293	Houstonion	6
293	Lez_	6
293	zorin123	6
293	himak1	6
293	Rasmanden	6
293	avalan64	6
293	ayamefag	6
293	MineMaster0012	6
